year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.304,760.5,6,47,0,79,24,44
1946,10.469,819.9,8,34,0,77,13,39
1947,9.874,599.4,24,56,0,77,35,72
1948,10.333,968.6,2,33,0,59,6,22
1949,9.691,808.4,9,43,0,79,15,36
1950,10.577,781.2,11,51,0,69,18,24
1951,9.874,712.4,2,39,0,78,7,26
1952,9.839,773.0,12,47,0,76,19,57
1953,9.606,681.3,4,42,0,89,27,47
1954,8.339,1060.4,1,30,0,82,33,50
1955,8.571,1057.6,1,21,0,85,28,58
1956,7.852,878.2,1,28,0,88,36,46
1957,9.79,983.0,7,27,0,69,11,27
1958,9.291,950.8,4,40,0,84,21,66
1959,9.771,924.1,4,36,0,77,16,51
1960,9.271,901.9,2,25,0,71,16,56
1961,10.302,835.9,4,39,0,63,12,36
1962,8.978,932.1,9,41,0,74,19,51
1963,8.214,793.7,6,28,0,80,47,73
1964,9.05,777.4,7,42,0,70,30,52
1965,8.16,1041.2,4,24,0,75,26,63
1966,9.692,1056.8,2,28,0,64,18,35
1967,9.75,813.0,8,30,0,60,14,27
1968,9.38,806.2,0,26,0,67,13,30
1969,9.172,614.8,4,32,0,79,19,56
1970,8.848,950.3,1,33,0,81,21,75
1971,8.881,682.7,5,36,0,76,26,67
1972,9.406,628.3,6,28,0,71,15,14
1973,9.481,638.1,4,43,0,77,16,44
1974,10.501,860.9,5,25,0,54,3,16
1975,10.396,945.8,2,46,0,60,1,22
1976,9.728,684.7,6,39,0,72,8,30
1977,10.202,881.5,2,26,0,50,11,48
1978,8.874,723.9,0,23,0,68,19,64
1979,9.354,1010.1,2,38,0,61,18,56
1980,8.793,852.4,2,23,0,66,18,45
1981,9.722,803.2,6,39,0,66,25,48
1982,9.595,853.4,4,46,0,75,26,43
1983,10.745,752.9,14,55,0,50,12,33
1984,8.626,706.6,3,22,1,85,11,50
1985,8.45,946.5,6,38,0,78,30,70
1986,9.381,770.2,6,46,0,69,29,55
1987,8.822,898.3,4,31,0,67,29,58
1988,10.372,885.6,4,30,1,63,5,29
1989,10.736,638.9,1,31,0,50,9,0
1990,10.684,834.6,4,37,0,47,10,18
1991,9.688,739.9,3,36,0,64,19,26
1992,11.092,747.0,18,50,0,63,9,24
1993,10.233,856.3,5,37,0,66,19,35
1994,11.589,851.9,22,57,0,40,5,20
1995,10.407,1044.3,6,40,0,61,10,37
1996,8.749,786.5,4,34,0,90,39,46
1997,10.41,847.6,0,47,0,70,18,27
1998,11.155,794.5,8,41,0,53,12,22
1999,10.705,866.3,4,41,0,59,13,31
2000,11.197,1004.9,10,48,0,48,10,16
2001,10.741,922.7,11,51,0,50,9,14
2002,11.502,973.0,9,49,0,56,10,22
2003,11.34,585.8,32,88,1,76,23,51
2004,10.278,832.2,5,44,0,67,13,53
2005,10.247,945.8,15,50,0,64,21,51
2006,9.353,893.4,9,47,0,74,30,85
2007,11.65,825.5,5,39,1,30,4,12
2008,10.751,806.0,4,41,0,58,6,4
2009,10.176,842.3,3,38,0,66,25,39
2010,9.402,802.2,9,38,0,68,40,49
2011,10.697,832.8,6,41,0,64,21,29
2012,10.358,843.5,7,45,0,55,21,21
2013,9.572,926.1,14,40,0,77,30,50
2014,11.064,714.3,4,30,0,40,4,6
2015,11.016,651.9,26,55,0,75,17,39
2016,10.97,976.7,3,48,0,51,9,15
2017,10.528,811.2,10,55,0,56,24,33
2018,11.81,554.7,15,70,0,58,21,10
2019,11.143,819.4,14,54,1,52,13,49
2020,11.589,797.5,6,46,0,49,2,1
2021,10.29,862.1,6,41,0,68,18,30
2022,11.78,664.1,13,58,0,63,4,6
2023,11.788,783.9,17,55,0,50,10,7
2024,12.53,1050.4,9,64,0,25,11,11
