year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-2.925,154.0,0,0,0,42,24,36
1946,-1.187,115.0,0,0,0,38,13,32
1947,-5.954,90.6,0,0,0,46,30,48
1948,3.233,196.8,0,0,0,25,1,12
1949,-0.994,53.9,0,0,0,42,11,26
1950,-0.648,123.0,0,0,0,39,15,21
1951,0.537,146.2,0,0,0,41,2,19
1952,-1.542,125.3,0,0,0,44,16,41
1953,-2.502,75.6,0,0,0,47,27,42
1954,-4.808,128.0,0,0,0,45,29,41
1955,-1.608,163.3,0,0,0,43,19,23
1956,-4.381,83.3,0,0,0,47,21,25
1957,0.062,73.3,0,0,0,36,11,25
1958,-0.533,181.9,0,0,0,37,11,33
1959,-2.613,89.9,0,0,0,46,16,43
1960,-2.785,117.9,0,0,0,40,16,42
1961,-0.137,81.4,0,0,0,40,12,35
1962,0.154,174.2,0,0,0,32,10,30
1963,-7.94,52.5,0,0,0,47,38,48
1964,-3.742,60.1,0,0,0,42,21,38
1965,-0.975,74.5,0,0,0,43,15,37
1966,-0.908,94.3,0,0,0,35,18,24
1967,-0.61,82.3,0,0,0,35,14,24
1968,-0.683,100.1,0,0,0,36,11,22
1969,-1.981,64.7,0,0,0,39,19,44
1970,-1.933,139.3,0,0,0,41,16,44
1971,-2.498,29.1,0,0,0,42,15,40
1972,-1.752,28.9,0,0,0,46,15,13
1973,-1.287,87.2,0,0,0,39,13,21
1974,2.619,113.7,0,0,0,28,3,11
1975,2.369,102.0,0,0,0,26,1,3
1976,0.554,91.8,0,0,0,32,8,29
1977,0.577,131.3,0,0,0,36,10,34
1978,-1.517,72.5,0,0,0,43,16,47
1979,-2.383,116.0,0,0,0,41,17,41
1980,-0.679,114.0,0,0,0,35,18,31
1981,-2.538,127.8,0,0,0,41,19,43
1982,-2.881,147.2,0,0,0,39,21,35
1983,1.492,135.3,0,0,0,29,9,19
1984,-0.415,111.3,0,0,0,36,8,29
1985,-5.481,169.4,0,0,0,44,26,41
1986,-2.11,139.6,0,0,0,39,17,34
1987,-3.458,111.5,0,0,0,37,21,36
1988,1.748,89.9,0,0,0,33,2,6
1989,0.59,53.8,0,0,0,39,9,0
1990,0.048,111.3,0,0,0,36,10,15
1991,-1.702,59.9,0,0,0,38,18,15
1992,0.65,74.3,0,0,0,32,6,14
1993,0.71,83.6,0,0,0,32,12,11
1994,1.179,102.6,0,0,0,26,5,15
1995,0.848,116.6,0,0,0,33,10,24
1996,-3.269,43.3,0,0,0,46,30,29
1997,-1.744,47.5,0,0,0,44,18,25
1998,0.869,31.2,0,0,0,37,12,17
1999,-0.754,106.9,0,0,0,40,13,22
2000,0.125,141.3,0,0,0,33,10,12
2001,0.323,90.7,0,0,0,35,9,12
2002,1.821,51.5,0,0,0,33,10,19
2003,-2.156,124.8,0,0,0,39,20,39
2004,0.875,155.4,0,0,0,35,11,30
2005,-0.775,168.3,0,0,0,35,12,25
2006,-4.258,123.4,0,0,0,42,25,48
2007,3.821,113.5,0,0,0,17,4,7
2008,1.444,48.2,0,0,0,37,6,3
2009,-2.61,64.8,0,0,0,47,22,19
2010,-3.662,82.7,0,0,0,46,33,30
2011,0.229,74.5,0,0,0,35,17,25
2012,-2.908,140.3,0,0,0,35,21,16
2013,-0.833,178.9,0,0,0,38,19,30
2014,2.246,63.9,0,0,0,27,4,5
2015,-0.373,113.5,0,0,0,43,16,36
2016,2.127,145.3,0,0,0,25,8,11
2017,-3.008,76.0,0,0,0,41,24,31
2018,1.658,149.3,0,0,0,31,6,4
2019,-0.662,176.4,0,0,0,42,13,45
2020,2.877,133.3,0,0,0,31,2,0
2021,-0.196,91.0,0,0,0,35,17,25
2022,2.121,79.9,0,0,0,35,4,0
2023,1.813,49.9,0,0,0,27,9,4
2024,2.82,107.4,0,0,0,20,11,11
