year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.027,930.7,6,48,0,82,24,44
1946,10.032,894.5,8,34,0,92,13,39
1947,9.604,649.4,24,59,0,94,35,72
1948,10.149,1028.4,2,34,0,64,6,22
1949,9.674,826.6,9,44,0,87,15,36
1950,10.014,918.1,11,51,0,83,18,30
1951,9.518,753.7,2,39,0,97,7,26
1952,9.475,953.8,12,47,0,82,19,57
1953,9.63,724.7,4,42,0,94,27,47
1954,8.373,1224.1,1,30,0,86,33,50
1955,8.449,1138.1,1,21,0,92,28,58
1956,7.891,1041.3,1,30,0,94,36,49
1957,9.605,1028.5,7,27,0,79,11,27
1958,9.173,1148.5,4,40,0,90,21,66
1959,9.511,963.2,4,36,0,90,16,51
1960,9.201,1006.8,2,25,0,73,16,56
1961,10.208,896.4,4,42,0,73,12,39
1962,8.839,978.5,9,41,0,82,19,51
1963,8.335,911.3,6,28,0,83,47,73
1964,8.749,958.5,7,42,0,73,30,52
1965,8.176,1083.1,4,24,0,85,26,63
1966,9.748,1179.8,2,28,0,69,18,36
1967,9.882,886.2,8,34,0,64,14,27
1968,9.432,916.5,0,26,0,74,13,30
1969,9.166,627.0,4,32,0,87,19,56
1970,8.848,1054.3,1,33,0,85,21,75
1971,8.873,741.8,5,36,0,87,26,67
1972,8.925,723.6,6,28,0,83,15,14
1973,9.122,756.9,4,43,0,88,16,44
1974,9.731,1050.8,5,25,0,57,3,16
1975,10.188,1017.4,2,48,0,65,1,22
1976,9.694,755.8,6,39,0,73,8,30
1977,10.143,954.2,2,28,0,50,11,48
1978,8.848,836.9,0,24,0,68,19,64
1979,9.203,1133.3,2,38,0,67,18,56
1980,8.592,1012.1,2,23,0,78,22,48
1981,9.703,1030.7,6,41,0,69,25,49
1982,9.534,914.9,4,47,0,77,26,43
1983,10.504,830.4,14,57,0,56,12,33
1984,8.681,764.8,3,22,1,89,11,50
1985,8.491,985.5,6,41,0,86,30,70
1986,9.316,861.7,6,46,0,73,29,55
1987,8.885,989.9,4,35,0,71,29,58
1988,10.252,947.6,4,31,1,69,5,29
1989,10.581,798.7,1,31,0,50,9,0
1990,10.45,1006.2,4,37,0,53,10,18
1991,9.49,822.2,3,38,0,73,19,26
1992,10.705,896.6,18,50,0,67,9,24
1993,10.005,961.2,6,40,0,67,19,35
1994,11.202,913.2,22,58,0,45,5,20
1995,10.352,1122.0,6,40,0,65,11,40
1996,8.851,943.4,4,34,0,92,39,46
1997,10.065,950.9,0,47,0,80,18,27
1998,10.928,924.3,8,41,0,54,12,22
1999,10.609,966.7,4,42,0,63,13,31
2000,11.044,1146.3,10,49,0,49,10,16
2001,10.862,1015.4,11,54,0,52,9,14
2002,11.019,1207.4,9,49,0,58,10,22
2003,10.708,722.3,32,89,1,90,23,53
2004,10.244,974.6,5,44,0,67,13,53
2005,10.247,1027.4,15,50,0,64,21,51
2006,9.609,953.2,9,47,0,78,30,86
2007,11.112,915.2,5,39,1,34,4,12
2008,10.513,865.9,4,41,0,59,6,4
2009,9.99,946.9,3,39,0,74,25,39
2010,9.296,874.1,9,38,0,73,40,49
2011,10.502,909.2,6,41,0,69,21,29
2012,10.147,980.0,7,45,0,60,22,23
2013,9.642,1048.4,14,40,0,77,30,50
2014,11.053,830.4,4,30,0,41,4,6
2015,10.672,727.1,26,55,0,77,17,39
2016,10.638,1065.3,3,48,0,53,9,15
2017,10.507,922.6,10,55,0,56,24,33
2018,11.671,635.2,15,70,0,58,21,10
2019,11.136,928.6,14,54,1,52,13,49
2020,11.249,977.2,6,46,0,50,2,1
2021,10.115,957.3,6,41,0,72,18,26
2022,11.78,822.5,13,58,0,63,4,0
2023,11.902,874.6,17,60,0,51,10,6
