year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.361,966.0,6,48,0,103,24,45
1946,9.463,927.3,8,34,0,110,13,39
1947,9.256,810.5,24,59,0,104,36,77
1948,9.57,1044.1,2,34,0,83,8,22
1949,9.213,886.5,9,44,0,100,15,37
1950,9.573,1007.5,11,51,0,94,18,31
1951,9.226,806.5,2,39,0,104,7,26
1952,8.848,1050.1,12,47,0,101,22,59
1953,9.042,725.2,4,42,0,115,27,47
1954,7.913,1261.8,1,30,0,101,33,50
1955,7.946,1159.5,1,21,0,104,30,65
1956,7.415,1082.3,1,30,0,108,40,51
1957,9.078,1061.5,7,27,0,91,12,27
1958,8.765,1163.9,4,40,0,94,21,66
1959,8.972,975.3,4,36,0,103,20,51
1960,8.893,1026.9,2,25,0,80,16,56
1961,9.716,908.5,4,42,0,84,12,39
1962,8.251,1011.4,9,41,0,98,23,64
1963,8.166,974.3,6,28,0,89,47,73
1964,8.512,1060.0,7,42,0,81,30,52
1965,7.657,1123.3,4,24,0,100,30,76
1966,9.104,1222.3,2,28,0,85,22,46
1967,9.35,909.2,8,34,0,81,15,29
1968,8.846,928.3,0,26,0,91,16,35
1969,8.786,713.5,4,32,0,96,22,62
1970,8.515,1124.3,1,33,0,93,22,75
1971,8.425,804.2,5,36,0,98,27,73
1972,8.416,890.7,6,28,0,94,16,23
1973,8.624,898.8,4,43,0,100,21,50
1974,9.331,1162.3,5,25,0,66,3,17
1975,9.533,1080.0,2,48,0,79,4,33
1976,9.249,822.8,6,39,0,81,8,37
1977,9.647,998.5,2,28,0,60,15,54
1978,8.33,857.3,0,24,0,84,22,69
1979,8.745,1235.3,2,38,0,78,18,59
1980,8.157,1061.6,2,23,0,90,24,56
1981,9.201,1129.6,6,41,0,79,26,57
1982,9.182,957.5,4,47,0,85,26,43
1983,9.773,872.7,14,57,0,74,18,35
1984,8.327,798.3,3,22,1,100,12,50
1985,7.842,1062.4,6,41,0,106,39,89
1986,8.89,886.7,6,46,0,85,30,55
1987,8.511,1037.8,4,35,0,79,29,59
1988,9.649,1010.9,4,31,1,83,7,35
1989,9.784,821.8,1,31,0,72,11,9
1990,9.982,1069.9,4,37,0,62,11,19
1991,8.947,899.9,3,38,0,83,19,30
1992,10.318,1033.5,18,50,0,75,9,24
1993,9.2,985.2,6,40,0,85,32,49
1994,10.9,997.7,22,58,0,47,5,20
1995,9.719,1172.8,6,40,0,78,11,44
1996,8.399,1017.2,4,34,0,102,39,53
1997,9.587,997.3,0,47,0,91,18,28
1998,10.136,1007.1,8,41,0,72,17,32
1999,9.835,1039.4,4,42,0,79,17,47
2000,10.544,1174.5,10,49,0,58,10,16
2001,10.188,1104.4,11,54,0,68,9,18
2002,10.656,1286.0,9,49,0,59,10,22
2003,10.201,744.0,32,89,1,100,23,53
2004,9.749,1010.5,5,44,0,76,13,53
2005,9.547,1065.7,15,50,0,79,26,62
2006,9.353,996.2,9,47,0,82,30,86
2007,10.348,991.8,5,39,1,50,10,18
2008,9.967,931.4,4,41,0,74,7,8
2009,9.793,978.5,3,39,0,75,25,39
2010,8.809,922.8,9,38,0,83,46,54
2011,9.868,912.1,6,41,0,88,27,29
2012,9.669,991.8,7,45,0,70,23,23
2013,9.093,1110.3,14,40,0,84,33,51
2014,10.588,849.4,4,30,0,44,4,6
2015,10.416,796.3,26,55,0,86,17,39
2016,10.15,1101.5,3,48,0,63,10,16
2017,9.964,986.2,10,55,0,66,25,35
2018,11.025,661.7,15,70,0,70,22,14
2019,10.562,965.5,14,54,1,62,13,50
2020,10.654,990.1,6,46,0,62,3,1
2021,9.564,976.1,6,41,0,84,19,27
2022,11.29,883.8,13,58,0,67,4,0
2023,11.389,1041.2,17,60,0,57,10,8
