year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.073,930.4,6,48,0,82,24,44
1946,10.259,868.2,8,34,0,87,13,39
1947,9.716,622.5,24,59,0,91,35,72
1948,10.252,1014.3,2,34,0,63,6,22
1949,9.942,823.7,9,44,0,80,15,36
1950,10.304,870.5,11,51,0,78,18,27
1951,9.682,727.2,2,39,0,91,7,26
1952,9.596,890.2,12,47,0,80,19,57
1953,9.786,711.0,4,42,0,91,27,47
1954,8.418,1209.9,1,30,0,84,33,50
1955,8.628,1137.7,1,21,0,86,28,58
1956,8.066,1016.0,1,30,0,90,36,47
1957,9.719,1028.3,7,27,0,76,11,27
1958,9.308,1125.8,4,40,0,87,21,66
1959,9.721,939.5,4,36,0,88,16,51
1960,9.241,991.2,2,25,0,73,16,56
1961,10.408,881.0,4,42,0,67,12,36
1962,8.963,952.9,9,41,0,79,19,51
1963,8.369,887.3,6,28,0,82,47,73
1964,8.89,958.4,7,42,0,73,30,52
1965,8.191,1065.8,4,24,0,85,26,63
1966,9.995,1158.9,2,28,0,64,18,35
1967,10.041,871.8,8,34,0,61,14,27
1968,9.423,911.5,0,26,0,73,13,30
1969,9.281,620.5,4,32,0,82,19,56
1970,8.801,1047.1,1,33,0,85,21,75
1971,9.0,738.8,5,36,0,82,26,67
1972,9.006,717.0,6,28,0,82,15,14
1973,9.295,742.1,4,43,0,83,16,44
1974,9.983,1043.7,5,25,0,55,3,16
1975,10.322,1017.0,2,48,0,61,1,22
1976,9.82,731.4,6,39,0,72,8,30
1977,10.181,921.3,2,28,0,50,11,48
1978,8.973,836.9,0,24,0,68,19,64
1979,9.343,1070.5,2,38,0,65,18,56
1980,8.837,1007.5,2,23,0,70,18,45
1981,9.759,997.2,6,41,0,68,25,49
1982,9.683,914.6,4,47,0,75,26,43
1983,10.665,829.9,14,57,0,54,12,33
1984,8.84,764.8,3,22,1,85,11,50
1985,8.623,967.8,6,41,0,83,30,70
1986,9.441,834.1,6,46,0,70,29,55
1987,9.021,986.2,4,35,0,67,29,58
1988,10.525,928.7,4,31,1,63,5,29
1989,10.639,748.6,1,31,0,50,9,0
1990,10.656,935.8,4,37,0,50,10,18
1991,9.698,799.1,3,38,0,67,19,26
1992,10.856,874.2,18,50,0,67,9,24
1993,10.178,959.1,6,40,0,67,19,35
1994,11.271,904.1,22,58,0,45,5,20
1995,10.529,1065.4,6,40,0,61,10,37
1996,8.866,921.6,4,34,0,92,39,46
1997,10.268,949.1,0,47,0,72,18,27
1998,11.109,873.7,8,41,0,53,12,22
1999,10.666,947.9,4,42,0,63,13,31
2000,11.181,1120.7,10,49,0,48,10,16
2001,10.944,997.4,11,53,0,50,9,14
2002,11.155,1141.6,9,49,0,56,10,22
2003,10.872,715.9,32,89,1,86,23,53
2004,10.304,943.3,5,44,0,67,13,53
2005,10.315,1015.3,15,50,0,64,21,51
2006,9.746,931.5,9,47,0,74,30,85
2007,11.312,889.7,5,39,1,31,4,12
2008,10.591,858.2,4,41,0,58,6,4
2009,10.174,919.6,3,39,0,72,25,39
2010,9.247,868.6,9,38,0,73,40,49
2011,10.632,909.2,6,41,0,69,21,29
2012,10.325,947.0,7,45,0,57,22,22
2013,9.699,1005.3,14,40,0,77,30,50
2014,11.141,829.1,4,30,0,41,4,6
2015,10.742,726.5,26,55,0,75,17,39
2016,10.821,1030.9,3,48,0,51,9,15
2017,10.659,891.7,10,55,0,56,24,33
2018,11.744,633.5,15,70,0,58,21,10
2019,11.295,905.8,14,54,1,52,13,49
2020,11.327,944.2,6,46,0,49,2,1
2021,10.264,920.2,6,41,0,68,18,30
2022,11.823,800.9,13,58,0,63,4,6
2023,11.969,829.0,17,60,0,51,10,7
2024,12.472,1183.0,9,64,0,25,11,13
