year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.698,1011.3,6,48,0,125,29,58
1946,8.598,976.3,8,34,0,129,23,56
1947,8.629,905.5,24,59,0,125,42,88
1948,8.874,1059.1,2,34,0,104,15,22
1949,8.743,998.0,9,44,0,115,18,46
1950,8.803,1034.4,11,51,0,116,28,46
1951,8.642,846.0,2,39,0,122,10,28
1952,8.199,1092.5,12,47,0,122,30,67
1953,8.46,749.1,4,42,0,137,33,51
1954,7.53,1316.6,1,30,0,113,34,51
1955,7.569,1209.0,1,21,0,120,33,74
1956,7.084,1125.6,1,30,0,123,45,54
1957,8.553,1093.5,7,27,0,108,15,28
1958,8.236,1207.7,4,40,0,112,26,66
1959,8.442,1023.4,4,36,0,121,23,56
1960,8.371,1055.9,2,25,0,97,21,70
1961,9.001,1037.9,4,42,0,99,20,50
1962,7.462,1111.9,9,41,0,117,34,82
1963,7.276,993.2,6,28,0,112,65,93
1964,7.914,1096.9,7,42,0,103,36,65
1965,7.353,1215.7,4,24,0,111,31,79
1966,8.601,1322.7,2,28,0,101,24,61
1967,8.697,936.7,8,34,0,100,23,46
1968,8.124,947.8,0,26,0,112,30,40
1969,7.929,772.8,4,32,0,119,37,85
1970,7.918,1158.2,1,33,0,112,31,82
1971,8.044,830.8,5,36,0,114,28,75
1972,7.737,904.4,6,28,0,115,26,23
1973,8.003,966.5,4,43,0,117,25,65
1974,8.923,1300.3,5,25,0,75,3,25
1975,8.838,1090.6,2,48,0,101,13,43
1976,8.568,868.0,6,39,0,99,21,50
1977,8.989,1050.4,2,28,0,77,25,66
1978,7.733,885.6,0,24,0,99,34,84
1979,8.498,1277.8,2,38,0,88,18,60
1980,7.592,1107.9,2,23,0,107,30,77
1981,8.48,1257.8,6,41,0,99,36,80
1982,8.737,1027.8,4,47,0,99,28,49
1983,8.958,923.5,14,57,0,95,28,55
1984,7.869,837.0,3,22,1,116,12,50
1985,7.56,1117.6,6,41,0,116,40,91
1986,8.314,934.3,6,46,0,104,35,60
1987,8.012,1129.8,4,35,0,95,35,68
1988,9.157,1163.2,4,31,1,92,9,48
1989,9.316,871.6,1,31,0,83,16,14
1990,9.197,1103.4,4,37,0,83,19,39
1991,8.222,1002.5,3,38,0,100,28,45
1992,9.734,1100.6,18,50,0,89,13,25
1993,8.913,1083.7,6,40,0,92,32,53
1994,10.355,1069.5,22,58,0,60,7,26
1995,9.076,1255.5,6,40,0,96,22,52
1996,7.81,1058.1,4,34,0,121,48,55
1997,9.043,1078.9,0,47,0,103,20,35
1998,9.453,1056.3,8,41,0,92,26,45
1999,9.254,1113.1,4,42,0,94,23,56
2000,10.026,1222.7,10,49,0,67,13,16
2001,9.37,1164.2,11,54,0,86,18,32
2002,9.979,1349.4,9,49,0,72,16,22
2003,9.535,778.9,32,89,1,118,26,64
2004,9.05,1022.3,5,44,0,95,23,57
2005,8.894,1128.3,15,50,0,98,31,75
2006,8.911,1030.4,9,47,0,96,32,86
2007,9.659,1044.2,5,39,1,63,19,22
2008,9.433,990.1,4,41,0,88,9,10
2009,9.099,1042.0,3,39,0,93,33,51
2010,8.132,972.4,9,38,0,102,56,76
2011,9.409,994.4,6,41,0,94,27,35
2012,9.031,1072.0,7,45,0,86,31,36
2013,8.599,1116.2,14,40,0,100,36,51
2014,10.161,883.8,4,30,0,46,4,6
2015,10.046,810.6,26,55,0,97,17,39
2016,9.481,1114.7,3,48,0,82,17,16
2017,9.369,1036.6,10,55,0,84,29,40
2018,10.501,774.9,15,70,0,81,25,14
2019,10.139,1002.5,14,54,1,72,13,52
2020,10.069,1019.5,6,46,0,79,6,1
2021,8.993,1015.3,6,41,0,100,21,31
2022,10.539,935.7,13,58,0,84,13,9
2023,10.777,1190.1,17,60,0,69,14,16
