year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.101,929.2,6,48,0,82,24,44
1946,10.395,864.3,8,34,0,83,13,39
1947,9.845,622.5,24,59,0,86,35,72
1948,10.26,1004.4,2,34,0,63,6,22
1949,9.94,815.3,9,44,0,80,15,36
1950,10.462,842.9,11,51,0,74,18,24
1951,9.716,727.2,2,39,0,90,7,26
1952,9.603,855.3,12,47,0,80,19,57
1953,9.767,711.0,4,42,0,91,27,47
1954,8.421,1183.9,1,30,0,83,33,50
1955,8.673,1113.0,1,21,0,86,28,58
1956,8.129,936.2,1,30,0,89,36,46
1957,9.795,1028.3,7,27,0,72,11,27
1958,9.392,1125.3,4,40,0,85,21,66
1959,9.743,931.8,4,36,0,88,16,51
1960,9.236,990.3,2,25,0,73,16,56
1961,10.418,879.2,4,42,0,67,12,36
1962,9.024,944.1,9,41,0,77,19,51
1963,8.424,887.3,6,28,0,82,47,73
1964,8.956,944.2,7,42,0,73,30,52
1965,8.256,1065.8,4,24,0,80,26,63
1966,10.002,1113.3,2,28,0,64,18,35
1967,10.043,867.4,8,34,0,61,14,27
1968,9.505,911.0,0,26,0,71,13,30
1969,9.272,619.2,4,32,0,82,19,56
1970,8.83,1040.9,1,33,0,85,21,75
1971,9.031,738.8,5,36,0,80,26,67
1972,9.049,692.8,6,28,0,81,15,14
1973,9.429,742.1,4,43,0,79,16,44
1974,10.059,1008.5,5,25,0,55,3,16
1975,10.42,1016.8,2,48,0,60,1,22
1976,9.887,731.1,6,39,0,72,8,30
1977,10.155,907.6,2,28,0,50,11,48
1978,9.005,808.9,0,24,0,68,19,64
1979,9.425,1070.4,2,38,0,61,18,56
1980,8.866,984.2,2,23,0,69,18,45
1981,9.867,967.1,6,41,0,66,25,49
1982,9.719,909.9,4,47,0,75,26,43
1983,10.747,829.9,14,57,0,52,12,33
1984,8.84,757.4,3,22,1,85,11,50
1985,8.729,967.8,6,41,0,79,30,70
1986,9.52,825.5,6,46,0,69,29,55
1987,9.04,979.9,4,35,0,67,29,58
1988,10.561,923.1,4,31,1,63,5,29
1989,10.624,748.6,1,31,0,50,9,0
1990,10.732,921.5,4,37,0,49,10,18
1991,9.813,798.8,3,38,0,64,19,26
1992,10.934,823.4,18,50,0,67,9,24
1993,10.277,956.7,6,40,0,66,19,35
1994,11.335,888.1,22,58,0,45,5,20
1995,10.553,1063.0,6,40,0,61,10,37
1996,8.896,911.5,4,34,0,90,39,46
1997,10.396,941.6,0,47,0,70,18,27
1998,11.12,848.0,8,41,0,53,12,22
1999,10.66,938.8,4,42,0,63,13,31
2000,11.195,1112.6,10,49,0,48,10,16
2001,10.943,985.6,11,53,0,50,9,14
2002,11.166,1136.0,9,49,0,56,10,22
2003,11.052,715.8,32,89,1,81,23,51
2004,10.303,942.5,5,44,0,67,13,53
2005,10.295,1015.3,15,50,0,64,21,51
2006,9.678,925.6,9,47,0,74,30,85
2007,11.422,889.7,5,39,1,31,4,12
2008,10.661,855.4,4,41,0,58,6,4
2009,10.2,917.8,3,39,0,72,25,39
2010,9.341,851.0,9,38,0,70,40,49
2011,10.676,901.9,6,41,0,69,21,29
2012,10.426,932.8,7,45,0,55,21,21
2013,9.631,1002.7,14,40,0,77,30,50
2014,11.23,823.4,4,30,0,40,4,6
2015,10.79,726.5,26,55,0,75,17,39
2016,10.839,1016.5,3,48,0,51,9,15
2017,10.671,872.3,10,55,0,56,24,33
2018,11.804,601.8,15,70,0,58,21,10
2019,11.281,894.8,14,54,1,52,13,49
2020,11.387,924.1,6,46,0,49,2,1
2021,10.332,920.2,6,41,0,68,18,30
2022,11.787,787.9,13,58,0,63,4,6
2023,11.995,806.0,17,60,0,51,10,7
2024,12.493,1155.4,9,64,0,25,11,13
