year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.631,959.2,6,48,0,94,24,45
1946,9.66,912.9,8,34,0,103,13,39
1947,9.463,781.4,24,59,0,98,35,73
1948,9.849,1041.5,2,34,0,75,6,22
1949,9.393,884.7,9,44,0,95,15,37
1950,9.76,972.8,11,51,0,89,18,30
1951,9.381,778.4,2,39,0,100,7,26
1952,9.01,992.4,12,47,0,97,22,59
1953,9.267,725.2,4,42,0,107,27,47
1954,8.104,1254.0,1,30,0,94,33,50
1955,8.219,1148.2,1,21,0,97,28,58
1956,7.599,1045.0,1,30,0,102,38,49
1957,9.313,1049.3,7,27,0,84,11,27
1958,8.976,1162.6,4,40,0,90,21,66
1959,9.215,975.2,4,36,0,95,16,51
1960,8.982,1018.5,2,25,0,78,16,56
1961,9.876,903.6,4,42,0,79,12,39
1962,8.553,1005.1,9,41,0,89,20,55
1963,8.301,968.2,6,28,0,87,47,73
1964,8.614,1042.7,7,42,0,79,30,52
1965,7.86,1113.2,4,24,0,94,29,70
1966,9.366,1205.8,2,28,0,77,20,38
1967,9.599,903.4,8,34,0,72,14,27
1968,9.053,919.3,0,26,0,84,15,35
1969,9.05,668.5,4,32,0,90,19,56
1970,8.699,1116.7,1,33,0,87,21,75
1971,8.644,803.2,5,36,0,90,27,70
1972,8.664,882.2,6,28,0,87,15,16
1973,8.89,848.0,4,43,0,93,16,44
1974,9.49,1075.4,5,25,0,66,3,16
1975,9.844,1066.8,2,48,0,73,1,24
1976,9.426,799.9,6,39,0,76,8,30
1977,9.954,980.5,2,28,0,53,11,48
1978,8.557,839.9,0,24,0,77,19,64
1979,8.887,1203.1,2,38,0,73,18,59
1980,8.368,1033.6,2,23,0,85,22,51
1981,9.376,1057.0,6,41,0,78,26,54
1982,9.338,953.4,4,47,0,82,26,43
1983,9.982,830.8,14,57,0,69,15,33
1984,8.439,783.2,3,22,1,95,11,50
1985,8.102,1032.9,6,41,0,98,35,80
1986,9.108,871.8,6,46,0,80,29,55
1987,8.698,1027.2,4,35,0,75,29,58
1988,9.875,989.6,4,31,1,79,6,30
1989,10.137,817.5,1,31,0,63,9,0
1990,10.213,1051.8,4,37,0,58,10,18
1991,9.174,899.7,3,38,0,78,19,30
1992,10.434,982.4,18,50,0,71,9,24
1993,9.585,984.4,6,40,0,76,23,40
1994,11.053,988.2,22,58,0,45,5,20
1995,9.979,1169.6,6,40,0,71,11,43
1996,8.627,982.9,4,34,0,94,39,47
1997,9.792,966.4,0,47,0,86,18,27
1998,10.463,1003.1,8,41,0,64,15,27
1999,10.126,1019.9,4,42,0,72,17,38
2000,10.738,1159.7,10,49,0,54,10,16
2001,10.388,1044.9,11,54,0,65,9,15
2002,10.785,1280.4,9,49,0,59,10,22
2003,10.404,733.2,32,89,1,96,23,53
2004,9.925,1002.3,5,44,0,72,13,53
2005,9.908,1064.2,15,50,0,70,22,53
2006,9.482,996.2,9,47,0,81,30,86
2007,10.601,965.1,5,39,1,44,9,16
2008,10.243,928.1,4,41,0,66,7,5
2009,9.866,965.9,3,39,0,75,25,39
2010,9.106,898.7,9,38,0,75,40,49
2011,10.102,909.3,6,41,0,80,24,29
2012,9.847,982.8,7,45,0,67,22,23
2013,9.369,1074.6,14,40,0,77,30,50
2014,10.832,847.5,4,30,0,41,4,6
2015,10.643,777.1,26,55,0,79,17,39
2016,10.359,1101.0,3,48,0,59,9,16
2017,10.161,970.7,10,55,0,61,25,33
2018,11.309,636.5,15,70,0,64,21,10
2019,10.737,955.4,14,54,1,59,13,50
2020,10.953,989.7,6,46,0,55,2,1
2021,9.81,959.3,6,41,0,76,18,26
2022,11.526,871.2,13,58,0,64,4,0
2023,11.663,1007.7,17,60,0,51,10,6
