year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.39,245.9,0,0,0,69,24,44
1946,0.917,178.0,0,0,0,66,13,39
1947,-2.426,191.2,0,0,0,71,35,72
1948,2.836,285.6,0,0,0,52,6,22
1949,0.275,127.7,0,0,0,73,15,35
1950,1.572,164.0,0,0,0,62,18,24
1951,1.213,221.7,0,0,0,69,7,26
1952,-0.02,297.6,0,0,0,70,18,55
1953,0.14,93.3,0,0,0,80,27,47
1954,-1.534,181.1,0,0,0,72,33,50
1955,-0.975,228.8,0,0,0,76,28,56
1956,-2.717,163.9,0,0,0,78,35,44
1957,2.62,227.1,0,0,0,55,11,27
1958,-0.884,327.8,0,0,0,72,21,65
1959,0.631,145.6,0,0,0,70,16,51
1960,0.299,219.3,0,0,0,64,16,56
1961,2.164,138.3,0,0,0,63,12,36
1962,-0.38,251.7,0,0,0,70,19,51
1963,-4.295,115.5,0,0,0,76,47,73
1964,-1.892,141.8,0,0,0,68,30,51
1965,-0.99,146.9,0,0,0,71,26,63
1966,1.299,200.8,0,0,0,58,18,33
1967,2.01,197.0,0,0,0,47,14,26
1968,0.988,150.4,0,0,0,59,13,30
1969,-0.2,117.2,0,0,0,66,19,52
1970,-0.665,251.8,0,0,0,71,21,73
1971,-1.678,100.1,0,0,0,72,26,67
1972,1.382,47.8,0,0,0,67,15,13
1973,-0.136,169.1,0,0,0,69,16,41
1974,3.674,185.5,0,0,0,44,3,16
1975,2.674,165.7,0,0,0,50,1,13
1976,0.985,110.2,0,0,0,63,8,29
1977,3.447,221.5,0,0,0,43,10,39
1978,0.407,175.6,0,0,0,61,19,64
1979,0.414,240.1,0,0,0,55,18,47
1980,0.869,154.0,0,0,0,62,18,34
1981,0.539,200.5,0,0,0,61,25,48
1982,-0.703,195.5,0,0,0,65,26,41
1983,1.85,205.9,0,0,0,49,12,32
1984,-0.184,152.0,0,0,0,74,11,48
1985,-2.893,237.8,0,0,0,72,30,67
1986,-1.27,217.8,0,0,0,64,28,53
1987,-1.959,247.7,0,0,0,63,29,57
1988,1.653,316.3,0,0,0,56,5,29
1989,3.401,122.7,0,0,0,49,9,0
1990,3.124,191.7,0,0,0,46,10,18
1991,1.182,99.2,0,0,0,56,19,24
1992,1.981,235.5,0,0,0,55,9,24
1993,0.815,158.8,0,0,0,62,19,35
1994,3.598,229.1,0,0,0,37,5,20
1995,2.08,262.9,0,0,0,56,10,33
1996,-1.633,78.2,0,0,0,79,39,41
1997,1.793,161.7,0,0,0,59,18,26
1998,2.603,164.5,0,0,0,52,12,21
1999,1.55,267.0,0,0,0,59,13,31
2000,2.191,305.4,0,0,0,44,10,16
2001,2.405,247.4,0,0,0,47,9,14
2002,3.497,253.2,0,0,0,50,10,22
2003,-0.003,160.8,0,0,0,70,22,50
2004,1.303,246.0,0,0,0,63,13,53
2005,0.156,222.2,0,0,0,61,21,51
2006,-1.944,263.1,0,0,0,70,30,83
2007,4.522,203.2,0,0,0,29,4,12
2008,2.844,161.0,0,0,0,56,6,4
2009,-0.585,226.7,0,0,0,66,25,39
2010,-0.331,139.4,0,0,0,65,40,49
2011,1.625,143.8,0,0,0,60,21,29
2012,0.876,176.9,0,0,0,49,21,21
2013,-0.36,235.3,0,0,0,68,30,46
2014,3.933,110.2,0,0,0,38,4,6
2015,1.475,170.5,0,0,0,69,17,38
2016,2.67,243.3,0,0,0,46,9,14
2017,1.338,180.9,0,0,0,50,24,31
2018,0.957,187.7,0,0,0,58,21,10
2019,2.266,250.0,0,0,0,52,13,49
2020,4.045,206.2,0,0,0,43,2,0
2021,1.951,138.2,0,0,0,57,18,25
2022,3.325,91.4,0,0,0,57,4,0
2023,3.535,130.2,0,0,0,44,10,7
2024,4.759,185.4,0,0,0,25,11,11
