year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1915,-999.0,-999.0,-999,-999,-999,-999,-999
1918,7.88,-999.0,-999,-999,-999,-999,-999
1919,7.08,-999.0,-999,-999,-999,-999,-999
1920,8.32,1172.0,-999,-999,-999,-999,-999
1921,8.5,883.0,-999,-999,-999,-999,-999
1922,7.11,1180.0,-999,-999,-999,-999,-999
1923,7.98,1027.0,-999,-999,-999,-999,-999
1924,6.92,1066.0,-999,-999,-999,-999,-999
1925,7.76,936.0,-999,-999,-999,-999,-999
1926,8.51,1036.0,-999,-999,-999,-999,-999
1927,8.01,1012.0,-999,-999,-999,-999,-999
1928,8.62,990.0,-999,-999,-999,-999,-999
1929,7.17,925.0,-999,-999,-999,-999,-999
1930,8.31,1079.0,-999,-999,-999,-999,-999
1931,7.07,979.0,-999,-999,-999,-999,-999
1932,7.79,912.0,-999,-999,-999,-999,-999
1933,7.04,1096.0,-999,-999,-999,-999,-999
1934,8.92,687.0,-999,-999,-999,-999,-999
1935,7.91,968.0,-999,-999,-999,-999,-999
1936,7.93,1121.0,-999,-999,-999,-999,-999
1937,8.46,1035.0,-999,-999,-999,-999,-999
1938,7.98,946.0,-999,-999,-999,-999,-999
1939,7.58,1089.0,-999,-999,-999,-999,-999
1940,6.56,1100.0,-999,-999,-999,-999,-999
1941,7.06,1077.5,-999,-999,-999,-999,-999
1942,7.26,892.9,-999,-999,-999,-999,-999
1943,8.55,820.3,-999,-999,-999,-999,-999
1944,7.74,1340.6,-999,-999,-999,-999,-999
1945,8.54,1050.6,6,48,0,130,29
1946,8.38,989.5,8,34,0,136,25
1947,8.48,948.5,24,59,0,128,42
1948,8.62,1061.9,2,34,0,111,18
1949,8.57,1003.4,9,44,0,121,18
1950,8.54,1037.2,11,51,0,123,32
1951,8.46,870.6,2,39,0,128,10
1952,7.99,1097.3,12,47,0,128,34
1953,8.24,764.1,4,42,0,143,34
1954,7.39,1337.9,1,30,0,116,34
1955,7.47,1243.9,1,21,0,123,33
1956,6.74,1126.4,1,30,0,130,52
1957,8.34,1093.5,7,27,0,114,17
1958,8.1,1247.9,4,40,0,114,26
1959,8.31,1049.0,4,36,0,124,23
1960,8.12,1061.2,2,25,0,104,22
1961,8.69,1038.9,4,42,0,106,25
1962,7.07,1116.5,9,41,0,124,40
1963,7.04,999.0,6,28,0,118,66
1964,7.64,1105.0,7,42,0,110,42
1965,7.17,1234.6,4,24,0,115,32
1966,8.44,1338.9,2,28,0,107,25
1967,8.5,948.4,8,34,0,105,23
1968,7.85,957.0,0,26,0,118,35
1969,7.61,773.8,4,32,0,126,44
1970,7.61,1164.4,1,33,0,119,37
1971,7.86,835.1,5,36,0,120,28
1972,7.49,904.4,6,28,0,122,29
1973,7.78,969.4,4,43,0,123,27
1974,8.85,1335.9,5,25,0,75,3
1975,8.61,1092.8,2,48,0,108,14
1976,8.21,875.4,6,39,0,106,28
1977,-999.0,1068.5,-999,-999,-999,-999,-999
1978,7.63,894.4,0,24,0,102,34
1979,8.3,1284.0,2,38,0,94,18
1980,7.42,1113.7,2,23,0,113,32
1981,8.22,1265.8,6,41,0,105,39
1982,8.52,1038.1,4,47,0,103,28
1983,8.8,929.5,14,57,0,96,28
1984,7.62,841.7,3,22,1,123,17
1985,7.34,1136.2,6,41,0,122,42
1986,8.09,961.2,6,46,0,108,36
1987,7.9,1130.8,4,35,0,99,35
1988,9.0,1168.4,4,31,1,95,10
1989,9.04,871.6,1,31,0,90,21
1990,9.04,1112.5,4,37,0,88,19
1991,7.99,1024.7,3,38,0,106,28
1992,9.4,1100.6,18,50,0,96,20
1993,8.68,1100.1,6,40,0,98,32
1994,10.16,1100.1,22,58,0,63,8
1995,8.8,1282.1,6,40,0,102,27
1996,7.4,1058.2,4,34,0,128,55
1997,8.9,1085.1,0,47,0,106,20
1998,9.25,1056.3,8,41,0,98,27
1999,9.03,1147.1,4,42,0,98,23
2000,9.8,1236.0,10,49,0,74,13
2001,9.17,1222.0,11,54,0,92,18
2002,9.85,1383.4,9,49,0,76,16
2003,9.25,792.0,32,89,1,125,27
2004,8.87,1030.1,5,44,0,101,23
2005,8.6,1143.0,15,50,0,104,35
2006,8.68,1034.4,9,47,0,102,35
2007,9.38,1047.6,5,39,1,70,24
2008,9.16,991.3,4,41,0,95,14
2009,8.93,1057.7,3,39,0,97,33
2010,7.84,973.9,9,38,0,109,63
2011,9.21,1020.5,6,41,0,100,27
2012,8.9,1082.2,7,45,0,89,31
2013,8.42,1118.1,14,40,0,104,36
2014,9.88,-999.0,4,30,0,52,9
2015,9.84,816.5,26,55,0,101,17
2016,9.33,-999.0,3,48,0,85,17
2017,9.18,1056.1,10,55,0,90,30
2018,10.22,-999.0,15,70,0,87,25
2019,9.92,-999.0,14,54,1,77,13
2020,9.86,1023.4,6,46,0,86,7
2021,8.9,1058.9,6,41,0,102,21
2022,10.43,946.5,13,58,0,86,13
2023,12.039446366782007,-0.6778546712802771,17,59,0,50,10
