year,month,averageTemperature,totalPrecipitation,averageSnowCover
1874,1,2.794,30.8,0.0
1874,2,1.886,11.2,0.0
1874,3,5.79,57.8,0.0
1874,4,12.05,67.3,0.0
1874,5,11.174,133.1,0.0
1874,6,17.907,56.7,0.0
1874,7,22.048,128.7,0.0
1874,8,17.606,53.5,0.0
1874,9,17.653,73.1,0.0
1874,10,11.613,59.9,0.0
1874,11,1.767,145.3,0.0
1874,12,-0.029,71.3,0.0
1875,1,5.068,99.4,0.0
1875,2,-1.393,6.6,0.0
1875,3,4.229,42.1,0.0
1875,4,0.0,6.8,0.0
1875,5,16.497,85.2,0.0
1875,6,18.863,157.1,0.0
1875,7,18.535,132.4,0.0
1875,8,20.765,69.5,0.0
1875,9,16.977,115.5,0.0
1875,10,8.845,149.3,0.0
1875,11,4.497,156.6,0.0
1875,12,-1.5,23.3,0.0
1876,1,-2.397,11.9,0.0
1876,2,3.672,152.8,0.0
1876,3,6.187,147.2,0.0
1876,4,10.513,153.0,0.0
1876,5,12.071,32.5,0.0
1876,6,17.98,274.3,0.0
1876,7,20.884,60.5,0.0
1876,8,20.761,128.2,0.0
1876,9,14.473,216.3,0.0
1876,10,12.919,27.8,0.0
1876,11,4.643,85.3,0.0
1876,12,6.629,69.3,0.0
1877,1,4.432,38.2,0.0
1877,2,5.139,153.2,4.0
1877,3,4.055,119.3,0.0
1877,4,9.63,140.2,0.0
1877,5,12.152,213.7,0.0
1877,6,21.153,58.0,0.0
1877,7,19.371,165.2,0.0
1877,8,7.039,71.5,0.0
1877,9,11.08,45.9,0.0
1877,10,9.29,43.6,0.0
1877,11,8.093,124.4,0.0
1877,12,2.587,92.9,0.0
1878,1,-0.061,74.4,5.0
1878,2,3.371,54.2,0.0
1878,3,4.413,92.4,0.0
1878,4,10.623,220.7,0.0
1878,5,15.723,176.0,0.0
1878,6,17.63,187.0,0.0
1878,7,18.432,135.6,0.0
1878,8,19.068,258.3,0.0
1878,9,15.68,79.3,0.0
1878,10,11.252,159.1,0.0
1878,11,4.177,92.1,0.0
1878,12,-0.455,121.0,0.0
1879,1,0.326,45.0,0.0
1879,2,3.604,116.8,0.0
1879,3,5.497,38.4,0.0
1879,4,7.667,172.7,0.0
1879,5,10.194,175.0,0.0
1879,6,17.89,186.3,0.0
1879,7,16.513,309.8,0.0
1879,8,19.952,133.5,0.0
1879,9,15.683,35.5,0.0
1879,10,8.148,113.9,0.0
1879,11,1.987,146.3,0.0
1879,12,-8.426,47.4,0.0
1880,1,-3.758,8.0,0.0
1880,2,4.062,65.9,0.0
1880,3,8.91,25.0,0.0
1880,4,10.31,174.1,0.0
1880,5,13.468,103.8,0.0
1880,6,16.08,201.5,0.0
1880,7,20.781,95.6,0.0
1880,8,17.794,243.3,0.0
1880,9,16.313,102.6,0.0
1880,10,9.903,250.5,0.0
1880,11,5.29,82.6,0.0
1880,12,5.848,140.3,0.0
1881,1,-2.545,51.6,0.0
1881,2,2.164,81.5,0.0
1881,3,6.71,73.5,0.0
1881,4,8.883,95.7,0.0
1881,5,13.435,112.0,0.0
1881,6,17.307,126.9,0.0
1881,7,21.781,112.8,0.0
1881,8,18.942,233.8,0.0
1881,9,13.557,107.8,0.0
1881,10,6.126,109.4,0.0
1881,11,8.777,57.9,0.0
1881,12,1.261,22.4,0.0
1882,1,0.184,22.9,0.0
1882,2,2.689,50.6,0.0
1882,3,8.3,39.9,0.0
1882,4,10.357,110.8,0.0
1882,5,14.226,74.3,0.0
1882,6,16.31,306.1,0.0
1882,7,17.403,196.3,0.0
1882,8,16.813,71.5,0.0
1882,9,13.517,267.5,0.0
1882,10,10.652,138.8,0.0
1882,11,6.57,252.5,0.0
1882,12,3.094,123.2,0.0
1883,1,1.477,35.4,0.0
1883,2,4.929,53.2,0.0
1883,3,1.51,59.5,0.0
1883,4,8.66,29.3,0.0
1883,5,14.716,108.4,0.0
1883,6,17.47,59.5,0.0
1883,7,18.006,146.2,0.0
1883,8,18.332,99.5,0.0
1883,9,14.773,93.5,0.0
1883,10,9.761,54.2,0.0
1883,11,6.24,70.3,0.0
1883,12,1.119,46.7,0.0
1884,1,3.926,47.9,0.0
1884,2,4.569,65.9,0.0
1884,3,7.532,18.6,0.0
1884,4,8.527,32.8,0.0
1884,5,15.435,92.2,0.0
1884,6,15.14,64.2,0.0
1884,7,20.545,70.7,0.0
1884,8,19.694,82.1,0.0
1884,9,16.197,66.1,0.0
1884,10,9.416,59.0,0.0
1884,11,3.71,20.1,0.0
1884,12,2.981,117.0,0.0
1885,1,-1.858,27.4,0.0
1885,2,6.707,88.9,0.0
1885,3,5.11,123.7,0.0
1885,4,11.537,35.9,0.0
1885,5,11.813,185.8,0.0
1885,6,19.5,86.8,0.0
1885,7,19.942,104.3,0.0
1885,8,17.739,53.3,0.0
1885,9,14.847,158.1,0.0
1885,10,8.748,130.3,0.0
1885,11,5.26,62.5,0.0
1885,12,0.652,81.8,0.0
1886,1,0.894,72.8,0.0
1886,2,-0.8,20.6,0.0
1886,3,4.323,88.8,0.0
1886,4,11.843,80.1,0.0
1886,5,14.861,116.2,0.0
1886,6,15.48,121.7,0.0
1886,7,20.0,121.0,0.0
1886,8,18.965,70.4,0.0
1886,9,17.493,60.7,0.0
1886,10,11.071,82.1,0.0
1886,11,6.403,150.8,0.0
1886,12,2.616,219.0,0.0
1887,1,-1.681,18.4,0.0
1887,2,1.1,6.7,0.0
1887,3,2.819,75.6,0.0
1887,4,9.897,46.4,0.0
1887,5,11.248,225.7,0.0
1887,6,18.887,67.9,0.0
1887,7,21.635,137.4,0.0
1887,8,18.765,100.2,0.0
1887,9,13.967,88.9,0.0
1887,10,6.381,83.0,0.0
1887,11,4.577,39.4,0.0
1887,12,0.642,75.1,0.0
1888,1,-0.952,22.3,0.0
1888,2,-0.676,36.0,0.0
1888,3,4.387,100.3,0.0
1888,4,8.027,67.1,0.0
1888,5,15.397,27.4,0.0
1888,6,18.057,173.2,0.0
1888,7,16.823,128.4,0.0
1888,8,17.555,122.9,0.0
1888,9,15.117,67.8,0.0
1888,10,7.855,85.5,0.0
1888,11,5.927,52.9,0.0
1888,12,0.155,15.6,0.0
1889,1,-0.787,17.5,0.0
1889,2,-0.221,83.5,0.0
1889,3,3.026,67.9,0.0
1889,4,8.857,33.8,0.0
1889,5,15.781,81.4,0.0
1889,6,19.153,142.4,0.0
1889,7,18.845,94.5,0.0
1889,8,17.91,84.4,0.0
1889,9,13.597,78.3,0.0
1889,10,9.49,123.6,0.0
1889,11,3.763,48.6,0.0
1889,12,-0.939,26.9,0.0
1890,1,4.358,50.1,4.0
1890,2,-0.839,3.4,6.0
1890,3,6.068,35.4,0.0
1890,4,9.13,60.8,0.0
1890,5,15.103,127.1,0.0
1890,6,16.383,109.9,0.0
1890,7,17.69,85.6,0.0
1890,8,18.426,184.9,0.0
1890,9,15.18,19.1,0.0
1890,10,8.577,96.9,0.0
1890,11,5.07,60.8,4.0
1890,12,-4.919,9.7,19.0
1891,1,-3.01,13.5,0.0
1891,2,0.571,2.3,2.0
1891,3,5.394,61.1,0.0
1891,4,8.4,37.5,0.0
1891,5,14.284,107.8,0.0
1891,6,17.33,152.8,0.0
1891,7,18.226,106.2,0.0
1891,8,17.603,74.1,0.0
1891,9,16.02,44.1,0.0
1891,10,12.271,84.1,0.0
1891,11,4.513,101.9,0.0
1891,12,3.99,51.3,0.0
1892,1,0.294,52.6,5.0
1892,2,3.062,53.9,30.0
1892,3,3.474,41.8,10.0
1892,4,10.367,62.1,0.0
1892,5,14.8,50.0,0.0
1892,6,17.503,90.1,0.0
1892,7,18.752,117.4,0.0
1892,8,20.41,39.2,0.0
1892,9,16.4,113.4,0.0
1892,10,9.048,127.2,0.0
1892,11,6.75,49.2,0.0
1892,12,-0.652,18.8,0.0
1893,1,-4.803,40.7,46.0
1893,2,5.396,46.3,7.0
1893,3,7.894,18.1,0.0
1893,4,13.853,0.0,0.0
1893,5,14.326,56.6,0.0
1893,6,17.977,88.3,0.0
1893,7,19.548,86.8,0.0
1893,8,20.445,11.0,0.0
1893,9,15.85,103.6,0.0
1893,10,11.748,65.0,0.0
1893,11,4.503,42.8,0.0
1893,12,1.429,46.1,15.0
1894,1,0.616,37.3,0.0
1894,2,3.636,13.3,0.0
1894,3,7.526,26.7,0.0
1894,4,12.647,39.6,0.0
1894,5,12.865,87.5,0.0
1894,6,16.78,74.6,0.0
1894,7,19.752,163.0,0.0
1894,8,18.016,97.9,0.0
1894,9,13.237,102.6,0.0
1894,10,10.377,144.9,0.0
1894,11,6.5,37.3,0.0
1894,12,1.094,29.8,5.0
1895,1,-2.355,75.6,172.0
1895,2,-6.186,19.0,30.0
1895,3,4.097,51.5,0.0
1895,4,11.407,77.4,0.0
1895,5,14.103,70.1,0.0
1895,6,17.687,160.7,0.0
1895,7,19.768,35.8,0.0
1895,8,19.423,61.3,0.0
1895,9,19.117,6.0,0.0
1895,10,9.729,77.3,0.0
1895,11,8.77,89.6,0.0
1895,12,2.897,78.4,3.0
1896,1,-0.7,18.2,0.0
1896,2,0.721,9.4,4.0
1896,3,8.665,122.2,0.0
1896,4,6.63,79.6,5.0
1896,5,12.671,24.4,0.0
1896,6,17.803,111.5,0.0
1896,7,19.119,159.3,0.0
1896,8,15.994,58.5,0.0
1896,9,15.02,159.0,0.0
1896,10,9.826,154.2,0.0
1896,11,3.12,27.3,0.0
1896,12,1.861,48.0,26.0
1897,1,-0.694,22.8,33.0
1897,2,6.104,61.2,0.0
1897,3,9.065,72.8,0.0
1897,4,10.04,101.9,0.0
1897,5,12.316,39.2,0.0
1897,6,19.3,88.3,0.0
1897,7,19.332,60.3,0.0
1897,8,19.003,100.5,0.0
1897,9,14.233,121.5,0.0
1897,10,8.79,3.5,0.0
1897,11,4.493,15.4,0.0
1897,12,2.539,17.4,0.0
1898,1,2.694,21.2,0.0
1898,2,3.186,84.1,4.0
1898,3,5.068,30.1,3.0
1898,4,10.35,75.8,0.0
1898,5,12.897,116.8,0.0
1898,6,16.7,75.9,0.0
1898,7,17.219,101.0,0.0
1898,8,20.758,59.1,0.0
1898,9,16.503,24.7,0.0
1898,10,12.116,87.9,0.0
1898,11,6.207,84.1,0.0
1898,12,4.239,25.5,0.0
1899,1,5.184,79.2,5.0
1899,2,5.457,14.6,5.0
1899,3,6.265,28.1,6.0
1899,4,9.377,168.8,0.0
1899,5,13.51,39.6,0.0
1899,6,17.287,48.4,0.0
1899,7,19.435,67.2,0.0
1899,8,20.313,61.6,0.0
1899,9,15.193,87.3,0.0
1899,10,0.0,0.0,0.0
1899,11,6.54,10.8,0.0
1899,12,-0.971,106.7,0.0
1900,1,3.735,115.4,30.0
1900,2,4.879,64.0,3.0
1900,3,3.032,40.0,6.0
1900,4,9.623,29.0,0.0
1900,5,12.9,71.2,0.0
1900,6,18.393,87.6,0.0
1900,7,20.781,154.2,0.0
1900,8,18.213,96.5,0.0
1900,9,17.003,73.3,0.0
1900,10,11.452,51.4,0.0
1900,11,6.39,60.7,0.0
1900,12,4.503,41.6,0.0
1901,1,-1.265,13.3,0.0
1901,2,-2.157,41.2,295.0
1901,3,4.39,64.6,12.0
1901,4,10.837,117.4,0.0
1901,5,14.965,47.8,0.0
1901,6,18.043,129.8,0.0
1901,7,20.016,109.2,0.0
1901,8,17.874,114.5,0.0
