year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.789,677.0,0,0,0,315,315,0
1875,10.809,950.6,0,0,0,315,315,0
1876,11.375,1236.1,0,0,0,316,316,0
1877,10.365,1079.5,0,0,0,315,315,1
1878,11.352,1481.0,0,0,0,315,315,1
1879,10.402,1406.7,0,0,0,315,315,0
1880,11.116,1275.8,0,0,0,316,316,0
1881,10.622,1105.2,18,60,13,47,9,0
1882,11.053,1375.7,4,26,0,42,19,0
1883,10.912,779.2,3,37,1,53,15,0
1884,12.007,599.9,13,51,4,31,1,0
1885,11.217,999.5,8,58,2,40,15,0
1886,11.39,943.2,6,47,4,60,18,0
1887,10.228,861.7,7,49,1,74,27,0
1888,9.991,856.6,6,26,5,66,20,0
1889,10.55,828.0,5,31,4,63,22,0
1890,10.957,797.8,3,28,1,50,10,2
1891,10.51,709.5,4,36,2,73,17,1
1892,11.351,789.3,14,58,3,70,14,4
1893,12.024,526.9,13,65,2,45,17,3
1894,11.531,822.3,10,41,0,38,12,0
1895,10.843,683.2,14,59,0,81,37,14
1896,10.408,901.7,2,28,0,62,18,2
1897,11.463,672.9,6,46,0,47,9,6
1898,11.663,686.0,7,46,0,43,5,3
1899,11.289,605.6,8,42,0,66,36,7
1900,11.93,791.7,7,35,0,43,6,12
1901,10.657,824.2,3,34,0,65,23,27
1902,11.348,695.5,5,40,0,77,2,10
1903,11.732,610.5,3,34,0,49,31,1
1904,12.058,791.2,11,56,1,40,13,18
1905,11.298,873.7,10,50,0,47,7,19
1906,11.986,698.0,10,49,1,45,5,16
1907,10.053,580.9,2,40,0,53,15,31
1908,10.699,718.9,3,47,2,63,17,31
1909,8.14,642.3,0,22,0,105,42,32
1910,10.569,1103.1,2,23,1,46,3,18
1911,11.22,572.5,36,74,0,70,16,38
1912,10.464,934.5,8,29,0,46,2,0
1913,10.977,815.0,3,32,0,44,1,2
1914,10.567,951.4,6,39,0,39,16,22
1915,10.574,916.6,2,40,0,49,6,31
1916,11.196,949.3,0,34,0,36,0,13
1917,10.346,914.6,6,54,2,75,19,17
1918,10.836,715.1,6,40,0,55,12,16
1919,8.762,544.5,17,45,1,82,40,22
1920,11.217,651.4,12,62,0,43,0,3
1921,12.077,705.9,31,75,2,43,1,5
1949,16.444,355.7,22,61,2,9,0,0
1950,12.347,813.7,13,64,5,42,6,10
1951,11.842,820.3,3,45,0,26,0,3
1952,11.967,891.0,26,62,4,50,9,29
1953,11.775,614.3,14,53,1,62,15,37
1954,10.835,842.5,5,32,0,51,24,26
1955,10.924,797.0,1,38,0,75,12,16
1956,9.884,918.3,3,29,1,68,27,25
1957,11.944,827.0,11,37,4,35,8,22
1958,11.522,1030.0,7,45,1,60,5,18
1959,12.331,661.4,10,66,2,45,11,11
1960,11.7,904.0,4,28,2,32,8,14
1961,12.729,868.7,16,53,0,30,4,4
1962,11.189,675.4,11,57,0,54,6,22
1963,10.435,900.9,9,41,0,69,38,54
1964,11.552,670.7,21,64,2,66,19,15
1965,10.693,1019.3,5,35,2,59,8,34
1966,12.006,936.8,7,46,1,39,13,18
1967,12.522,758.5,15,58,2,40,7,10
1968,11.891,1084.7,4,30,3,35,7,17
1969,11.75,830.7,8,50,4,44,10,29
1970,11.553,951.6,5,48,0,50,10,23
1971,12.054,612.2,16,54,2,47,13,23
1972,11.151,593.3,3,28,1,28,5,11
1973,11.63,784.4,12,59,1,49,11,14
1974,11.905,858.6,7,34,5,14,0,0
1975,12.255,867.6,11,45,1,28,0,2
1976,12.438,604.6,18,58,2,38,7,14
1977,12.41,836.7,1,29,0,24,1,9
1978,11.107,949.1,2,32,0,28,6,20
1979,11.434,901.6,6,45,0,39,11,32
1980,11.189,869.7,2,34,1,40,7,3
1981,11.808,862.8,4,39,2,45,7,14
1982,12.298,929.7,12,65,6,39,13,27
1983,12.798,968.5,20,65,8,33,2,23
1984,11.383,862.2,10,45,3,39,1,15
1985,11.461,705.3,8,60,1,45,22,40
1986,11.435,983.5,15,59,3,55,21,50
1987,11.252,946.4,8,47,6,56,23,53
1988,12.712,892.4,12,58,3,28,0,13
1989,13.224,711.9,11,73,4,26,7,0
1990,13.493,703.0,15,60,1,21,5,0
1991,12.483,591.5,17,72,7,35,13,14
1992,12.977,707.2,22,66,14,29,6,9
1993,12.575,644.4,10,53,1,31,7,14
1994,13.458,900.1,26,65,16,20,1,3
1995,12.917,942.8,25,60,7,24,4,19
1996,11.517,769.8,11,52,2,56,9,7
1997,12.832,668.8,15,74,1,35,14,21
1998,13.437,797.5,22,61,7,25,2,4
1999,13.295,934.6,19,67,4,23,5,13
2000,13.645,800.6,19,66,3,15,2,1
2001,13.334,1037.4,19,62,3,21,0,3
2002,13.222,973.5,13,55,5,24,11,13
2003,13.839,568.8,55,107,27,47,14,1
2004,12.959,798.6,17,63,4,41,2,0
2005,13.158,841.3,23,62,9,41,14,0
2006,12.918,983.3,31,75,20,53,14,0
2007,12.579,745.5,7,61,1,46,3,0
2008,12.136,760.9,9,54,0,59,0,0
2009,11.69,647.5,15,60,0,73,10,13
2010,11.126,653.4,16,49,0,72,18,35
2011,12.534,615.1,12,72,0,58,5,7
2012,11.91,847.7,15,60,0,56,14,5
2013,11.527,888.8,18,59,0,67,10,22
2014,12.857,823.0,9,46,0,47,0,0
2015,12.533,659.2,32,69,0,60,1,2
2016,12.278,879.2,13,74,0,43,4,8
2017,12.268,696.5,25,72,1,64,12,25
2018,13.209,527.4,29,104,0,47,2,1
2019,12.892,798.7,23,72,3,46,2,1
2020,13.706,573.2,23,83,1,40,3,0
2021,11.907,809.7,9,57,0,54,3,14
2022,14.007,658.1,39,97,1,50,2,0
2023,14.031,622.0,26,100,3,43,0,1
