year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,12.045,672.1,0,0,0,306,306,0
1875,10.899,863.9,0,0,0,306,306,0
1876,11.679,1208.3,0,0,0,307,307,0
1877,10.334,1048.8,0,0,0,306,306,1
1878,11.588,1439.0,0,0,0,306,306,1
1879,10.545,1359.9,0,0,0,306,306,0
1880,11.361,1270.3,0,0,0,307,307,0
1881,10.632,1105.0,18,60,13,46,9,0
1882,11.093,1278.7,4,26,0,42,19,0
1883,10.96,738.9,3,37,1,53,15,0
1884,12.098,599.7,13,51,4,31,1,0
1885,11.377,994.5,8,58,2,40,15,0
1886,11.479,834.4,6,47,4,60,18,0
1887,10.329,854.7,7,49,1,74,27,0
1888,10.197,852.3,6,26,5,63,20,0
1889,10.62,809.5,5,31,4,63,22,0
1890,11.09,780.7,3,28,1,50,10,2
1891,10.731,683.5,4,36,2,68,17,1
1892,11.427,773.3,14,58,3,70,14,4
1893,12.217,522.8,13,65,2,42,17,3
1894,11.582,787.4,10,41,0,38,12,0
1895,10.732,645.2,14,59,0,81,37,14
1896,10.572,896.6,2,28,0,57,18,2
1897,11.705,672.0,6,46,0,44,9,6
1898,11.788,676.6,7,46,0,43,5,3
1899,11.231,594.8,8,42,0,66,36,7
1900,12.048,784.0,7,35,0,43,6,12
1901,10.864,824.2,3,34,0,60,23,27
1902,11.49,687.4,5,40,0,77,2,10
1903,11.86,606.1,3,34,0,49,31,1
1904,12.177,775.3,11,56,1,40,13,18
1905,11.447,855.6,10,50,0,47,7,19
1906,12.115,671.6,10,49,1,45,5,16
1907,10.158,580.4,2,40,0,53,15,31
1908,10.976,718.7,3,47,2,55,16,31
1909,8.271,635.5,0,22,0,100,42,32
1910,10.663,1046.0,2,23,1,45,3,18
1911,11.342,545.1,36,74,0,68,16,38
1912,10.648,925.1,8,29,0,41,2,0
1913,10.995,740.2,3,32,0,44,1,2
1914,10.683,945.2,6,39,0,39,16,22
1915,10.72,895.7,2,40,0,49,6,31
1916,11.256,918.6,0,34,0,36,0,13
1917,10.446,902.6,6,54,2,74,19,17
1918,10.874,690.1,6,40,0,55,12,16
1919,8.888,520.7,17,45,1,79,40,22
1920,11.49,651.4,12,62,0,38,0,3
1921,12.284,674.8,31,75,2,39,0,3
1949,17.01,322.6,22,61,2,5,0,0
1950,12.533,770.7,13,64,5,41,6,10
1951,11.926,787.2,3,45,0,26,0,3
1952,12.138,839.9,26,62,4,49,9,29
1953,11.954,611.9,14,53,1,60,15,37
1954,10.887,831.0,5,32,0,51,24,26
1955,10.932,793.1,1,38,0,75,12,16
1956,10.01,897.6,3,29,1,66,27,25
1957,12.046,790.3,11,37,4,35,8,22
1958,11.643,987.9,7,45,1,60,5,18
1959,12.586,647.6,10,66,2,45,11,11
1960,11.821,874.9,4,28,2,30,8,14
1961,12.936,838.9,16,53,0,28,4,4
1962,11.329,674.3,11,57,0,54,6,22
1963,10.406,848.9,9,41,0,69,38,54
1964,11.792,670.6,21,64,2,62,19,15
1965,10.816,984.3,5,35,2,58,8,34
1966,12.234,913.2,7,46,1,36,13,15
1967,12.715,754.1,15,58,2,38,7,10
1968,12.038,1057.1,4,30,3,35,7,17
1969,11.806,790.4,8,50,4,42,10,29
1970,11.623,939.5,5,48,0,50,10,23
1971,12.186,589.7,16,54,2,47,13,23
1972,11.26,583.6,3,28,1,28,5,11
1973,11.757,754.0,12,59,1,49,11,14
1974,12.124,850.5,7,34,5,11,0,0
1975,12.433,867.1,11,45,1,28,0,2
1976,12.577,576.8,18,58,2,38,7,14
1977,12.36,818.3,1,29,0,24,1,9
1978,11.328,949.1,2,32,0,26,6,20
1979,11.532,866.3,6,45,0,39,11,32
1980,11.476,868.1,2,34,1,34,7,2
1981,12.037,860.4,4,39,2,41,7,14
1982,12.405,916.1,12,65,6,39,13,27
1983,13.001,967.8,20,65,8,33,2,23
1984,11.52,857.6,10,45,3,39,1,15
1985,11.528,663.8,8,60,1,45,22,40
1986,11.547,982.9,15,59,3,55,21,50
1987,11.387,942.4,8,47,6,55,23,53
1988,12.909,892.4,12,58,3,24,0,13
1989,13.391,679.9,11,73,4,26,7,0
1990,13.776,656.9,15,60,1,17,5,0
1991,12.609,554.2,17,72,7,35,13,14
1992,13.074,688.5,22,66,14,29,6,9
1993,12.752,628.4,10,53,1,31,7,14
1994,13.574,892.5,26,65,16,20,1,3
1995,13.159,937.8,25,60,7,20,4,19
1996,11.542,739.6,11,52,2,56,9,7
1997,12.953,640.3,15,74,1,33,14,21
1998,13.573,770.5,22,61,7,25,2,4
1999,13.459,903.3,19,67,4,23,5,13
2000,13.779,780.4,19,66,3,15,2,1
2001,13.545,1006.1,19,62,3,19,0,3
2002,13.352,907.9,13,55,5,24,11,13
2003,14.043,568.7,55,107,27,47,14,1
2004,13.131,790.8,17,63,4,41,2,0
2005,13.224,826.9,23,62,9,41,14,0
2006,13.077,973.5,31,75,20,53,14,0
2007,12.744,724.5,7,61,1,45,3,0
2008,12.187,759.1,9,54,0,59,0,0
2009,11.825,630.6,15,60,0,72,10,13
2010,11.125,625.8,16,49,0,72,18,35
2011,12.664,614.2,12,72,0,58,5,7
2012,12.014,789.4,15,60,0,53,14,5
2013,11.56,836.2,18,59,0,66,10,22
2014,12.995,791.5,9,46,0,47,0,0
2015,12.544,659.2,32,69,0,60,1,2
2016,12.483,838.6,13,74,0,39,4,8
2017,12.405,648.1,25,72,1,64,12,25
2018,13.327,517.4,29,104,0,47,2,1
2019,13.045,785.4,23,72,3,44,2,1
2020,13.873,566.5,23,83,1,40,3,0
2021,12.113,803.6,9,57,0,49,3,14
2022,14.133,635.4,39,97,1,49,2,0
2023,14.129,606.2,26,100,3,43,0,1
