year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,2.057,37.7,0,0,0,54,54,0
1875,2.278,106.0,0,0,0,54,54,0
1876,-0.22,118.2,0,0,0,54,54,0
1877,4.967,185.4,0,0,0,54,54,0
1878,0.967,116.9,0,0,0,54,54,1
1879,2.198,142.3,0,0,0,54,54,0
1880,-0.326,73.9,0,0,0,54,54,0
1881,-0.735,117.1,0,0,0,35,9,0
1882,0.622,36.6,0,0,0,36,19,0
1883,2.9,88.2,0,0,0,24,8,0
1884,4.452,99.3,0,0,0,19,1,0
1885,1.613,95.3,0,0,0,30,15,0
1886,-0.081,78.3,0,0,0,38,15,0
1887,-0.887,23.9,0,0,0,44,22,0
1888,-0.467,58.0,0,0,0,34,15,0
1889,-0.246,95.6,0,0,0,43,17,0
1890,2.159,50.3,0,0,0,32,4,1
1891,-1.83,15.8,0,0,0,46,17,1
1892,1.213,88.7,0,0,0,31,10,3
1893,-0.743,83.5,0,0,0,30,17,3
1894,1.609,47.4,0,0,0,31,12,0
1895,-4.409,89.3,0,0,0,50,34,13
1896,0.033,18.6,0,0,0,41,16,0
1897,1.907,83.7,0,0,0,34,9,6
1898,2.874,91.5,0,0,0,26,5,2
1899,5.719,93.8,0,0,0,17,5,5
1900,3.711,163.8,0,0,0,23,4,10
1901,-2.244,50.0,0,0,0,44,23,18
1902,2.589,60.6,0,0,0,34,2,10
1903,2.587,15.8,0,0,0,38,31,0
1904,2.178,175.3,0,0,0,27,12,13
1905,0.883,62.8,0,0,0,32,7,16
1906,2.822,82.3,0,0,0,29,5,11
1907,0.443,83.7,0,0,0,31,14,24
1908,0.08,57.1,0,0,0,37,16,27
1909,-0.991,41.0,0,0,0,44,8,20
1910,2.7,159.7,0,0,0,33,3,18
1911,-0.517,57.0,0,0,0,46,15,35
1912,2.565,124.5,0,0,0,29,2,0
1913,2.981,69.3,0,0,0,27,1,2
1914,0.381,107.1,0,0,0,35,16,22
1915,2.646,102.7,0,0,0,26,6,17
1916,4.87,117.9,0,0,0,18,0,4
1917,-1.23,41.7,0,0,0,42,19,6
1918,2.169,72.6,0,0,0,33,12,14
1919,1.439,56.1,0,0,0,30,13,15
1920,3.737,56.5,0,0,0,23,0,0
1921,4.011,72.7,0,0,0,20,0,3
1950,3.391,90.2,0,0,0,24,5,4
1951,4.626,132.0,0,0,0,9,0,1
1952,1.0,116.4,0,0,0,33,9,27
1953,-0.189,77.6,0,0,0,42,15,36
1954,-1.25,72.5,0,0,0,41,24,25
1955,1.841,162.6,0,0,0,39,11,13
1956,-1.935,78.0,0,0,0,40,23,18
1957,3.356,119.0,0,0,0,28,8,21
1958,3.691,188.8,0,0,0,29,3,10
1959,1.083,93.5,0,0,0,38,11,11
1960,2.293,116.5,0,0,0,24,8,14
1961,3.741,94.5,0,0,0,23,4,4
1962,3.304,130.9,0,0,0,26,6,15
1963,-4.383,69.2,0,0,0,50,36,44
1964,-0.481,46.9,0,0,0,45,18,11
1965,1.331,130.8,0,0,0,34,6,21
1966,2.644,104.4,0,0,0,21,12,12
1967,3.004,73.9,0,0,0,29,7,10
1968,3.144,152.9,0,0,0,20,7,15
1969,1.876,79.3,0,0,0,29,10,28
1970,2.198,178.4,0,0,0,31,9,15
1971,1.711,40.3,0,0,0,30,8,18
1972,2.461,55.8,0,0,0,25,5,11
1973,1.298,85.8,0,0,0,30,11,6
1974,5.931,109.4,0,0,0,6,0,0
1975,5.228,112.0,0,0,0,12,0,0
1976,2.183,103.0,0,0,0,26,7,14
1977,5.161,180.7,0,0,0,15,1,8
1978,1.694,108.5,0,0,0,25,6,18
1979,0.444,194.7,0,0,0,34,11,30
1980,3.319,124.6,0,0,0,24,7,2
1981,0.817,79.0,0,0,0,35,7,14
1982,1.852,117.9,0,0,0,30,11,21
1983,3.265,100.4,0,0,0,27,2,21
1984,3.067,128.4,0,0,0,19,1,4
1985,-1.693,109.2,0,0,0,39,22,33
1986,0.178,132.8,0,0,0,38,16,35
1987,-1.026,83.0,0,0,0,37,22,37
1988,5.615,111.2,0,0,0,10,0,0
1989,3.467,58.8,0,0,0,26,7,0
1990,5.987,49.9,0,0,0,15,5,0
1991,1.591,39.0,0,0,0,32,13,14
1992,2.539,87.8,0,0,0,28,6,7
1993,4.272,35.5,0,0,0,16,7,3
1994,4.115,128.1,0,0,0,20,1,3
1995,5.198,149.6,0,0,0,15,4,16
1996,0.563,41.2,0,0,0,37,9,6
1997,1.965,78.5,0,0,0,28,14,21
1998,5.354,87.0,0,0,0,19,2,2
1999,3.82,137.8,0,0,0,21,5,13
2000,4.533,99.1,0,0,0,13,2,1
2001,5.652,98.3,0,0,0,13,0,1
2002,4.757,64.6,0,0,0,20,10,12
2003,1.161,85.7,0,0,0,35,11,0
2004,4.252,118.2,0,0,0,23,2,0
2005,2.941,75.1,0,0,0,25,8,0
2006,0.478,70.4,0,0,0,32,12,0
2007,6.026,80.7,0,0,0,23,3,0
2008,3.946,53.6,0,0,0,36,0,0
2009,-0.593,94.8,0,0,0,43,10,12
2010,-0.002,69.1,0,0,0,45,17,31
2011,3.319,57.0,0,0,0,32,5,7
2012,0.654,82.0,0,0,0,31,14,5
2013,1.489,100.2,0,0,0,38,9,19
2014,5.352,112.0,0,0,0,28,0,0
2015,2.494,109.6,0,0,0,33,1,2
2016,5.265,177.5,0,0,0,14,4,6
2017,0.698,74.5,0,0,0,38,12,25
2018,4.298,140.5,0,0,0,21,0,0
2019,3.137,66.5,0,0,0,30,2,1
2020,6.093,98.8,0,0,0,26,3,0
2021,3.478,163.5,0,0,0,23,3,14
2022,4.289,70.2,0,0,0,30,2,0
2023,5.081,55.5,0,0,0,27,0,1
2024,5.613,76.7,0,0,0,19,7,8
