year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.905,672.1,0,0,0,310,310,0
1875,10.839,922.3,0,0,0,310,310,0
1876,11.574,1222.9,0,0,0,311,311,0
1877,10.342,1048.8,0,0,0,310,310,1
1878,11.465,1444.0,0,0,0,310,310,1
1879,10.465,1399.9,0,0,0,310,310,0
1880,11.241,1271.8,0,0,0,311,311,0
1881,10.641,1105.2,18,60,13,47,9,0
1882,11.092,1283.1,4,26,0,42,19,0
1883,10.958,749.9,3,37,1,53,15,0
1884,12.073,599.7,13,51,4,31,1,0
1885,11.286,999.5,8,58,2,40,15,0
1886,11.467,904.8,6,47,4,60,18,0
1887,10.296,861.2,7,49,1,74,27,0
1888,10.137,856.2,6,26,5,63,20,0
1889,10.603,820.8,5,31,4,63,22,0
1890,11.051,790.0,3,28,1,50,10,2
1891,10.602,683.5,4,36,2,71,17,1
1892,11.41,782.6,14,58,3,70,14,4
1893,12.191,526.9,13,65,2,42,17,3
1894,11.585,787.8,10,41,0,38,12,0
1895,10.755,647.0,14,59,0,81,37,14
1896,10.482,897.1,2,28,0,60,18,2
1897,11.604,672.2,6,46,0,46,9,6
1898,11.778,685.6,7,46,0,43,5,3
1899,11.279,595.2,8,42,0,66,36,7
1900,11.995,788.7,7,35,0,43,6,12
1901,10.748,824.2,3,34,0,63,23,27
1902,11.395,687.7,5,40,0,77,2,10
1903,11.814,606.1,3,34,0,49,31,1
1904,12.098,775.3,11,56,1,40,13,18
1905,11.395,857.0,10,50,0,47,7,19
1906,12.057,697.0,10,49,1,45,5,16
1907,10.111,580.5,2,40,0,53,15,31
1908,10.874,718.9,3,47,2,58,16,31
1909,8.234,635.5,0,22,0,102,42,32
1910,10.619,1061.0,2,23,1,45,3,18
1911,11.309,553.3,36,74,0,70,16,38
1912,10.556,925.1,8,29,0,44,2,0
1913,11.005,760.2,3,32,0,44,1,2
1914,10.643,948.8,6,39,0,39,16,22
1915,10.647,913.5,2,40,0,49,6,31
1916,11.247,931.4,0,34,0,36,0,13
1917,10.418,902.6,6,54,2,74,19,17
1918,10.863,695.2,6,40,0,55,12,16
1919,8.811,529.6,17,45,1,82,40,22
1920,11.363,651.4,12,62,0,41,0,3
1921,12.266,702.1,31,75,2,39,0,3
1949,16.682,325.7,22,61,2,9,0,0
1950,12.427,790.6,13,64,5,41,6,10
1951,11.864,796.0,3,45,0,26,0,3
1952,12.094,855.4,26,62,4,49,9,29
1953,11.898,614.3,14,53,1,60,15,37
1954,10.861,831.1,5,32,0,51,24,26
1955,10.931,796.4,1,38,0,75,12,16
1956,9.954,911.9,3,29,1,66,27,25
1957,12.027,804.8,11,37,4,35,8,22
1958,11.607,1014.6,7,45,1,60,5,18
1959,12.461,657.9,10,66,2,45,11,11
1960,11.799,895.8,4,28,2,30,8,14
1961,12.809,853.0,16,53,0,30,4,4
1962,11.259,675.0,11,57,0,54,6,22
1963,10.394,873.8,9,41,0,69,38,54
1964,11.69,670.7,21,64,2,63,19,15
1965,10.738,992.8,5,35,2,59,8,34
1966,12.099,931.4,7,46,1,38,13,18
1967,12.646,758.5,15,58,2,38,7,10
1968,11.986,1084.7,4,30,3,35,7,17
1969,11.756,802.7,8,50,4,43,10,29
1970,11.617,939.7,5,48,0,50,10,23
1971,12.151,599.1,16,54,2,47,13,23
1972,11.199,584.5,3,28,1,28,5,11
1973,11.702,784.1,12,59,1,49,11,14
1974,12.02,857.1,7,34,5,12,0,0
1975,12.373,867.4,11,45,1,28,0,2
1976,12.489,580.6,18,58,2,38,7,14
1977,12.375,836.7,1,29,0,24,1,9
1978,11.262,949.1,2,32,0,26,6,20
1979,11.485,887.1,6,45,0,39,11,32
1980,11.335,869.2,2,34,1,37,7,3
1981,11.985,860.7,4,39,2,41,7,14
1982,12.343,916.1,12,65,6,39,13,27
1983,12.948,968.3,20,65,8,33,2,23
1984,11.46,861.6,10,45,3,39,1,15
1985,11.485,688.0,8,60,1,45,22,40
1986,11.47,983.3,15,59,3,55,21,50
1987,11.315,942.4,8,47,6,55,23,53
1988,12.789,892.4,12,58,3,28,0,13
1989,13.323,711.5,11,73,4,26,7,0
1990,13.652,672.2,15,60,1,18,5,0
1991,12.569,577.1,17,72,7,35,13,14
1992,13.031,689.7,22,66,14,29,6,9
1993,12.659,628.8,10,53,1,31,7,14
1994,13.517,893.4,26,65,16,20,1,3
1995,13.016,942.8,25,60,7,23,4,19
1996,11.551,750.4,11,52,2,56,9,7
1997,12.867,653.5,15,74,1,35,14,21
1998,13.496,781.2,22,61,7,25,2,4
1999,13.4,916.6,19,67,4,23,5,13
2000,13.72,798.0,19,66,3,15,2,1
2001,13.473,1020.1,19,62,3,19,0,3
2002,13.301,935.4,13,55,5,24,11,13
2003,13.967,568.8,55,107,27,47,14,1
2004,13.102,794.9,17,63,4,41,2,0
2005,13.213,841.1,23,62,9,41,14,0
2006,12.974,973.6,31,75,20,53,14,0
2007,12.673,732.4,7,61,1,46,3,0
2008,12.146,759.4,9,54,0,59,0,0
2009,11.791,633.7,15,60,0,72,10,13
2010,11.167,628.4,16,49,0,72,18,35
