year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.624,305.2,22,60,2,0,0,0
1950,12.9,759.8,13,64,5,35,6,10
1951,12.053,715.8,3,45,0,26,0,3
1952,12.187,725.1,26,62,4,49,9,29
1953,11.996,593.2,14,53,1,60,15,37
1954,10.854,803.8,5,32,0,51,24,26
1955,11.129,783.0,1,38,0,70,12,16
1956,10.167,854.0,3,29,1,64,27,25
1957,12.193,773.0,11,37,4,35,8,22
1958,11.896,940.0,7,45,1,57,5,18
1959,12.776,580.3,10,66,2,45,11,11
1960,11.844,854.4,4,28,2,30,8,14
1961,13.062,819.2,16,53,0,28,4,4
1962,11.505,653.7,11,57,0,53,6,22
1963,10.517,826.9,9,41,0,66,38,54
1964,12.064,655.8,21,64,2,61,19,15
1965,10.94,973.2,5,35,2,52,8,34
1966,12.41,846.4,7,46,1,33,12,15
1967,12.689,730.6,15,58,2,38,7,10
1968,12.079,1046.4,4,30,3,35,7,17
1969,11.915,776.3,8,50,4,42,10,29
1970,11.695,923.7,5,48,0,49,10,23
1971,12.284,589.6,16,54,2,47,13,23
1972,11.373,546.0,3,28,1,28,5,11
1973,12.011,750.6,12,59,1,46,11,14
1974,12.445,764.6,7,34,5,11,0,0
1975,12.645,862.8,11,45,1,28,0,2
1976,12.744,559.4,18,58,2,38,7,14
1977,12.349,766.1,1,29,0,24,1,9
1978,11.487,937.4,2,32,0,26,6,20
1979,11.701,855.9,6,45,0,39,11,32
1980,11.617,845.0,2,34,1,32,7,2
1981,12.188,805.6,4,39,2,41,7,14
1982,12.509,879.4,12,65,6,39,13,27
1983,13.279,966.3,20,65,8,33,2,23
1984,11.569,815.9,10,45,3,39,1,15
1985,11.794,658.4,8,60,1,45,22,40
1986,11.638,914.0,15,59,3,55,21,50
1987,11.415,917.7,8,47,6,55,23,53
1988,13.051,873.9,12,58,3,22,0,13
1989,13.282,652.3,11,72,4,26,7,0
1990,13.923,616.1,15,60,1,17,5,0
1991,12.903,543.6,17,72,7,35,13,14
1992,13.356,627.0,22,66,14,28,6,9
1993,13.113,613.6,10,53,1,31,7,14
1994,13.672,855.1,26,65,16,20,1,3
1995,13.199,903.7,25,60,7,20,4,19
1996,11.541,722.5,11,52,2,56,9,7
1997,13.321,640.1,15,74,1,28,14,21
1998,13.671,703.0,22,61,7,25,2,4
1999,13.512,842.5,19,67,4,23,5,13
2000,13.797,743.6,19,66,3,15,2,1
2001,13.566,976.3,19,62,3,19,0,3
2002,13.386,850.7,13,55,5,24,11,13
2003,14.427,532.9,55,107,27,42,13,1
2004,13.138,700.6,17,62,4,41,2,0
2005,13.13,805.7,23,62,9,41,14,0
2006,13.015,931.8,31,74,20,53,14,0
2007,13.064,723.5,7,61,1,40,3,0
2008,12.391,685.3,9,54,0,57,0,0
2009,11.976,605.0,15,60,0,69,10,13
2010,11.334,607.8,16,49,0,66,18,35
2011,12.922,614.1,12,72,0,55,5,7
2012,12.23,757.0,15,60,0,49,14,5
2013,11.496,784.1,18,59,0,64,10,22
2014,13.117,765.6,9,46,0,47,0,0
2015,12.727,649.5,32,69,0,58,1,2
2016,12.683,808.4,13,74,0,39,4,8
2017,12.52,627.8,25,72,1,61,12,25
2018,13.587,484.3,29,104,0,46,2,1
2019,13.091,746.0,23,72,3,44,2,1
2020,13.895,519.3,23,83,1,40,3,0
2021,12.214,760.2,9,57,0,48,3,14
2022,14.084,584.9,39,95,1,49,2,0
2023,14.177,546.4,26,100,3,43,0,1
2024,13.941,866.1,14,75,1,25,7,8
