year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,18.123,296.8,22,60,2,0,0,0
1950,12.9,730.5,13,64,5,35,6,10
1951,12.274,715.8,3,45,0,22,0,3
1952,12.448,687.3,26,62,4,48,9,29
1953,12.011,585.7,14,53,1,60,15,37
1954,10.819,763.6,5,31,0,51,24,26
1955,11.209,754.3,1,38,0,69,12,16
1956,10.142,772.2,3,27,1,62,27,25
1957,12.291,750.5,11,37,4,35,8,22
1958,11.857,897.6,7,45,1,57,5,18
1959,12.876,553.1,10,66,2,45,11,11
1960,11.945,758.1,4,28,2,29,8,14
1961,13.052,754.8,16,53,0,28,4,4
1962,11.501,652.2,11,54,0,53,6,22
1963,10.465,796.6,9,41,0,66,38,54
1964,12.151,603.9,21,64,2,60,19,15
1965,10.975,958.8,5,35,2,52,8,34
1966,12.19,833.1,7,43,1,33,12,15
1967,12.546,697.2,15,57,2,37,7,10
1968,11.96,1014.0,4,30,3,35,7,17
1969,11.923,775.5,8,50,4,42,10,29
1970,11.672,864.7,5,48,0,49,10,23
1971,12.209,569.1,16,53,2,47,13,23
1972,11.493,546.0,3,28,1,28,5,11
1973,12.061,668.6,12,59,1,46,11,14
1974,12.828,674.5,7,34,5,11,0,0
1975,12.798,812.6,11,44,1,28,0,2
1976,12.651,517.2,18,57,2,38,7,14
1977,12.4,753.4,1,28,0,24,1,9
1978,11.496,876.6,2,32,0,26,6,20
1979,11.505,821.2,6,44,0,39,11,32
1980,11.682,745.9,2,34,1,32,7,2
1981,12.157,736.0,4,39,2,41,7,14
1982,12.563,761.2,12,65,6,39,13,27
1983,13.203,922.6,20,64,8,33,2,23
1984,11.498,754.4,10,45,3,39,1,15
1985,11.602,648.7,7,56,1,45,22,40
1986,11.478,900.0,15,59,3,55,21,50
1987,11.32,858.7,8,47,6,55,23,53
1988,13.043,775.9,12,58,3,22,0,13
1989,13.429,597.4,11,72,4,26,7,0
1990,13.85,544.5,15,59,1,17,5,0
1991,12.906,486.8,17,72,7,35,13,14
1992,13.568,589.3,22,66,14,28,6,9
1993,13.146,543.1,10,53,1,31,7,14
1994,13.9,830.8,26,65,16,20,1,3
1995,13.035,895.6,25,59,7,20,4,19
1996,11.508,656.7,11,51,2,56,9,7
1997,13.26,572.5,15,70,1,28,14,21
1998,13.808,654.3,22,61,7,25,2,4
1999,13.699,791.1,19,67,4,23,5,13
2000,13.897,683.0,19,66,3,15,2,1
2001,13.374,926.2,19,61,3,19,0,3
2002,13.533,764.5,13,55,5,23,10,13
2003,14.668,448.8,55,107,27,42,13,1
2004,13.136,607.3,17,60,4,41,2,0
2005,13.209,739.6,23,62,9,41,14,0
2006,12.919,798.9,31,74,20,53,14,0
2007,13.13,716.2,7,60,1,39,3,0
2008,12.399,650.3,9,54,0,55,0,0
2009,12.03,540.6,15,58,0,64,10,13
2010,11.397,577.2,16,49,0,65,18,35
2011,12.933,553.9,12,68,0,53,5,7
2012,12.229,669.1,15,60,0,48,14,5
2013,11.437,669.1,18,59,0,64,10,22
2014,12.963,725.0,9,45,0,47,0,0
2015,12.899,627.7,32,69,0,57,1,2
2016,12.835,785.8,13,74,0,36,4,8
2017,12.517,583.4,25,70,1,61,12,25
2018,13.652,482.4,29,100,0,46,2,1
2019,13.007,666.4,23,70,3,44,2,1
2020,14.118,469.7,23,83,1,40,3,0
2021,12.327,730.1,9,57,0,48,3,14
2022,14.048,545.1,39,94,1,49,2,0
2023,14.149,527.4,26,92,3,43,0,1
2024,14.035,782.6,14,75,1,25,7,8
