year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,2.539,55.7,0,0,0,71,71,0
1875,2.446,133.5,0,0,0,71,71,0
1876,1.744,264.3,0,0,0,72,72,0
1877,3.863,225.4,0,0,0,71,71,1
1878,2.514,162.2,0,0,0,71,71,1
1879,2.339,182.8,0,0,0,71,71,0
1880,1.842,75.9,0,0,0,72,72,0
1881,0.779,172.1,0,0,0,38,9,0
1882,2.554,77.9,0,0,0,37,19,0
1883,2.583,118.6,0,0,0,35,11,0
1884,4.557,116.1,0,0,0,27,1,0
1885,2.838,205.7,0,0,0,33,15,0
1886,-0.139,171.2,0,0,0,53,18,0
1887,0.351,48.1,0,0,0,53,22,0
1888,-0.138,77.2,0,0,0,47,20,0
1889,-0.055,114.0,0,0,0,55,21,0
1890,1.618,63.0,0,0,0,44,10,2
1891,0.294,48.2,0,0,0,53,17,1
1892,1.008,113.3,0,0,0,45,14,4
1893,1.356,91.4,0,0,0,34,17,3
1894,2.985,71.0,0,0,0,33,12,0
1895,-3.475,98.9,0,0,0,66,37,14
1896,1.192,120.7,0,0,0,47,18,1
1897,2.985,120.9,0,0,0,35,9,6
1898,3.037,117.4,0,0,0,33,5,2
1899,5.539,104.5,0,0,0,26,5,5
1900,3.79,186.1,0,0,0,32,6,11
1901,-0.532,78.8,0,0,0,49,23,23
1902,3.296,80.5,0,0,0,42,2,10
1903,3.552,38.5,0,0,0,42,31,0
1904,2.196,193.1,0,0,0,38,13,18
1905,1.825,101.8,0,0,0,34,7,17
1906,3.924,149.1,0,0,0,32,5,12
1907,0.901,121.5,0,0,0,43,14,30
1908,1.178,124.1,0,0,0,40,16,28
1909,-0.915,52.5,0,0,0,58,11,27
1910,3.401,178.1,0,0,0,36,3,18
1911,0.738,90.7,0,0,0,52,15,35
1912,4.1,166.1,0,0,0,29,2,0
1913,3.466,97.3,0,0,0,35,1,2
1914,1.797,173.2,0,0,0,36,16,22
1915,2.401,164.2,0,0,0,35,6,29
1916,4.131,141.4,0,0,0,30,0,13
1917,-0.408,73.8,0,0,0,54,19,11
1918,2.514,93.4,0,0,0,43,12,16
1919,2.813,91.8,0,0,0,34,13,15
1920,4.21,102.8,0,0,0,29,0,3
1921,4.059,81.0,0,0,0,31,0,3
1950,3.538,118.0,0,0,0,33,6,10
1951,4.121,144.4,0,0,0,19,0,2
1952,2.106,133.5,0,0,0,41,9,27
1953,0.918,85.6,0,0,0,55,15,37
1954,0.5,116.2,0,0,0,46,24,25
1955,1.518,164.7,0,0,0,56,12,14
1956,-1.211,99.7,0,0,0,52,27,24
1957,4.448,156.7,0,0,0,33,8,21
1958,3.099,225.3,0,0,0,42,5,16
1959,2.701,144.6,0,0,0,42,11,11
1960,3.712,164.3,0,0,0,26,8,14
1961,5.163,108.6,0,0,0,25,4,4
1962,2.865,179.2,0,0,0,38,6,19
1963,-2.975,88.0,0,0,0,61,38,54
1964,0.56,68.0,0,0,0,56,19,13
1965,0.883,170.9,0,0,0,51,8,33
1966,3.769,148.4,0,0,0,23,12,12
1967,4.417,115.4,0,0,0,31,7,10
1968,2.888,180.5,0,0,0,32,7,17
1969,2.534,106.6,0,0,0,37,10,28
1970,1.832,208.9,0,0,0,45,10,21
1971,1.038,50.4,0,0,0,44,13,23
1972,3.051,73.4,0,0,0,26,5,11
1973,1.631,107.9,0,0,0,40,11,9
1974,5.321,129.5,0,0,0,11,0,0
1975,5.727,127.3,0,0,0,17,0,0
