year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,10.983,844.1,0,0,0,343,343,0
1875,9.925,1021.3,0,0,0,343,343,0
1876,11.096,1340.3,0,0,0,344,344,0
1877,9.995,1204.2,0,0,0,343,343,1
1878,10.674,1555.1,0,0,0,343,343,1
1879,9.323,1500.1,0,0,0,343,343,0
1880,10.681,1382.1,0,0,0,344,344,0
1881,10.319,1173.8,18,60,13,54,9,0
1882,10.464,1554.8,4,26,0,50,20,0
1883,10.252,822.2,3,37,1,62,18,0
1884,11.236,651.4,13,51,4,47,2,0
1885,10.708,1116.8,8,58,2,51,15,0
1886,10.81,1008.2,6,47,4,68,19,0
1887,9.67,927.0,7,49,1,85,28,0
1888,9.592,886.4,6,26,5,72,22,0
1889,9.632,870.0,5,31,4,84,31,0
1890,10.215,837.2,3,28,1,64,18,4
1891,10.139,793.5,4,36,2,79,17,1
1892,10.753,811.1,14,58,3,80,14,4
1893,11.229,564.6,13,65,2,62,20,4
1894,10.894,824.9,10,41,0,54,14,0
1895,10.476,734.9,14,59,0,90,37,15
1896,9.763,929.2,2,28,0,78,21,2
1897,10.902,698.9,6,46,0,62,9,6
1898,11.174,765.1,7,46,0,50,5,3
1899,10.568,636.3,8,42,0,83,37,7
1900,11.383,870.5,7,35,0,46,6,12
1901,10.093,857.9,3,34,0,77,24,28
1902,10.449,747.1,5,40,0,91,11,21
1903,11.138,669.3,3,34,0,54,32,2
1904,11.419,815.8,11,56,1,52,13,19
1905,10.748,931.2,10,50,0,54,7,19
1906,11.462,778.6,10,49,1,51,5,16
1907,9.744,640.0,2,40,0,57,16,31
1908,10.149,769.3,3,47,2,74,19,31
1909,7.747,736.2,0,22,0,114,44,38
1910,9.992,1154.1,2,23,1,53,3,19
1911,10.764,646.5,36,74,0,72,16,38
1912,9.73,964.6,8,29,0,59,3,0
1913,10.601,899.9,3,32,0,49,1,2
1914,10.078,1005.9,6,39,0,50,17,22
1915,10.057,995.3,2,40,0,64,8,41
1916,10.466,1010.9,0,34,0,52,2,19
1917,9.755,948.4,6,54,2,89,20,22
1918,10.166,735.5,6,40,0,70,12,18
1919,8.377,640.3,17,45,1,92,41,26
1920,10.438,684.8,12,62,0,61,3,3
1921,10.85,710.9,31,75,2,69,17,5
1949,15.135,416.5,22,61,2,15,0,0
1950,11.768,969.7,13,64,5,50,9,10
1951,11.408,907.0,3,45,0,31,0,3
1952,11.111,971.2,26,62,4,69,13,37
1953,11.19,616.1,14,53,1,71,15,37
1954,10.408,957.6,5,32,0,59,24,26
1955,10.143,817.9,1,38,0,95,13,16
1956,9.313,961.1,3,29,1,80,30,26
1957,11.236,837.3,11,37,4,48,10,22
1958,10.72,1045.1,7,45,1,71,8,18
1959,11.625,696.6,10,66,2,55,11,11
1960,11.365,989.7,4,28,2,34,8,14
1961,12.057,905.5,16,53,0,42,8,4
1962,10.235,702.2,11,57,0,77,10,24
1963,10.067,945.9,9,41,0,75,38,54
1964,11.093,746.9,21,64,2,73,19,19
1965,10.138,1136.1,5,35,2,68,10,42
1966,11.264,996.3,7,46,1,51,13,25
1967,11.744,842.5,15,58,2,52,9,10
1968,11.055,1097.9,4,30,3,54,12,21
1969,11.067,909.4,8,50,4,58,15,38
1970,11.158,1044.3,5,48,0,57,10,23
1971,11.318,661.8,16,54,2,53,13,26
1972,10.744,772.7,3,28,1,33,5,11
1973,10.97,879.3,12,59,1,60,14,22
1974,11.634,934.6,7,34,5,14,0,0
1975,11.636,983.8,11,45,1,32,0,2
1976,11.899,683.1,18,58,2,39,7,14
1977,11.647,920.8,1,29,0,34,2,10
1978,10.434,981.6,2,32,0,42,12,31
1979,11.078,953.7,6,45,0,43,11,32
1980,10.611,926.1,2,34,1,54,11,12
1981,11.339,991.1,4,39,2,49,7,15
1982,11.869,1009.5,12,65,6,40,13,27
1983,11.89,1008.4,20,65,8,52,6,26
1984,10.956,910.7,10,45,3,43,2,15
1985,10.807,733.5,8,60,1,61,27,50
1986,11.105,1016.9,15,59,3,61,21,50
1987,10.708,1007.6,8,47,6,64,24,53
1988,12.067,988.2,12,58,3,34,2,19
1989,12.116,713.9,11,73,4,49,13,0
1990,12.796,774.3,15,60,1,28,5,1
1991,11.716,662.5,17,72,7,46,13,14
1992,12.609,812.3,22,66,14,29,6,9
1993,11.714,662.2,10,53,1,46,17,16
1994,13.122,954.2,26,65,16,20,1,3
1995,12.196,1021.0,25,60,7,35,5,19
1996,10.914,856.3,11,52,2,61,9,8
1997,12.158,717.2,15,74,1,43,14,27
1998,12.384,832.1,22,61,7,45,7,12
1999,12.537,961.8,19,67,4,32,5,19
2000,13.28,875.5,19,66,3,15,2,1
2001,12.612,1108.1,19,62,3,32,0,3
2002,12.73,1071.9,13,55,5,25,11,13
2003,13.26,630.5,55,107,27,50,14,1
2004,12.254,826.0,17,63,4,50,2,0
2005,12.379,854.2,23,62,9,49,14,0
2006,12.677,1064.3,31,75,20,55,14,0
2007,11.945,814.7,7,61,1,57,3,0
2008,11.434,818.6,9,54,0,74,0,1
2009,11.453,698.9,15,60,0,79,10,13
2010,10.441,771.0,16,49,0,85,24,46
2011,11.949,650.1,12,72,0,70,5,7
2012,11.281,924.2,15,60,0,68,14,7
2013,10.767,921.3,18,59,0,82,10,22
2014,12.284,875.4,9,46,0,50,0,0
2015,12.123,749.4,32,69,0,70,1,2
2016,11.554,906.2,13,74,0,60,6,8
2017,11.581,785.7,25,72,1,80,12,25
2018,12.604,588.9,29,104,0,58,2,1
2019,12.202,835.5,23,72,3,58,2,1
