year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,10.891,853.5,0,0,0,347,347,0
1875,9.795,1024.1,0,0,0,347,347,0
1876,11.016,1343.0,0,0,0,348,348,0
1877,9.926,1212.4,0,0,0,347,347,1
1878,10.468,1559.1,0,0,0,347,347,1
1879,9.118,1500.6,0,0,0,347,347,0
1880,10.629,1417.5,0,0,0,348,348,0
1881,10.205,1179.5,18,60,13,57,9,0
1882,10.337,1558.4,4,26,0,54,22,0
1883,10.146,841.3,3,37,1,64,19,0
1884,11.173,665.7,13,51,4,47,2,0
1885,10.512,1124.8,8,58,2,55,18,0
1886,10.76,1036.4,6,47,4,68,19,0
1887,9.603,940.6,7,49,1,86,28,0
1888,9.451,886.4,6,26,5,75,24,0
1889,9.555,871.4,5,31,4,86,31,0
1890,10.009,837.2,3,28,1,68,22,4
1891,10.116,818.7,4,36,2,79,17,1
1892,10.661,812.9,14,58,3,82,14,4
1893,11.163,590.2,13,65,2,65,20,4
1894,10.717,826.6,10,41,0,58,17,0
1895,10.418,751.6,14,59,0,90,37,15
1896,9.696,943.3,2,28,0,79,21,2
1897,10.866,704.8,6,46,0,62,9,6
1898,11.128,766.5,7,46,0,50,5,3
1899,10.347,636.5,8,42,0,87,41,7
1900,11.255,870.5,7,35,0,50,6,12
1901,10.013,867.8,3,34,0,77,24,28
1902,10.248,747.1,5,40,0,95,15,25
1903,11.076,683.2,3,34,0,54,32,2
1904,11.341,827.0,11,56,1,52,13,19
1905,10.636,931.2,10,50,0,56,7,19
1906,11.356,789.9,10,49,1,54,5,20
1907,9.719,653.9,2,40,0,57,16,31
1908,10.098,778.3,3,47,2,74,19,31
1909,7.646,736.9,0,22,0,118,44,40
1910,9.958,1154.8,2,23,1,53,3,19
1911,10.69,656.0,36,74,0,73,16,38
1912,9.668,964.6,8,29,0,61,3,0
1913,10.543,904.9,3,32,0,49,1,2
1914,10.031,1038.0,6,39,0,50,17,22
1915,10.043,1012.7,2,40,0,65,8,41
1916,10.382,1033.2,0,34,0,53,2,19
1917,9.618,950.5,6,54,2,93,21,22
1918,10.159,747.8,6,40,0,70,12,18
1919,8.208,640.3,17,45,1,96,44,30
1920,10.301,686.2,12,62,0,65,4,3
1921,10.729,716.5,31,75,2,71,18,5
1949,14.881,424.6,22,61,2,18,0,3
1950,11.656,972.7,13,64,5,52,9,11
1951,11.278,909.3,3,45,0,34,0,3
1952,11.02,973.9,26,62,4,71,14,39
1953,11.12,616.4,14,53,1,71,15,37
1954,10.342,971.0,5,32,0,59,24,26
1955,10.069,826.3,1,38,0,97,13,16
1956,9.298,962.0,3,29,1,80,30,26
1957,11.139,850.6,11,37,4,49,10,22
1958,10.676,1061.1,7,45,1,71,8,18
1959,11.493,697.7,10,66,2,59,11,11
1960,11.234,990.9,4,28,2,36,9,14
1961,12.062,919.8,16,53,0,42,8,4
1962,10.169,710.1,11,57,0,77,10,24
1963,9.935,946.6,9,41,0,79,40,54
1964,11.011,746.9,21,64,2,76,19,19
1965,10.091,1165.6,5,35,2,68,10,42
1966,11.207,1013.9,7,46,1,51,13,25
1967,11.533,842.5,15,58,2,56,13,10
1968,10.883,1097.9,4,30,3,58,16,21
1969,10.893,909.5,8,50,4,62,19,42
1970,11.043,1044.3,5,48,0,60,10,23
1971,11.244,670.7,16,54,2,54,13,27
1972,10.659,772.7,3,28,1,36,5,11
1973,10.868,884.6,12,59,1,64,14,22
1974,11.541,943.3,7,34,5,14,0,0
1975,11.522,987.9,11,45,1,34,0,2
1976,11.772,714.6,18,58,2,42,7,16
1977,11.594,935.2,1,29,0,34,2,10
1978,10.427,990.9,2,32,0,42,12,31
1979,11.051,967.8,6,45,0,43,11,32
1980,10.553,926.1,2,34,1,56,11,12
1981,11.241,1019.0,4,39,2,51,8,15
1982,11.799,1033.0,12,65,6,40,13,27
1983,11.75,1015.5,20,65,8,55,8,28
1984,10.859,919.3,10,45,3,44,2,15
1985,10.697,733.6,8,60,1,64,27,50
1986,11.021,1021.0,15,59,3,62,21,50
1987,10.542,1007.6,8,47,6,68,26,53
1988,12.0,1011.0,12,58,3,34,2,19
1989,12.01,724.3,11,73,4,52,14,0
1990,12.646,798.6,15,60,1,31,7,4
1991,11.542,662.5,17,72,7,50,14,14
1992,12.503,821.2,22,66,14,29,6,9
1993,11.668,677.8,10,53,1,46,17,16
1994,13.093,954.4,26,65,16,20,1,3
1995,12.048,1021.9,25,60,7,39,7,19
1996,10.819,867.2,11,52,2,64,9,8
1997,12.12,741.7,15,74,1,43,14,27
1998,12.326,850.0,22,61,7,46,7,13
1999,12.484,968.5,19,67,4,32,5,19
2000,13.28,875.8,19,66,3,15,2,1
2001,12.466,1108.1,19,62,3,36,0,3
2002,12.573,1071.9,13,55,5,29,12,13
2003,13.188,635.6,55,107,27,51,14,1
2004,12.101,826.0,17,63,4,54,5,0
2005,12.241,854.2,23,62,9,52,14,0
2006,12.588,1065.9,31,75,20,58,14,0
2007,11.864,830.5,7,61,1,57,3,0
2008,11.303,830.6,9,54,0,77,0,3
2009,11.365,705.5,15,60,0,80,10,13
2010,10.341,774.5,16,49,0,86,24,46
2011,11.887,658.6,12,72,0,70,5,7
2012,11.116,934.6,15,60,0,71,15,9
2013,10.63,921.5,18,59,0,86,12,22
2014,12.228,878.5,9,46,0,51,0,0
2015,12.04,749.4,32,69,0,73,1,2
2016,11.434,907.1,13,74,0,64,6,8
2017,11.51,816.1,25,72,1,81,12,25
2018,12.479,589.1,29,104,0,61,2,1
2019,12.101,852.5,23,72,3,61,2,1
2020,12.869,619.2,23,83,1,54,3,0
2021,11.178,864.5,9,57,0,64,3,14
2022,13.169,700.6,39,97,1,59,5,3
2023,13.31,767.9,26,100,3,52,0,3
