year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,2.534,42.0,0,0,0,62,62,0
1875,1.923,106.0,0,0,0,62,62,0
1876,0.976,192.0,0,0,0,63,63,0
1877,4.395,199.4,0,0,0,62,62,1
1878,2.018,128.6,0,0,0,62,62,1
1879,1.866,161.8,0,0,0,62,62,0
1880,0.422,75.9,0,0,0,63,63,0
1881,-0.297,136.1,0,0,0,38,9,0
1882,1.652,77.6,0,0,0,37,19,0
1883,3.102,88.6,0,0,0,26,8,0
1884,4.146,113.8,0,0,0,25,1,0
1885,2.339,138.6,0,0,0,31,15,0
1886,0.216,154.1,0,0,0,44,16,0
1887,-0.185,25.2,0,0,0,48,22,0
1888,-0.852,59.7,0,0,0,43,20,0
1889,-0.566,103.1,0,0,0,51,21,0
1890,1.482,53.5,0,0,0,40,8,2
1891,-0.858,26.3,0,0,0,51,17,1
1892,1.519,108.6,0,0,0,36,11,4
1893,0.49,89.5,0,0,0,30,17,3
1894,2.334,56.5,0,0,0,32,12,0
1895,-3.929,97.2,0,0,0,58,35,14
1896,0.346,46.9,0,0,0,46,18,1
1897,2.724,93.5,0,0,0,35,9,6
1898,3.023,113.5,0,0,0,28,5,2
1899,5.382,93.9,0,0,0,23,5,5
1900,3.989,186.0,0,0,0,26,5,11
1901,-1.224,62.7,0,0,0,47,23,22
1902,3.003,79.1,0,0,0,37,2,10
1903,3.305,34.2,0,0,0,39,31,0
1904,1.733,181.7,0,0,0,36,13,16
1905,1.163,80.7,0,0,0,34,7,17
1906,3.19,128.0,0,0,0,31,5,12
1907,0.597,87.9,0,0,0,39,14,29
1908,0.556,86.5,0,0,0,40,16,28
1909,-1.29,46.0,0,0,0,52,11,23
1910,2.974,178.1,0,0,0,33,3,18
1911,0.302,88.7,0,0,0,46,15,35
1912,3.7,140.7,0,0,0,29,2,0
1913,2.906,85.3,0,0,0,33,1,2
1914,0.835,121.3,0,0,0,35,16,22
1915,2.432,126.6,0,0,0,31,6,24
1916,4.513,122.9,0,0,0,23,0,8
1917,-0.89,48.4,0,0,0,47,19,7
1918,2.36,92.9,0,0,0,37,12,15
1919,2.016,78.7,0,0,0,33,13,15
1920,4.168,64.4,0,0,0,25,0,0
1921,3.911,72.7,0,0,0,27,0,3
1950,3.129,113.8,0,0,0,30,6,9
1951,4.166,141.7,0,0,0,15,0,2
1952,1.405,118.8,0,0,0,40,9,27
1953,0.477,77.6,0,0,0,48,15,36
1954,-0.221,104.0,0,0,0,42,24,25
1955,1.626,162.8,0,0,0,47,12,13
1956,-1.654,94.8,0,0,0,45,27,24
1957,3.676,144.2,0,0,0,32,8,21
1958,3.508,205.7,0,0,0,34,4,13
1959,1.865,93.8,0,0,0,42,11,11
1960,3.425,149.5,0,0,0,24,8,14
1961,4.513,108.6,0,0,0,24,4,4
1962,2.889,144.0,0,0,0,34,6,16
1963,-4.431,69.2,0,0,0,58,38,52
1964,0.527,64.5,0,0,0,47,18,11
1965,1.035,166.1,0,0,0,42,7,24
1966,3.431,129.3,0,0,0,22,12,12
1967,3.652,87.8,0,0,0,30,7,10
1968,2.898,164.5,0,0,0,27,7,16
1969,2.039,100.5,0,0,0,31,10,28
1970,1.885,206.0,0,0,0,37,10,19
1971,1.489,44.6,0,0,0,36,9,20
1972,2.67,55.8,0,0,0,26,5,11
1973,1.29,93.2,0,0,0,36,11,9
1974,5.508,110.3,0,0,0,10,0,0
1975,5.4,116.0,0,0,0,17,0,0
1976,2.941,103.0,0,0,0,26,7,14
1977,5.269,209.8,0,0,0,18,1,8
1978,2.732,115.1,0,0,0,25,6,19
1979,0.792,195.1,0,0,0,39,11,32
1980,3.198,124.6,0,0,0,30,7,2
1981,1.079,100.8,0,0,0,40,7,14
1982,2.055,125.7,0,0,0,35,13,26
1983,3.447,126.4,0,0,0,29,2,22
1984,2.771,158.8,0,0,0,25,1,10
1985,-0.584,117.6,0,0,0,39,22,35
1986,-0.465,141.2,0,0,0,46,21,43
1987,-0.247,134.5,0,0,0,40,22,41
1988,4.849,139.9,0,0,0,18,0,9
1989,3.827,77.5,0,0,0,26,7,0
1990,6.252,75.0,0,0,0,15,5,0
1991,2.266,42.2,0,0,0,32,13,14
1992,3.36,90.8,0,0,0,28,6,7
1993,3.755,42.9,0,0,0,24,7,11
1994,4.8,152.0,0,0,0,20,1,3
1995,5.335,162.2,0,0,0,15,4,16
1996,1.156,42.0,0,0,0,41,9,6
1997,3.205,85.9,0,0,0,28,14,21
1998,5.831,89.7,0,0,0,19,2,2
1999,4.171,158.6,0,0,0,23,5,13
2000,5.024,136.6,0,0,0,13,2,1
2001,5.135,126.9,0,0,0,17,0,2
2002,5.052,97.2,0,0,0,20,10,13
2003,1.908,99.9,0,0,0,37,11,0
2004,3.659,119.0,0,0,0,32,2,0
2005,2.216,76.1,0,0,0,33,12,0
2006,0.494,97.7,0,0,0,40,13,0
2007,6.444,109.9,0,0,0,23,3,0
2008,4.822,74.4,0,0,0,38,0,0
2009,0.166,102.3,0,0,0,48,10,12
2010,1.053,82.6,0,0,0,46,17,31
2011,3.492,71.6,0,0,0,37,5,7
2012,1.438,83.0,0,0,0,35,14,5
2013,1.315,100.7,0,0,0,44,10,22
2014,5.508,124.9,0,0,0,30,0,0
2015,2.918,131.4,0,0,0,36,1,2
2016,4.932,208.4,0,0,0,18,4,7
2017,1.44,101.9,0,0,0,43,12,25
2018,3.347,145.0,0,0,0,29,2,0
2019,3.752,72.2,0,0,0,34,2,1
2020,6.321,119.1,0,0,0,26,3,0
2021,4.04,163.5,0,0,0,26,3,14
2022,4.289,74.9,0,0,0,36,2,0
2023,4.763,65.3,0,0,0,33,0,1
2024,5.97,86.6,0,0,0,20,7,8
