year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,10.499,887.9,0,0,0,359,359,0
1875,9.51,1039.1,0,0,0,359,359,0
1876,10.794,1356.9,0,0,0,360,360,0
1877,9.596,1248.6,0,0,0,359,359,1
1878,10.065,1596.1,0,0,0,359,359,1
1879,8.426,1500.6,0,0,0,359,359,0
1880,10.497,1461.5,0,0,0,360,360,0
1881,9.937,1185.3,18,60,13,65,10,0
1882,10.051,1645.5,4,26,0,60,24,0
1883,9.915,855.5,3,37,1,68,19,0
1884,10.894,736.6,13,51,4,51,2,0
1885,10.167,1132.8,8,58,2,66,18,0
1886,10.482,1191.8,6,47,4,75,22,0
1887,9.367,955.0,7,49,1,92,31,0
1888,9.119,899.0,6,26,5,85,29,0
1889,9.264,882.8,5,31,4,93,34,0
1890,9.51,843.7,3,28,1,79,29,6
1891,9.73,822.4,4,36,2,88,24,1
1892,10.326,814.3,14,58,3,91,15,4
1893,10.902,602.9,13,65,2,70,21,4
1894,10.47,841.7,10,41,0,62,17,0
1895,10.078,774.8,14,59,0,99,41,15
1896,9.388,962.4,2,28,0,89,22,10
1897,10.533,704.8,6,46,0,70,14,6
1898,10.809,773.1,7,46,0,55,9,3
1899,9.869,659.9,8,42,0,97,50,7
1900,11.001,881.1,7,35,0,54,6,12
1901,9.759,876.3,3,34,0,83,25,28
1902,10.002,787.3,5,40,0,101,16,28
1903,10.707,693.4,3,34,0,64,34,2
1904,11.021,827.5,11,56,1,59,14,19
1905,10.321,931.4,10,50,0,63,7,19
1906,10.896,805.4,10,49,1,65,9,28
1907,9.587,679.0,2,40,0,60,16,31
1908,9.85,785.2,3,47,2,79,20,32
1909,7.518,781.6,0,22,0,126,45,41
1910,9.777,1210.2,2,23,1,57,3,19
1911,10.515,692.1,36,74,0,77,16,38
1912,9.532,985.5,8,29,0,66,3,0
1913,10.217,919.8,3,32,0,55,4,3
1914,9.813,1064.7,6,39,0,55,17,22
1915,9.771,1039.1,2,40,0,73,9,42
1916,10.161,1056.8,0,34,0,61,2,22
1917,9.218,958.5,6,54,2,104,29,22
1918,10.011,784.3,6,40,0,70,12,18
1919,8.0,686.6,17,45,1,101,47,35
1920,9.928,693.1,12,62,0,74,9,10
1921,10.436,727.1,31,75,2,77,21,5
1949,14.39,453.0,22,61,2,22,0,3
1950,11.199,989.1,13,64,5,62,15,21
1951,10.931,917.2,3,45,0,45,2,3
1952,10.798,1036.8,26,62,4,73,14,41
1953,10.83,627.3,14,53,1,75,16,37
1954,10.131,993.6,5,32,0,63,24,26
1955,9.944,870.2,1,38,0,100,13,16
1956,9.094,976.5,3,29,1,87,32,29
1957,10.817,853.5,11,37,4,58,11,22
1958,10.53,1093.4,7,45,1,71,8,18
1959,11.284,724.3,10,66,2,63,11,11
1960,10.865,1005.2,4,28,2,46,11,15
1961,11.536,929.8,16,53,0,53,18,4
1962,9.814,744.7,11,57,0,82,13,24
1963,9.383,946.8,9,41,0,91,51,54
1964,10.718,761.0,21,64,2,81,20,22
1965,9.972,1207.8,5,35,2,72,10,42
1966,10.962,1059.6,7,46,1,54,13,27
1967,11.249,864.5,15,58,2,63,14,10
1968,10.671,1124.9,4,30,3,61,17,21
1969,10.508,950.5,8,50,4,69,22,51
1970,10.663,1051.8,5,48,0,70,13,27
1971,11.048,672.2,16,54,2,60,13,27
1972,10.191,772.7,3,28,1,48,13,11
1973,10.601,899.9,12,59,1,70,14,22
1974,11.365,971.8,7,34,5,15,0,0
1975,11.07,999.1,11,45,1,46,4,10
1976,11.351,716.2,18,58,2,52,10,28
1977,11.285,961.8,1,29,0,40,4,10
1978,10.148,1018.4,2,32,0,50,14,37
1979,10.813,1012.5,6,45,0,47,11,32
1980,10.385,944.9,2,34,1,60,11,12
1981,10.887,1095.3,4,39,2,58,10,24
1982,11.543,1127.8,12,65,6,43,13,28
1983,11.534,1038.4,20,65,8,59,10,32
1984,10.637,974.8,10,45,3,46,2,16
1985,10.542,753.9,8,60,1,65,27,50
1986,10.733,1063.9,15,59,3,66,23,53
1987,10.393,1038.1,8,47,6,72,27,53
1988,11.746,1038.6,12,58,3,37,2,19
1989,11.994,822.7,11,73,4,52,14,0
1990,12.277,809.4,15,60,1,40,7,13
1991,11.308,735.1,17,72,7,54,15,14
1992,12.221,824.2,22,66,14,33,6,9
1993,11.522,731.8,10,53,1,46,17,16
1994,12.74,960.6,26,65,16,26,2,3
1995,11.778,1106.2,25,60,7,43,9,23
1996,10.553,929.9,11,52,2,67,11,10
1997,11.852,807.0,15,74,1,46,15,27
1998,12.08,856.2,22,61,7,50,7,13
1999,12.162,1017.4,19,67,4,39,5,25
2000,12.995,886.8,19,66,3,17,2,1
2001,11.984,1113.6,19,62,3,47,3,8
2002,12.369,1114.3,13,55,5,33,12,13
2003,12.863,648.7,55,107,27,57,14,1
2004,11.784,861.9,17,63,4,60,6,0
2005,11.913,867.3,23,62,9,55,14,0
2006,12.231,1068.8,31,75,20,69,14,0
2007,11.322,831.1,7,61,1,69,8,0
2008,11.028,841.0,9,54,0,82,0,4
2009,10.979,750.0,15,60,0,87,14,16
2010,10.025,812.3,16,49,0,93,27,51
2011,11.648,705.3,12,72,0,76,5,8
2012,10.995,990.3,15,60,0,73,15,10
2013,10.461,974.8,18,59,0,93,12,22
2014,12.088,896.3,9,46,0,52,0,0
2015,11.967,757.9,32,69,0,74,1,2
2016,11.118,910.4,13,74,0,72,7,8
2017,11.269,831.1,25,72,1,82,12,26
2018,12.225,616.4,29,104,0,69,3,1
2019,11.964,884.7,23,72,3,62,2,1
2020,12.695,641.1,23,83,1,56,3,0
2021,10.881,875.4,9,57,0,72,5,14
2022,12.888,718.4,39,97,1,65,9,9
2023,13.073,818.9,26,100,3,56,0,3
