year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,3.959,106.0,0,0,0,95,95,0
1875,2.623,148.1,0,0,0,95,95,0
1876,2.943,311.9,0,0,0,96,96,0
1877,4.825,348.2,0,0,0,95,95,1
1878,2.802,254.0,0,0,0,95,95,1
1879,3.437,208.7,0,0,0,95,95,0
1880,3.373,131.6,0,0,0,96,96,0
1881,2.331,235.7,0,0,0,38,9,0
1882,4.078,130.1,0,0,0,39,19,0
1883,2.808,148.1,0,0,0,51,15,0
1884,5.769,132.4,0,0,0,29,1,0
1885,3.507,249.6,0,0,0,40,15,0
1886,2.262,198.2,0,0,0,60,18,0
1887,1.123,104.5,0,0,0,63,27,0
1888,1.154,180.0,0,0,0,55,20,0
1889,0.947,182.6,0,0,0,62,22,0
1890,3.653,97.3,0,0,0,44,10,2
1891,1.291,97.3,0,0,0,63,17,1
1892,2.897,148.3,0,0,0,56,14,4
1893,3.313,105.1,0,0,0,40,17,3
1894,4.397,77.3,0,0,0,37,12,0
1895,-0.904,146.3,0,0,0,72,37,14
1896,2.92,151.0,0,0,0,52,18,2
1897,4.873,193.9,0,0,0,36,9,6
1898,3.776,149.8,0,0,0,42,5,3
1899,6.021,144.7,0,0,0,34,5,7
1900,3.867,222.9,0,0,0,43,6,12
1901,0.971,149.9,0,0,0,59,23,27
1902,4.715,120.6,0,0,0,44,2,10
1903,5.138,68.6,0,0,0,44,31,0
1904,3.375,243.3,0,0,0,39,13,18
1905,3.767,139.9,0,0,0,35,7,17
1906,4.056,192.3,0,0,0,45,5,16
1907,2.599,149.4,0,0,0,49,14,31
1908,2.26,143.4,0,0,0,47,16,30
1909,0.719,107.8,0,0,0,67,11,32
1910,3.925,199.5,0,0,0,43,3,18
1911,2.056,147.2,0,0,0,57,16,38
1912,5.067,226.8,0,0,0,33,2,0
1913,4.827,164.1,0,0,0,38,1,2
1914,3.313,255.9,0,0,0,38,16,22
1915,3.161,225.0,0,0,0,44,6,31
1916,5.381,184.2,0,0,0,32,0,13
1917,0.627,118.3,0,0,0,66,19,17
1918,3.743,121.8,0,0,0,50,12,16
1919,2.982,191.8,0,0,0,41,13,22
1920,5.174,151.7,0,0,0,29,0,3
1921,5.124,99.5,0,0,0,33,0,3
1950,4.871,138.2,0,0,0,35,6,10
1951,5.002,204.9,0,0,0,22,0,3
1952,3.219,283.1,0,0,0,48,9,29
1953,3.364,107.8,0,0,0,59,15,37
1954,2.746,167.5,0,0,0,47,24,25
1955,2.866,227.2,0,0,0,68,12,16
1956,0.828,120.1,0,0,0,58,27,24
1957,6.083,193.8,0,0,0,34,8,21
1958,3.527,242.1,0,0,0,55,5,17
1959,4.532,183.0,0,0,0,43,11,11
1960,4.992,177.2,0,0,0,29,8,14
1961,6.286,144.8,0,0,0,28,4,4
1962,3.163,241.7,0,0,0,52,6,22
1963,-0.507,134.4,0,0,0,66,38,54
1964,1.912,192.6,0,0,0,60,19,15
1965,3.311,236.1,0,0,0,52,8,34
1966,4.334,225.6,0,0,0,33,12,15
1967,5.106,172.6,0,0,0,34,7,10
1968,4.58,238.2,0,0,0,33,7,17
1969,3.423,148.9,0,0,0,40,10,28
1970,2.754,266.8,0,0,0,49,10,23
1971,2.684,122.2,0,0,0,47,13,23
1972,5.042,102.2,0,0,0,27,5,11
1973,2.962,128.1,0,0,0,45,11,10
1974,6.924,159.3,0,0,0,11,0,0
1975,5.264,169.6,0,0,0,27,0,2
1976,4.284,125.6,0,0,0,37,7,14
1977,6.761,255.1,0,0,0,21,1,9
1978,4.497,225.7,0,0,0,26,6,20
1979,2.986,311.9,0,0,0,39,11,32
1980,4.554,202.7,0,0,0,32,7,2
1981,4.418,174.3,0,0,0,41,7,14
1982,3.743,202.0,0,0,0,38,13,27
1983,4.791,256.1,0,0,0,33,2,23
1984,3.515,234.0,0,0,0,39,1,15
1985,2.059,166.6,0,1,0,45,22,39
1986,1.885,244.1,0,0,0,52,21,50
1987,1.274,183.4,0,0,0,55,23,53
1988,5.356,271.6,0,0,0,22,0,13
1989,6.194,148.0,0,2,0,26,7,0
1990,7.721,119.7,0,0,0,17,5,0
1991,4.898,96.6,0,0,0,34,13,14
1992,4.834,217.2,0,0,0,28,6,9
1993,5.115,78.6,0,0,0,31,7,14
1994,6.728,216.2,0,0,0,20,1,3
1995,5.943,238.7,0,0,0,20,4,19
1996,2.57,67.6,0,0,0,56,9,7
1997,5.531,118.5,0,0,0,28,14,21
1998,6.881,163.6,0,0,0,25,2,3
1999,5.764,207.4,0,0,0,23,5,13
2000,6.293,191.0,0,0,0,15,2,1
2001,6.842,270.1,0,0,0,18,0,3
2002,6.779,133.3,0,0,0,23,10,13
2003,4.649,138.1,0,0,0,38,11,0
2004,5.165,164.0,0,0,0,41,2,0
2005,4.648,120.4,0,0,0,40,13,0
2006,2.559,192.3,0,0,0,53,14,0
2007,6.488,184.7,0,0,0,38,3,0
2008,5.288,133.5,0,0,0,51,0,0
2009,2.368,192.1,0,0,0,63,10,13
2010,2.909,136.5,0,0,0,61,18,35
2011,5.399,133.6,0,1,0,49,5,7
2012,4.007,125.7,0,0,0,43,14,5
2013,2.188,138.4,0,0,0,63,10,22
2014,6.695,138.9,0,0,0,45,0,0
2015,4.182,179.8,0,0,0,53,1,2
2016,5.535,271.1,0,0,0,32,4,8
2017,4.308,135.7,0,0,0,51,12,25
2018,4.505,186.2,0,0,0,45,2,1
2019,5.372,160.0,0,0,0,41,2,1
2020,6.76,163.8,0,0,0,39,3,0
2021,5.136,210.0,0,2,0,38,3,14
2022,5.398,113.3,0,0,0,47,2,0
2023,6.279,149.5,0,0,0,41,0,1
2024,7.269,175.5,0,0,0,23,7,8
