year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,1.6,35.5,0,0,0,43,43,0
1875,3.135,104.9,0,0,0,43,43,0
1876,-2.495,27.4,0,0,0,43,43,0
1877,4.863,135.1,0,0,0,43,43,0
1878,-0.5,88.7,0,0,0,43,43,1
1879,2.088,91.7,0,0,0,43,43,0
1880,-2.256,18.5,0,0,0,43,43,0
1881,-1.595,110.1,0,0,0,31,9,0
1882,-0.481,22.9,0,0,0,35,19,0
1883,2.4,66.3,0,0,0,23,8,0
1884,4.419,81.5,0,0,0,16,1,0
1885,0.247,41.5,0,0,0,28,15,0
1886,0.386,78.3,0,0,0,27,12,0
1887,-0.865,22.2,0,0,0,34,19,0
1888,-0.391,34.7,0,0,0,24,13,0
1889,-0.451,47.7,0,0,0,38,14,0
1890,2.386,50.1,0,0,0,23,4,1
1891,-2.388,15.8,0,0,0,35,16,0
1892,1.272,67.4,0,0,0,22,9,1
1893,-2.64,66.3,0,0,0,30,17,3
1894,2.333,45.9,0,0,0,21,9,0
1895,-4.374,88.9,0,0,0,39,27,13
1896,-0.426,18.5,0,0,0,33,16,0
1897,1.128,67.1,0,0,0,29,9,6
1898,2.502,47.1,0,0,0,22,5,1
1899,5.337,93.8,0,0,0,14,5,5
1900,2.891,156.9,0,0,0,20,4,10
1901,-0.916,36.1,0,0,0,33,14,7
1902,3.219,44.9,0,0,0,23,0,2
1903,1.558,6.5,0,0,0,34,31,0
1904,1.53,131.1,0,0,0,24,12,13
1905,0.44,50.0,0,0,0,26,7,13
1906,2.77,77.2,0,0,0,22,5,11
1907,-0.307,53.0,0,0,0,28,14,21
1908,-1.391,35.0,0,0,0,35,16,27
1909,-0.995,37.5,0,0,0,33,8,17
1910,1.905,136.9,0,0,0,30,3,16
1911,-1.898,45.9,0,0,0,42,15,34
1912,1.595,109.2,0,0,0,27,2,0
1913,3.777,69.1,0,0,0,17,1,2
1914,-1.353,77.6,0,0,0,34,16,22
1915,2.233,64.0,0,0,0,24,6,17
1916,5.188,51.4,0,0,0,15,0,2
1917,-2.079,27.2,0,0,0,36,19,6
1918,2.444,55.4,0,0,0,26,11,14
1919,0.205,33.3,0,0,0,28,13,14
1920,3.84,56.5,0,0,0,18,0,0
1921,4.509,69.8,0,0,0,12,0,3
1950,2.34,65.3,0,0,0,22,5,4
1951,4.423,91.0,0,0,0,8,0,1
1952,1.451,115.8,0,0,0,23,6,20
1953,-0.742,72.1,0,0,0,36,14,34
1954,-1.772,71.4,0,0,0,31,23,25
1955,2.316,141.0,0,0,0,29,10,4
1956,0.016,73.1,0,0,0,29,12,7
1957,3.06,57.8,0,0,0,25,8,19
1958,2.814,138.5,0,0,0,24,3,8
1959,1.233,87.0,0,0,0,29,6,11
1960,1.853,72.6,0,0,0,20,8,11
1961,3.291,93.9,0,0,0,18,4,4
1962,3.623,100.7,0,0,0,19,6,12
1963,-5.428,34.5,0,0,0,41,33,34
1964,-1.098,40.4,0,0,0,35,18,11
1965,2.112,116.8,0,0,0,25,2,12
1966,1.658,84.2,0,0,0,19,12,12
1967,2.621,61.3,0,0,0,24,7,10
1968,2.409,117.1,0,0,0,17,7,15
1969,2.242,59.4,0,0,0,22,6,19
1970,2.109,152.8,0,0,0,26,8,14
1971,0.858,14.5,0,0,0,29,8,18
1972,1.928,52.8,0,0,0,24,5,11
1973,1.067,51.4,0,0,0,26,11,2
1974,6.298,80.6,0,0,0,6,0,0
1975,5.567,102.0,0,0,0,8,0,0
1976,2.067,84.6,0,0,0,21,7,14
1977,4.472,134.4,0,0,0,15,1,8
1978,2.193,64.9,0,0,0,16,2,8
1979,-0.047,179.8,0,0,0,28,11,25
1980,2.979,115.5,0,0,0,18,7,2
1981,1.202,76.0,0,0,0,24,6,11
1982,1.765,105.0,0,0,0,24,11,21
1983,4.419,100.4,0,0,0,16,1,10
1984,3.819,118.1,0,0,0,11,1,4
1985,-1.3,96.1,0,0,0,28,17,23
1986,1.444,88.3,0,0,0,27,6,24
1987,-1.614,60.1,0,0,0,31,20,31
1988,6.112,106.4,0,0,0,4,0,0
1989,2.34,13.7,0,0,0,26,7,0
1990,4.914,30.3,0,0,0,15,5,0
1991,1.491,34.8,0,0,0,26,11,4
1992,2.509,65.5,0,0,0,22,6,1
1993,5.158,16.9,0,0,0,10,4,0
1994,4.807,117.0,0,0,0,10,1,1
1995,4.36,99.0,0,0,0,15,4,16
1996,0.537,26.9,0,0,0,31,8,3
1997,0.553,29.7,0,0,0,28,14,21
1998,4.26,58.0,0,0,0,19,2,2
1999,4.06,103.0,0,0,0,17,4,7
2000,4.5,74.2,0,0,0,11,2,0
2001,5.791,86.3,0,0,0,12,0,1
2002,4.586,42.5,0,0,0,16,10,12
2003,1.691,85.7,0,0,0,24,9,0
2004,4.433,109.0,0,0,0,19,2,0
2005,3.735,54.4,0,0,0,15,7,0
2006,-0.828,20.8,0,0,0,31,12,0
2007,6.137,67.5,0,0,0,15,3,0
2008,4.223,49.8,0,0,0,28,0,0
2009,-0.779,56.5,0,0,0,35,10,12
2010,-0.53,54.4,0,0,0,37,15,25
2011,3.365,42.1,0,0,0,27,4,6
2012,0.433,65.1,0,0,0,24,13,1
2013,2.04,94.8,0,0,0,27,7,13
2014,4.949,71.1,0,0,0,24,0,0
2015,2.437,87.3,0,0,0,24,1,2
2016,5.088,147.7,0,0,0,13,4,6
2017,-0.737,62.3,0,0,0,32,12,25
2018,5.079,109.8,0,0,0,12,0,0
2019,2.4,66.5,0,0,0,23,2,1
2020,5.407,75.9,0,0,0,24,3,0
2021,2.984,161.1,0,0,0,18,3,11
2022,3.179,52.2,0,0,0,29,2,0
2023,4.528,54.0,0,0,0,21,0,1
2024,4.641,57.8,0,0,0,19,7,8
