year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,2.594,55.1,0,0,0,70,70,0
1875,2.446,132.9,0,0,0,70,70,0
1876,1.637,258.3,0,0,0,71,71,0
1877,3.936,216.2,0,0,0,70,70,1
1878,2.481,158.2,0,0,0,70,70,1
1879,2.28,182.8,0,0,0,70,70,0
1880,1.723,75.9,0,0,0,71,71,0
1881,0.646,172.1,0,0,0,38,9,0
1882,2.463,77.9,0,0,0,37,19,0
1883,2.667,114.6,0,0,0,34,10,0
1884,4.425,116.1,0,0,0,27,1,0
1885,2.829,205.7,0,0,0,32,15,0
1886,-0.101,171.2,0,0,0,52,18,0
1887,0.271,44.1,0,0,0,53,22,0
1888,-0.2,75.6,0,0,0,47,20,0
1889,-0.076,111.9,0,0,0,55,21,0
1890,1.54,63.0,0,0,0,44,10,2
1891,0.227,48.2,0,0,0,52,17,1
1892,1.038,112.6,0,0,0,44,14,4
1893,1.241,91.4,0,0,0,33,17,3
1894,2.894,64.7,0,0,0,33,12,0
1895,-3.554,98.9,0,0,0,65,37,14
1896,1.117,120.7,0,0,0,47,18,1
1897,2.91,115.3,0,0,0,35,9,6
1898,3.051,117.4,0,0,0,32,5,2
1899,5.497,104.5,0,0,0,26,5,5
1900,3.719,186.0,0,0,0,32,6,11
1901,-0.559,74.2,0,0,0,48,23,22
1902,3.266,80.5,0,0,0,41,2,10
1903,3.517,38.5,0,0,0,41,31,0
1904,2.19,193.1,0,0,0,37,13,17
1905,1.719,98.0,0,0,0,34,7,17
1906,3.91,139.2,0,0,0,32,5,12
1907,0.937,120.3,0,0,0,42,14,30
1908,1.159,120.3,0,0,0,40,16,28
1909,-0.99,51.5,0,0,0,58,11,27
1910,3.306,178.1,0,0,0,36,3,18
1911,0.676,90.7,0,0,0,51,15,35
1912,4.065,164.3,0,0,0,29,2,0
1913,3.386,97.3,0,0,0,35,1,2
1914,1.733,170.6,0,0,0,36,16,22
1915,2.41,164.2,0,0,0,35,6,28
1916,4.094,141.4,0,0,0,29,0,13
1917,-0.547,68.2,0,0,0,54,19,11
1918,2.474,93.4,0,0,0,43,12,16
1919,2.704,91.6,0,0,0,34,13,15
1920,4.261,101.1,0,0,0,28,0,3
1921,4.021,81.0,0,0,0,31,0,3
1950,3.523,117.7,0,0,0,33,6,10
1951,4.063,144.4,0,0,0,19,0,2
1952,2.054,133.5,0,0,0,41,9,27
1953,0.884,84.5,0,0,0,55,15,36
1954,0.45,116.2,0,0,0,45,24,25
1955,1.54,164.7,0,0,0,55,12,14
1956,-1.21,99.7,0,0,0,51,27,24
1957,4.347,156.7,0,0,0,33,8,21
1958,3.171,223.6,0,0,0,41,5,15
1959,2.657,127.8,0,0,0,42,11,11
1960,3.638,164.3,0,0,0,26,8,14
1961,5.074,108.6,0,0,0,25,4,4
1962,2.86,176.2,0,0,0,38,6,19
1963,-3.113,86.9,0,0,0,61,38,54
1964,0.51,67.8,0,0,0,55,19,13
1965,0.864,170.9,0,0,0,50,8,32
1966,3.769,138.1,0,0,0,23,12,12
1967,4.371,114.9,0,0,0,31,7,10
1968,2.928,180.5,0,0,0,31,7,16
1969,2.404,102.4,0,0,0,37,10,28
1970,1.799,208.9,0,0,0,44,10,21
1971,1.004,50.4,0,0,0,43,13,23
1972,3.063,73.4,0,0,0,26,5,11
1973,1.657,103.7,0,0,0,39,11,9
1974,5.291,122.0,0,0,0,11,0,0
