year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,18.127,296.8,22,60,2,0,0,0
1950,12.924,730.5,13,64,5,35,6,10
1951,12.261,712.4,3,45,0,22,0,3
1952,12.462,664.7,26,62,4,48,9,29
1953,11.983,569.3,14,53,1,60,15,37
1954,10.816,725.7,5,31,0,51,24,26
1955,11.226,749.1,1,38,0,69,12,16
1956,10.074,756.1,3,27,1,62,27,25
1957,12.309,740.9,11,37,4,35,8,22
1958,11.828,897.6,7,44,1,57,5,18
1959,12.858,553.0,10,66,2,45,11,11
1960,11.972,756.1,4,28,2,29,8,14
1961,12.968,754.7,16,50,0,28,4,4
1962,11.479,642.6,11,54,0,53,6,22
1963,10.442,789.1,9,41,0,66,38,54
1964,12.133,598.2,21,64,2,60,19,15
1965,10.966,940.9,5,35,2,52,8,34
1966,12.179,832.7,7,43,1,33,12,15
1967,12.472,686.2,15,56,2,37,7,10
1968,11.936,989.8,4,30,3,35,7,17
1969,11.891,772.9,8,50,4,42,10,29
1970,11.634,864.7,5,48,0,49,10,23
1971,12.191,551.6,16,53,2,47,13,23
1972,11.506,546.0,3,28,1,28,5,11
1973,12.043,656.3,12,59,1,46,11,14
1974,12.843,670.4,7,34,5,11,0,0
1975,12.697,811.6,11,42,1,28,0,2
1976,12.588,500.5,18,56,2,38,7,14
1977,12.373,752.2,1,28,0,24,1,9
1978,11.496,850.5,2,32,0,26,6,20
1979,11.487,821.2,6,44,0,39,11,32
1980,11.664,745.9,2,34,1,32,7,2
1981,12.158,726.8,4,39,2,41,7,14
1982,12.516,761.1,12,65,6,39,13,27
1983,13.177,922.6,20,64,8,33,2,23
1984,11.464,754.4,10,45,3,39,1,15
1985,11.544,648.7,7,56,1,45,22,40
1986,11.463,900.0,15,59,3,55,21,50
1987,11.331,858.7,8,47,6,55,23,53
1988,12.999,748.1,12,56,3,22,0,13
1989,13.449,595.6,11,72,4,26,7,0
1990,13.851,544.5,15,59,1,17,5,0
1991,12.904,476.1,17,72,7,35,13,14
1992,13.54,581.8,22,66,14,28,6,9
1993,13.175,528.2,10,53,1,31,7,14
1994,13.881,830.8,26,65,16,20,1,3
1995,13.056,873.1,25,59,7,20,4,19
1996,11.478,655.3,11,51,2,56,9,7
1997,13.222,572.5,15,70,1,28,14,21
1998,13.781,649.5,22,61,7,25,2,4
1999,13.667,761.0,19,67,4,23,5,13
2000,13.833,683.0,19,65,3,15,2,1
2001,13.348,922.0,19,61,3,19,0,3
2002,13.558,763.6,13,55,5,23,10,13
2003,14.664,441.2,55,107,27,42,13,1
2004,13.117,607.0,17,60,4,41,2,0
2005,13.183,736.2,23,62,9,41,14,0
2006,12.878,787.5,31,74,20,53,14,0
2007,13.149,710.0,7,60,1,39,3,0
2008,12.424,650.3,9,54,0,55,0,0
2009,12.009,540.6,15,58,0,64,10,13
2010,11.409,576.5,16,49,0,65,18,35
2011,12.889,553.9,12,66,0,53,5,7
2012,12.23,664.7,15,60,0,48,14,5
2013,11.398,669.0,18,59,0,64,10,22
2014,12.933,725.0,9,44,0,47,0,0
2015,12.9,627.7,32,69,0,57,1,2
2016,12.792,785.8,13,73,0,36,4,8
2017,12.478,583.3,25,69,1,61,12,25
2018,13.652,482.4,29,100,0,46,2,1
2019,12.962,651.4,23,70,3,44,2,1
2020,14.155,463.7,23,83,1,40,3,0
2021,12.292,721.1,9,57,0,48,3,14
2022,14.082,535.1,39,94,1,49,2,0
2023,14.106,527.4,26,90,3,43,0,1
2024,14.004,749.3,14,75,1,25,7,8
