year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.828,301.9,22,60,2,0,0,0
1950,12.928,758.2,13,64,5,35,6,10
1951,12.22,715.8,3,45,0,22,0,3
1952,12.355,711.7,26,62,4,48,9,29
1953,11.968,585.7,14,53,1,60,15,37
1954,10.801,787.0,5,31,0,51,24,26
1955,11.193,781.7,1,38,0,69,12,16
1956,10.164,847.4,3,29,1,64,27,25
1957,12.152,750.5,11,37,4,35,8,22
1958,11.929,909.7,7,45,1,57,5,18
1959,12.857,555.6,10,66,2,45,11,11
1960,12.004,789.7,4,28,2,29,8,14
1961,13.137,798.4,16,53,0,28,4,4
1962,11.617,652.2,11,57,0,53,6,22
1963,10.509,826.8,9,41,0,66,38,54
1964,12.175,632.2,21,64,2,60,19,15
1965,11.018,965.5,5,35,2,52,8,34
1966,12.394,838.2,7,46,1,33,12,15
1967,12.634,718.5,15,57,2,37,7,10
1968,12.037,1025.7,4,30,3,35,7,17
1969,11.957,775.8,8,50,4,42,10,29
1970,11.73,903.3,5,48,0,49,10,23
1971,12.28,569.1,16,54,2,47,13,23
1972,11.474,546.0,3,28,1,28,5,11
1973,12.073,686.3,12,59,1,46,11,14
1974,12.63,729.6,7,34,5,11,0,0
1975,12.784,832.9,11,45,1,28,0,2
1976,12.799,529.4,18,58,2,38,7,14
1977,12.468,766.1,1,29,0,24,1,9
1978,11.487,915.7,2,32,0,26,6,20
1979,11.636,823.9,6,45,0,39,11,32
1980,11.713,777.3,2,34,1,32,7,2
1981,12.227,771.3,4,39,2,41,7,14
1982,12.545,826.7,12,65,6,39,13,27
1983,13.318,930.1,20,65,8,33,2,23
1984,11.545,812.9,10,45,3,39,1,15
1985,11.828,658.4,8,60,1,45,22,40
1986,11.597,900.0,15,59,3,55,21,50
1987,11.399,869.0,8,47,6,55,23,53
1988,13.039,839.4,12,58,3,22,0,13
1989,13.341,645.3,11,72,4,26,7,0
1990,13.847,612.1,15,60,1,17,5,0
1991,12.936,509.0,17,72,7,35,13,14
1992,13.533,606.5,22,66,14,28,6,9
1993,13.167,585.9,10,53,1,31,7,14
1994,13.771,855.1,26,65,16,20,1,3
1995,13.142,903.6,25,60,7,20,4,19
1996,11.543,671.3,11,52,2,56,9,7
1997,13.433,581.3,15,74,1,28,14,21
1998,13.707,684.5,22,61,7,25,2,4
1999,13.636,837.9,19,67,4,23,5,13
2000,13.837,722.0,19,66,3,15,2,1
2001,13.5,976.3,19,62,3,19,0,3
2002,13.452,787.9,13,55,5,23,10,13
2003,14.59,528.9,55,107,27,42,13,1
2004,13.227,666.2,17,62,4,41,2,0
2005,13.2,803.2,23,62,9,41,14,0
2006,13.008,930.8,31,74,20,53,14,0
2007,13.159,716.6,7,61,1,39,3,0
2008,12.41,672.0,9,54,0,55,0,0
2009,12.154,583.4,15,60,0,64,10,13
2010,11.479,584.2,16,49,0,65,18,35
2011,12.99,594.9,12,72,0,53,5,7
2012,12.275,743.7,15,60,0,48,14,5
2013,11.513,744.7,18,59,0,64,10,22
2014,13.057,742.0,9,46,0,47,0,0
2015,12.9,646.5,32,69,0,57,1,2
2016,12.795,793.2,13,74,0,37,4,8
2017,12.503,627.8,25,70,1,61,12,25
2018,13.605,484.3,29,102,0,46,2,1
2019,13.008,700.0,23,70,3,44,2,1
2020,14.085,513.3,23,83,1,40,3,0
2021,12.332,754.6,9,57,0,48,3,14
2022,14.035,567.9,39,94,1,49,2,0
2023,14.189,531.1,26,97,3,43,0,1
2024,13.96,852.8,14,75,1,25,7,8
