year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,2.603,30.8,0,0,0,36,36,0
1875,4.586,101.6,0,0,0,36,36,0
1876,-2.297,23.9,0,0,0,36,36,0
1877,4.417,56.1,0,0,0,36,36,0
1878,-0.278,74.4,0,0,0,36,36,1
1879,0.783,53.7,0,0,0,36,36,0
1880,-3.478,8.0,0,0,0,36,36,0
1881,-2.192,51.6,0,0,0,28,9,0
1882,-0.275,22.9,0,0,0,28,15,0
1883,1.944,55.5,0,0,0,21,8,0
1884,4.064,48.5,0,0,0,13,1,0
1885,-0.556,34.7,0,0,0,26,15,0
1886,1.056,78.3,0,0,0,20,5,0
1887,-0.742,22.2,0,0,0,28,15,0
1888,-1.231,26.9,0,0,0,24,13,0
1889,-0.339,37.3,0,0,0,31,13,0
1890,3.181,50.1,0,0,0,16,3,1
1891,-2.403,13.7,0,0,0,28,14,0
1892,0.767,54.6,0,0,0,19,9,1
1893,-3.822,50.5,0,0,0,28,17,2
1894,1.222,41.2,0,0,0,21,9,0
1895,-3.353,75.7,0,0,0,32,20,11
1896,-0.914,18.3,0,0,0,29,15,0
1897,0.331,39.3,0,0,0,28,9,6
1898,2.825,36.3,0,0,0,17,5,1
1899,4.311,80.5,0,0,0,14,5,5
1900,3.472,132.6,0,0,0,14,2,7
1901,-0.872,27.7,0,0,0,26,13,4
1902,2.917,43.5,0,0,0,20,0,2
1903,0.422,4.0,0,0,0,32,31,0
1904,0.469,84.8,0,0,0,24,12,13
1905,0.083,47.7,0,0,0,22,7,12
1906,3.2,64.1,0,0,0,17,5,4
1907,0.217,51.7,0,0,0,21,9,14
1908,-1.825,34.9,0,0,0,29,15,22
1909,-1.219,21.6,0,0,0,27,8,15
1910,1.689,97.3,0,0,0,26,3,15
1911,-2.294,38.1,0,0,0,36,15,29
1912,0.75,83.3,0,0,0,26,2,0
1913,3.625,62.0,0,0,0,13,1,2
1914,-2.597,71.8,0,0,0,32,16,22
1915,1.972,60.8,0,0,0,21,6,17
1916,5.569,31.2,0,0,0,12,0,0
1917,-1.772,26.0,0,0,0,29,16,4
1918,1.194,53.0,0,0,0,25,11,14
1919,1.286,30.8,0,0,0,21,9,9
1920,4.1,51.2,0,0,0,13,0,0
1921,5.3,65.3,0,0,0,8,0,1
1950,1.494,37.3,0,0,0,22,5,3
1951,4.097,84.9,0,0,0,8,0,1
1952,1.558,84.5,0,0,0,18,5,17
1953,-0.933,51.9,0,0,0,32,13,28
1954,-2.228,63.2,0,0,0,26,22,20
1955,2.0,118.1,0,0,0,26,10,4
1956,1.803,64.6,0,0,0,22,5,3
1957,2.131,32.8,0,0,0,25,8,19
1958,1.567,87.1,0,0,0,23,3,7
1959,1.269,86.9,0,0,0,24,6,11
1960,2.375,64.4,0,0,0,15,8,11
