year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,2.363,42.0,0,0,0,59,59,0
1875,2.002,106.0,0,0,0,59,59,0
1876,0.371,158.2,0,0,0,59,59,0
1877,4.768,191.4,0,0,0,59,59,1
1878,1.568,128.6,0,0,0,59,59,1
1879,1.881,161.8,0,0,0,59,59,0
1880,-0.083,73.9,0,0,0,59,59,0
1881,-0.31,133.1,0,0,0,35,9,0
1882,1.373,73.5,0,0,0,37,19,0
1883,3.115,88.6,0,0,0,24,8,0
1884,4.303,113.8,0,0,0,21,1,0
1885,2.207,116.3,0,0,0,30,15,0
1886,0.09,93.4,0,0,0,42,15,0
1887,-0.361,25.1,0,0,0,45,22,0
1888,-0.778,58.3,0,0,0,39,19,0
1889,-0.519,101.0,0,0,0,48,21,0
1890,1.892,53.5,0,0,0,37,5,2
1891,-1.31,15.8,0,0,0,51,17,1
1892,1.522,94.1,0,0,0,34,10,3
1893,0.037,87.0,0,0,0,30,17,3
1894,2.049,50.6,0,0,0,32,12,0
1895,-4.173,94.6,0,0,0,55,35,14
1896,-0.1,27.5,0,0,0,46,18,1
1897,2.532,84.0,0,0,0,35,9,6
1898,2.927,105.3,0,0,0,28,5,2
1899,5.314,93.8,0,0,0,22,5,5
1900,4.278,179.4,0,0,0,23,4,10
1901,-1.688,54.5,0,0,0,47,23,22
1902,2.758,70.7,0,0,0,37,2,10
1903,3.119,21.0,0,0,0,39,31,0
1904,1.89,175.4,0,0,0,32,12,13
1905,1.085,67.3,0,0,0,34,7,16
1906,3.098,116.7,0,0,0,31,5,12
1907,0.505,87.9,0,0,0,36,14,29
1908,0.434,82.6,0,0,0,37,16,27
1909,-1.275,41.2,0,0,0,49,11,21
1910,2.954,175.4,0,0,0,33,3,18
1911,0.058,68.0,0,0,0,46,15,35
1912,3.236,125.5,0,0,0,29,2,0
1913,2.919,84.4,0,0,0,30,1,2
1914,0.698,109.9,0,0,0,35,16,22
1915,2.424,117.2,0,0,0,30,6,22
1916,4.564,120.9,0,0,0,22,0,8
1917,-0.975,41.7,0,0,0,46,19,6
1918,2.395,83.3,0,0,0,35,12,14
1919,1.814,69.2,0,0,0,31,13,15
1920,3.88,64.4,0,0,0,24,0,0
1921,3.902,72.7,0,0,0,24,0,3
1950,3.354,113.8,0,0,0,27,6,6
1951,4.373,141.2,0,0,0,12,0,2
1952,1.066,116.4,0,0,0,38,9,27
1953,0.21,77.6,0,0,0,46,15,36
1954,-0.58,100.9,0,0,0,42,24,25
1955,1.686,162.8,0,0,0,44,12,13
1956,-2.261,78.5,0,0,0,45,27,23
1957,3.664,144.2,0,0,0,29,8,21
1958,3.646,205.2,0,0,0,32,4,12
1959,1.446,93.5,0,0,0,42,11,11
1960,2.98,127.0,0,0,0,24,8,14
1961,4.441,104.5,0,0,0,23,4,4
1962,2.997,132.4,0,0,0,31,6,15
1963,-4.453,69.2,0,0,0,55,38,49
1964,0.28,59.4,0,0,0,46,18,11
1965,1.159,137.5,0,0,0,39,6,21
1966,3.275,121.1,0,0,0,21,12,12
1967,3.475,83.0,0,0,0,30,7,10
1968,2.992,163.5,0,0,0,24,7,16
1969,2.039,100.5,0,0,0,29,10,28
1970,2.024,202.2,0,0,0,34,10,17
1971,1.666,43.7,0,0,0,33,9,18
1972,2.478,55.8,0,0,0,26,5,11
1973,1.186,88.6,0,0,0,35,11,9
1974,5.617,109.4,0,0,0,9,0,0
1975,5.134,112.0,0,0,0,17,0,0
1976,2.571,103.0,0,0,0,26,7,14
1977,5.095,207.0,0,0,0,17,1,8
1978,2.325,114.6,0,0,0,25,6,19
1979,0.519,194.7,0,0,0,39,11,32
1980,3.188,124.6,0,0,0,27,7,2
1981,0.798,87.8,0,0,0,40,7,14
1982,1.654,119.8,0,0,0,35,13,26
1983,3.51,117.1,0,0,0,28,2,22
