year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.256,322.6,22,61,2,2,0,0
1950,12.626,761.1,13,64,5,38,6,10
1951,11.959,760.1,3,45,0,26,0,3
1952,12.19,816.6,26,62,4,49,9,29
1953,11.971,609.4,14,53,1,60,15,37
1954,10.912,831.0,5,32,0,51,24,26
1955,11.0,791.9,1,38,0,72,12,16
1956,10.082,897.4,3,29,1,64,27,25
1957,12.069,790.3,11,37,4,35,8,22
1958,11.688,966.1,7,45,1,60,5,18
1959,12.642,640.8,10,66,2,45,11,11
1960,11.806,871.8,4,28,2,30,8,14
1961,12.99,838.8,16,53,0,28,4,4
1962,11.394,668.9,11,57,0,54,6,22
1963,10.438,827.2,9,41,0,68,38,54
1964,11.842,664.3,21,64,2,62,19,15
1965,10.803,979.9,5,35,2,58,8,34
1966,12.362,913.2,7,46,1,33,12,15
1967,12.753,733.5,15,58,2,38,7,10
1968,12.005,1048.4,4,30,3,35,7,17
1969,11.831,790.4,8,50,4,42,10,29
1970,11.578,939.5,5,48,0,50,10,23
1971,12.231,589.7,16,54,2,47,13,23
1972,11.267,583.6,3,28,1,28,5,11
1973,11.82,754.0,12,59,1,49,11,14
1974,12.203,844.3,7,34,5,11,0,0
1975,12.447,863.0,11,45,1,28,0,2
1976,12.616,569.6,18,58,2,38,7,14
1977,12.369,808.4,1,29,0,24,1,9
1978,11.38,949.0,2,32,0,26,6,20
1979,11.557,860.9,6,45,0,39,11,32
1980,11.566,868.1,2,34,1,32,7,2
1981,12.016,860.3,4,39,2,41,7,14
1982,12.422,916.1,12,65,6,39,13,27
1983,13.057,967.8,20,65,8,33,2,23
1984,11.561,857.5,10,45,3,39,1,15
1985,11.561,658.7,8,60,1,45,22,40
1986,11.566,963.3,15,59,3,55,21,50
1987,11.385,942.1,8,47,6,55,23,53
1988,12.982,891.7,12,58,3,22,0,13
1989,13.372,669.3,11,73,4,26,7,0
1990,13.817,647.4,15,60,1,17,5,0
1991,12.643,550.3,17,72,7,35,13,14
1992,13.167,682.2,22,66,14,28,6,9
1993,12.841,628.4,10,53,1,31,7,14
1994,13.579,886.9,26,65,16,20,1,3
1995,13.199,924.7,25,60,7,20,4,19
1996,11.548,738.1,11,52,2,56,9,7
1997,13.055,640.3,15,74,1,30,14,21
1998,13.611,755.6,22,61,7,25,2,4
1999,13.464,879.3,19,67,4,23,5,13
2000,13.794,773.3,19,66,3,15,2,1
2001,13.58,995.5,19,62,3,19,0,3
2002,13.35,873.9,13,55,5,24,11,13
2003,14.081,561.6,55,107,27,47,14,1
2004,13.158,790.8,17,63,4,41,2,0
2005,13.213,818.4,23,62,9,41,14,0
2006,13.116,971.3,31,75,20,53,14,0
2007,12.833,724.5,7,61,1,44,3,0
2008,12.243,752.9,9,54,0,59,0,0
2009,11.861,617.0,15,60,0,71,10,13
2010,11.143,625.8,16,49,0,72,18,35
2011,12.69,614.2,12,72,0,58,5,7
2012,12.057,780.3,15,60,0,52,14,5
2013,11.587,818.9,18,59,0,64,10,22
2014,13.02,791.5,9,46,0,47,0,0
2015,12.604,659.2,32,69,0,60,1,2
2016,12.534,838.6,13,74,0,39,4,8
2017,12.459,648.1,25,72,1,62,12,25
2018,13.391,512.9,29,104,0,47,2,1
2019,13.063,768.1,23,72,3,44,2,1
2020,13.861,554.9,23,83,1,40,3,0
2021,12.121,771.4,9,57,0,49,3,14
2022,14.141,630.3,39,97,1,49,2,0
2023,14.135,605.7,26,100,3,43,0,1
2024,13.917,869.8,14,75,1,25,7,8
