year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.771,302.0,22,60,2,0,0,0
1950,12.899,758.3,13,64,5,35,6,10
1951,12.158,715.8,3,45,0,24,0,3
1952,12.293,720.7,26,62,4,48,9,29
1953,11.952,585.8,14,53,1,60,15,37
1954,10.78,787.2,5,31,0,51,24,26
1955,11.194,781.7,1,38,0,69,12,16
1956,10.147,847.6,3,29,1,64,27,25
1957,12.162,750.7,11,37,4,35,8,22
1958,11.94,927.0,7,45,1,57,5,18
1959,12.832,562.7,10,66,2,45,11,11
1960,11.959,803.1,4,28,2,29,8,14
1961,13.14,798.9,16,53,0,28,4,4
1962,11.59,652.8,11,57,0,53,6,22
1963,10.535,826.8,9,41,0,66,38,54
1964,12.142,638.1,21,64,2,60,19,15
1965,10.978,965.5,5,35,2,52,8,34
1966,12.413,844.0,7,46,1,33,12,15
1967,12.653,718.5,15,57,2,37,7,10
1968,12.091,1034.2,4,30,3,35,7,17
1969,11.943,776.2,8,50,4,42,10,29
1970,11.734,904.0,5,48,0,49,10,23
1971,12.324,580.7,16,54,2,47,13,23
1972,11.452,546.0,3,28,1,28,5,11
1973,12.039,691.4,12,59,1,46,11,14
1974,12.569,736.4,7,34,5,11,0,0
1975,12.711,840.8,11,45,1,28,0,2
1976,12.802,551.4,18,58,2,38,7,14
1977,12.444,766.1,1,29,0,24,1,9
1978,11.503,915.7,2,32,0,26,6,20
1979,11.677,830.6,6,45,0,39,11,32
1980,11.675,799.6,2,34,1,32,7,2
1981,12.203,781.8,4,39,2,41,7,14
1982,12.533,856.3,12,65,6,39,13,27
1983,13.303,935.2,20,65,8,33,2,23
1984,11.549,812.9,10,45,3,39,1,15
1985,11.829,658.4,8,60,1,45,22,40
1986,11.612,900.0,15,59,3,55,21,50
1987,11.387,908.2,8,47,6,55,23,53
1988,13.038,854.8,12,58,3,22,0,13
1989,13.316,649.2,11,72,4,26,7,0
1990,13.867,612.1,15,60,1,17,5,0
1991,12.929,534.9,17,72,7,35,13,14
1992,13.485,606.5,22,66,14,28,6,9
1993,13.186,603.1,10,53,1,31,7,14
1994,13.739,855.1,26,65,16,20,1,3
1995,13.16,903.7,25,60,7,20,4,19
1996,11.552,671.3,11,52,2,56,9,7
1997,13.395,626.1,15,74,1,28,14,21
1998,13.685,689.8,22,61,7,25,2,4
1999,13.63,837.9,19,67,4,23,5,13
2000,13.817,739.3,19,66,3,15,2,1
2001,13.517,976.3,19,62,3,19,0,3
2002,13.42,791.6,13,55,5,23,10,13
2003,14.569,528.9,55,107,27,42,13,1
2004,13.206,668.0,17,62,4,41,2,0
2005,13.199,803.4,23,62,9,41,14,0
2006,13.033,930.8,31,74,20,53,14,0
2007,13.128,716.6,7,61,1,39,3,0
2008,12.423,672.0,9,54,0,55,0,0
2009,12.141,590.3,15,60,0,64,10,13
2010,11.435,584.2,16,49,0,66,18,35
2011,13.001,596.7,12,72,0,53,5,7
2012,12.264,753.1,15,60,0,48,14,5
2013,11.469,756.3,18,59,0,64,10,22
2014,13.068,743.3,9,46,0,47,0,0
2015,12.862,647.9,32,69,0,57,1,2
2016,12.722,793.2,13,74,0,39,4,8
2017,12.516,627.8,25,70,1,61,12,25
2018,13.612,484.3,29,103,0,46,2,1
2019,13.05,700.0,23,71,3,44,2,1
2020,14.008,517.7,23,83,1,40,3,0
2021,12.293,760.2,9,57,0,48,3,14
2022,14.032,568.1,39,94,1,49,2,0
2023,14.26,531.1,26,100,3,43,0,1
2024,13.958,860.3,14,75,1,25,7,8
