year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.081,833.8,0,0,0,338,338,0
1875,10.189,1021.3,0,0,0,338,338,0
1876,11.111,1314.9,0,0,0,339,339,0
1877,10.071,1183.0,0,0,0,338,338,1
1878,10.843,1547.6,0,0,0,338,338,1
1879,9.623,1499.6,0,0,0,338,338,0
1880,10.773,1358.9,0,0,0,339,339,0
1881,10.435,1168.0,18,60,13,50,9,0
1882,10.577,1549.5,4,26,0,49,20,0
1883,10.491,818.9,3,37,1,57,15,0
1884,11.276,644.9,13,51,4,47,2,0
1885,10.815,1059.7,8,58,2,49,15,0
1886,10.916,987.0,6,47,4,66,18,0
1887,9.728,889.6,7,49,1,85,28,0
1888,9.746,883.8,6,26,5,67,20,0
1889,9.831,855.9,5,31,4,79,28,0
1890,10.403,837.2,3,28,1,59,16,4
1891,10.175,792.1,4,36,2,79,17,1
1892,10.921,809.6,14,58,3,75,14,4
1893,11.414,564.2,13,65,2,57,18,3
1894,11.014,824.8,10,41,0,50,14,0
1895,10.558,725.5,14,59,0,88,37,14
1896,9.834,925.9,2,28,0,77,21,2
1897,11.017,689.1,6,46,0,60,9,6
1898,11.253,761.0,7,46,0,48,5,3
1899,10.699,616.5,8,42,0,81,36,7
1900,11.455,861.9,7,35,0,45,6,12
1901,10.207,848.4,3,34,0,74,23,28
1902,10.735,745.4,5,40,0,86,6,16
1903,11.234,657.4,3,34,0,53,32,2
1904,11.47,801.6,11,56,1,52,13,19
1905,10.807,900.2,10,50,0,53,7,19
1906,11.58,764.0,10,49,1,50,5,16
1907,9.773,623.3,2,40,0,57,16,31
1908,10.228,768.9,3,47,2,73,19,31
1909,7.807,711.8,0,22,0,114,44,37
1910,10.083,1151.0,2,23,1,53,3,19
1911,10.857,644.6,36,74,0,72,16,38
1912,9.915,964.6,8,29,0,54,2,0
1913,10.723,885.8,3,32,0,46,1,2
1914,10.07,994.7,6,39,0,50,17,22
1915,10.01,974.4,2,40,0,64,8,41
1916,10.607,1001.9,0,34,0,48,2,14
1917,9.925,948.4,6,54,2,84,19,18
1918,10.225,734.7,6,40,0,70,12,18
1919,8.452,620.4,17,45,1,90,41,25
1920,10.566,679.2,12,62,0,60,3,3
1921,11.02,705.9,31,75,2,66,15,5
1949,15.267,396.0,22,61,2,15,0,0
1950,11.975,969.0,13,64,5,45,6,10
1951,11.483,897.9,3,45,0,30,0,3
1952,11.333,971.2,26,62,4,64,10,32
1953,11.308,615.4,14,53,1,70,15,37
1954,10.502,890.1,5,32,0,59,24,26
1955,10.275,817.6,1,38,0,91,13,16
1956,9.365,957.8,3,29,1,80,30,26
1957,11.347,830.9,11,37,4,45,9,22
1958,10.913,1044.5,7,45,1,66,6,18
1959,11.772,692.7,10,66,2,52,11,11
1960,11.464,973.6,4,28,2,33,8,14
1961,12.175,893.2,16,53,0,38,8,4
1962,10.422,701.4,11,57,0,72,8,24
1963,10.212,945.9,9,41,0,72,38,54
1964,11.185,739.1,21,64,2,70,19,17
1965,10.186,1123.0,5,35,2,67,10,42
1966,11.413,990.2,7,46,1,47,13,21
1967,11.925,836.6,15,58,2,48,8,10
1968,11.217,1096.2,4,30,3,51,10,21
1969,11.296,908.5,8,50,4,53,11,33
1970,11.273,1039.2,5,48,0,54,10,23
1971,11.464,656.4,16,54,2,52,13,26
1972,10.786,733.7,3,28,1,33,5,11
1973,11.05,868.0,12,59,1,59,14,22
1974,11.699,917.5,7,34,5,14,0,0
1975,11.77,983.7,11,45,1,31,0,2
1976,11.97,660.8,18,58,2,39,7,14
1977,11.759,903.4,1,29,0,32,2,10
1978,10.593,973.5,2,32,0,38,9,27
1979,11.057,950.1,6,45,0,43,11,32
1980,10.789,920.2,2,34,1,50,10,10
1981,11.439,963.2,4,39,2,49,7,15
1982,11.916,977.2,12,65,6,40,13,27
1983,12.054,1000.4,20,65,8,47,6,23
1984,11.049,909.2,10,45,3,43,2,15
1985,10.813,725.8,8,60,1,61,27,50
1986,11.137,1013.1,15,59,3,61,21,50
1987,10.854,991.7,8,47,6,60,23,53
1988,12.19,941.1,12,58,3,34,2,18
1989,12.349,713.7,11,73,4,44,9,0
1990,12.984,774.1,15,60,1,24,5,1
1991,11.893,662.3,17,72,7,41,13,14
1992,12.72,803.2,22,66,14,29,6,9
1993,11.797,659.0,10,53,1,44,17,16
1994,13.171,914.8,26,65,16,20,1,3
1995,12.389,1021.0,25,60,7,30,4,19
1996,11.051,856.3,11,52,2,58,9,8
1997,12.294,715.2,15,74,1,39,14,23
1998,12.569,825.1,22,61,7,40,7,7
1999,12.622,958.2,19,67,4,31,5,19
2000,13.327,860.9,19,66,3,15,2,1
2001,12.735,1103.8,19,62,3,30,0,3
2002,12.873,1071.9,13,55,5,24,11,13
2003,13.433,630.1,55,107,27,47,14,1
2004,12.422,826.0,17,63,4,48,2,0
2005,12.49,849.5,23,62,9,49,14,0
2006,12.722,1024.6,31,75,20,55,14,0
2007,11.984,793.6,7,61,1,57,3,0
