year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.041,833.8,0,0,0,339,339,0
1875,10.14,1021.3,0,0,0,339,339,0
1876,11.117,1314.9,0,0,0,340,340,0
1877,10.052,1183.0,0,0,0,339,339,1
1878,10.814,1547.6,0,0,0,339,339,1
1879,9.58,1500.1,0,0,0,339,339,0
1880,10.756,1361.1,0,0,0,340,340,0
1881,10.405,1168.0,18,60,13,51,9,0
1882,10.557,1549.5,4,26,0,49,20,0
1883,10.461,822.2,3,37,1,58,15,0
1884,11.258,650.1,13,51,4,47,2,0
1885,10.801,1065.3,8,58,2,49,15,0
1886,10.877,987.0,6,47,4,67,19,0
1887,9.712,894.5,7,49,1,85,28,0
1888,9.711,883.8,6,26,5,68,20,0
1889,9.798,857.0,5,31,4,80,28,0
1890,10.367,837.2,3,28,1,60,16,4
1891,10.174,792.1,4,36,2,79,17,1
1892,10.888,809.6,14,58,3,76,14,4
1893,11.377,564.2,13,65,2,58,18,4
1894,10.995,824.9,10,41,0,51,14,0
1895,10.555,731.3,14,59,0,88,37,14
1896,9.825,926.4,2,28,0,77,21,2
1897,10.983,689.1,6,46,0,61,9,6
1898,11.233,761.0,7,46,0,48,5,3
1899,10.683,632.4,8,42,0,81,36,7
1900,11.458,868.6,7,35,0,45,6,12
1901,10.171,848.4,3,34,0,75,23,28
1902,10.684,745.6,5,40,0,87,7,17
1903,11.214,665.1,3,34,0,54,32,2
1904,11.464,803.2,11,56,1,52,13,19
1905,10.778,900.2,10,50,0,54,7,19
1906,11.571,771.6,10,49,1,50,5,16
1907,9.77,625.1,2,40,0,57,16,31
1908,10.201,769.3,3,47,2,74,19,31
1909,7.799,713.3,0,22,0,114,44,37
1910,10.06,1151.2,2,23,1,53,3,19
1911,10.836,644.6,36,74,0,72,16,38
1912,9.879,964.6,8,29,0,55,2,0
1913,10.702,892.2,3,32,0,46,1,2
1914,10.066,1005.7,6,39,0,50,17,22
1915,10.022,974.4,2,40,0,64,8,41
1916,10.575,1010.9,0,34,0,49,2,15
1917,9.876,948.4,6,54,2,85,20,19
1918,10.214,734.7,6,40,0,70,12,18
1919,8.444,621.0,17,45,1,90,41,25
1920,10.543,680.5,12,62,0,61,3,3
1921,10.972,705.9,31,75,2,67,16,5
1949,15.235,400.5,22,61,2,15,0,0
1950,11.938,969.0,13,64,5,46,6,10
1951,11.467,897.9,3,45,0,30,0,3
