year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.191,771.5,0,0,0,333,333,0
1875,10.41,1020.5,0,0,0,333,333,0
1876,11.116,1288.9,0,0,0,334,334,0
1877,10.159,1173.2,0,0,0,333,333,1
1878,11.019,1527.3,0,0,0,333,333,1
1879,9.851,1472.7,0,0,0,333,333,0
1880,10.885,1352.9,0,0,0,334,334,0
1881,10.533,1161.6,18,60,13,48,9,0
1882,10.725,1530.6,4,26,0,44,19,0
1883,10.602,808.6,3,37,1,54,15,0
1884,11.419,619.6,13,51,4,44,1,0
1885,10.853,1025.2,8,58,2,49,15,0
1886,11.062,985.2,6,47,4,63,18,0
1887,9.853,889.6,7,49,1,82,28,0
1888,9.817,882.9,6,26,5,66,20,0
1889,10.055,855.9,5,31,4,74,24,0
1890,10.606,834.0,3,28,1,54,13,3
1891,10.237,785.4,4,36,2,77,17,1
1892,11.035,796.9,14,58,3,73,14,4
1893,11.588,558.8,13,65,2,54,17,3
1894,11.172,824.7,10,41,0,45,14,0
1895,10.617,721.7,14,59,0,88,37,14
1896,9.988,923.6,2,28,0,72,20,2
1897,11.15,687.2,6,46,0,55,9,6
1898,11.328,760.7,7,46,0,48,5,3
1899,10.838,605.6,8,42,0,77,36,7
1900,11.565,843.2,7,35,0,45,6,12
1901,10.289,847.5,3,34,0,74,23,28
1902,10.845,710.9,5,40,0,85,6,15
1903,11.403,656.5,3,34,0,49,31,2
1904,11.567,799.4,11,56,1,51,13,19
1905,10.943,900.2,10,50,0,52,7,19
1906,11.671,731.7,10,49,1,49,5,16
1907,9.845,604.2,2,40,0,56,16,31
1908,10.404,768.9,3,47,2,68,17,31
1909,7.802,704.2,0,22,0,114,44,37
1910,10.176,1151.0,2,23,1,53,3,19
1911,10.962,631.6,36,74,0,70,16,38
1912,10.035,954.6,8,29,0,52,2,0
1913,10.798,884.6,3,32,0,44,1,2
1914,10.107,993.2,6,39,0,50,17,22
1915,10.002,945.1,2,40,0,64,8,40
1916,10.772,984.5,0,34,0,44,0,14
1917,10.049,943.2,6,54,2,81,19,17
1918,10.344,734.7,6,40,0,66,12,18
1919,8.465,617.0,17,45,1,89,41,25
1920,10.667,654.9,12,62,0,58,3,3
1921,11.262,705.9,31,75,2,61,11,5
1949,15.554,385.6,22,61,2,11,0,0
1950,12.066,951.1,13,64,5,44,6,10
1951,11.609,884.1,3,45,0,28,0,3
1952,11.465,949.4,26,62,4,61,10,31
1953,11.325,614.9,14,53,1,70,15,37
1954,10.553,875.6,5,32,0,57,24,26
1955,10.386,809.1,1,38,0,87,13,16
1956,9.476,952.7,3,29,1,78,30,25
1957,11.517,830.9,11,37,4,40,8,22
1958,11.105,1044.5,7,45,1,62,5,18
1959,11.887,691.0,10,66,2,52,11,11
1960,11.517,972.5,4,28,2,32,8,14
1961,12.204,878.2,16,53,0,37,8,4
1962,10.631,701.4,11,57,0,67,6,24
1963,10.349,945.1,9,41,0,70,38,54
1964,11.354,732.8,21,64,2,66,19,16
1965,10.275,1104.1,5,35,2,67,10,42
1966,11.502,970.8,7,46,1,46,13,20
1967,12.079,836.6,15,58,2,45,8,10
1968,11.381,1095.9,4,30,3,46,10,21
1969,11.472,890.1,8,50,4,49,10,33
1970,11.306,1026.8,5,48,0,54,10,23
1971,11.579,656.4,16,54,2,52,13,26
1972,10.834,727.2,3,28,1,33,5,11
1973,11.285,857.3,12,59,1,54,11,17
1974,11.748,906.1,7,34,5,14,0,0
1975,11.86,972.9,11,45,1,31,0,2
1976,12.057,625.5,18,58,2,39,7,14
1977,11.961,903.4,1,29,0,27,1,10
1978,10.78,973.5,2,32,0,33,6,22
1979,11.074,950.1,6,45,0,43,11,32
1980,10.986,903.6,2,34,1,45,7,5
1981,11.573,930.4,4,39,2,47,7,14
1982,12.038,977.2,12,65,6,40,13,27
1983,12.258,999.2,20,65,8,43,4,23
1984,11.181,907.4,10,45,3,39,1,15
1985,10.808,721.8,8,60,1,61,27,49
1986,11.274,1013.1,15,59,3,57,21,50
1987,10.974,991.7,8,47,6,59,23,53
1988,12.249,928.2,12,58,3,34,2,18
1989,12.57,713.7,11,73,4,39,7,0
1990,13.157,773.0,15,60,1,22,5,1
1991,12.065,662.3,17,72,7,37,13,14
1992,12.755,771.5,22,66,14,29,6,9
1993,11.904,657.0,10,53,1,42,16,15
1994,13.269,907.7,26,65,16,20,1,3
1995,12.522,1018.9,25,60,7,29,4,19
1996,11.135,846.3,11,52,2,58,9,8
1997,12.436,694.9,15,74,1,36,14,21
1998,12.76,824.2,22,61,7,36,5,5
1999,12.701,945.4,19,67,4,30,5,19
2000,13.374,858.7,19,66,3,15,2,1
2001,12.769,1080.6,19,62,3,30,0,3
2002,12.968,1066.9,13,55,5,24,11,13
2003,13.542,629.9,55,107,27,47,14,1
2004,12.544,818.8,17,63,4,48,2,0
2005,12.614,846.0,23,62,9,47,14,0
2006,12.788,1022.0,31,75,20,53,14,0
2007,12.039,784.5,7,61,1,57,3,0
2008,11.664,778.5,9,54,0,69,0,1
2009,11.615,668.5,15,60,0,75,10,13
2010,10.796,702.2,16,49,0,78,19,39
2011,12.053,615.2,12,72,0,69,5,7
2012,11.599,906.2,15,60,0,60,14,5
2013,11.047,918.4,18,59,0,74,10,22
2014,12.555,869.1,9,46,0,49,0,0
2015,12.254,744.0,32,69,0,65,1,2
2016,11.943,905.8,13,74,0,50,4,8
2017,11.88,775.0,25,72,1,72,12,25
2018,12.698,539.0,29,104,0,58,2,1
2019,12.469,826.9,23,72,3,51,2,1
2020,13.28,581.7,23,83,1,49,3,0
2021,11.472,826.5,9,57,0,59,3,14
2022,13.687,692.2,39,97,1,50,2,0
2023,13.705,731.8,26,100,3,46,0,1
