year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.971,296.8,22,60,2,0,0,0
1950,12.898,731.7,13,64,5,35,6,10
1951,12.299,715.8,3,45,0,22,0,3
1952,12.414,710.3,26,62,4,48,9,29
1953,12.047,585.7,14,53,1,60,15,37
1954,10.847,768.7,5,31,0,51,24,26
1955,11.209,765.7,1,38,0,69,12,16
1956,10.248,814.9,3,29,1,62,27,25
1957,12.204,750.5,11,37,4,35,8,22
1958,11.903,908.4,7,45,1,57,5,18
1959,12.886,553.1,10,66,2,45,11,11
1960,11.974,769.1,4,28,2,29,8,14
1961,13.107,771.6,16,53,0,28,4,4
1962,11.602,652.2,11,57,0,53,6,22
1963,10.494,805.7,9,41,0,66,38,54
1964,12.157,604.0,21,64,2,60,19,15
1965,11.016,963.7,5,35,2,52,8,34
1966,12.308,836.7,7,45,1,33,12,15
1967,12.597,717.1,15,57,2,37,7,10
1968,11.991,1019.7,4,30,3,35,7,17
1969,11.948,775.5,8,50,4,42,10,29
1970,11.666,902.6,5,48,0,49,10,23
1971,12.263,569.1,16,54,2,47,13,23
1972,11.472,546.0,3,28,1,28,5,11
1973,12.062,668.6,12,59,1,46,11,14
1974,12.728,696.5,7,34,5,11,0,0
1975,12.839,832.9,11,45,1,28,0,2
1976,12.706,529.4,18,57,2,38,7,14
1977,12.386,761.8,1,28,0,24,1,9
1978,11.443,915.7,2,32,0,26,6,20
1979,11.545,821.3,6,44,0,39,11,32
1980,11.727,745.9,2,34,1,32,7,2
1981,12.168,762.4,4,39,2,41,7,14
1982,12.59,772.2,12,65,6,39,13,27
1983,13.278,922.6,20,65,8,33,2,23
1984,11.527,792.6,10,45,3,39,1,15
1985,11.762,650.6,8,60,1,45,22,40
1986,11.542,900.0,15,59,3,55,21,50
1987,11.329,858.7,8,47,6,55,23,53
1988,13.031,798.3,12,58,3,22,0,13
1989,13.4,597.4,11,72,4,26,7,0
1990,13.891,608.4,15,60,1,17,5,0
1991,12.923,488.5,17,72,7,35,13,14
1992,13.575,597.3,22,66,14,28,6,9
1993,13.142,562.9,10,53,1,31,7,14
1994,13.902,855.1,26,65,16,20,1,3
1995,13.077,900.6,25,60,7,20,4,19
1996,11.547,670.5,11,52,2,56,9,7
1997,13.314,572.5,15,72,1,28,14,21
1998,13.76,674.0,22,61,7,25,2,4
1999,13.693,835.1,19,67,4,23,5,13
2000,13.901,700.8,19,66,3,15,2,1
2001,13.453,952.2,19,62,3,19,0,3
2002,13.534,767.2,13,55,5,23,10,13
2003,14.678,491.5,55,107,27,42,13,1
2004,13.2,607.7,17,61,4,41,2,0
2005,13.186,803.2,23,62,9,41,14,0
2006,12.981,925.1,31,74,20,53,14,0
2007,13.191,716.6,7,61,1,39,3,0
2008,12.374,659.8,9,54,0,55,0,0
2009,12.053,540.6,15,58,0,64,10,13
2010,11.44,584.1,16,49,0,65,18,35
2011,12.993,553.9,12,72,0,53,5,7
2012,12.249,671.1,15,60,0,48,14,5
2013,11.475,682.9,18,59,0,64,10,22
2014,12.996,726.4,9,45,0,47,0,0
2015,12.883,639.5,32,69,0,57,1,2
2016,12.874,786.7,13,74,0,36,4,8
2017,12.527,613.1,25,70,1,61,12,25
2018,13.615,484.3,29,100,0,46,2,1
2019,13.012,675.9,23,70,3,44,2,1
2020,14.098,482.5,23,83,1,40,3,0
2021,12.36,751.0,9,57,0,48,3,14
2022,14.025,567.1,39,94,1,49,2,0
2023,14.19,531.1,26,94,3,43,0,1
2024,14.007,818.9,14,75,1,25,7,8
