year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.401,322.6,22,61,2,1,0,0
1950,12.702,761.1,13,64,5,36,6,10
1951,11.965,759.4,3,45,0,26,0,3
1952,12.198,797.8,26,62,4,49,9,29
1953,11.996,601.7,14,53,1,60,15,37
1954,10.903,821.4,5,32,0,51,24,26
1955,11.055,791.9,1,38,0,70,12,16
1956,10.119,891.6,3,29,1,64,27,25
1957,12.089,790.3,11,37,4,35,8,22
1958,11.725,966.1,7,45,1,60,5,18
1959,12.688,622.3,10,66,2,45,11,11
1960,11.817,869.0,4,28,2,30,8,14
1961,13.024,838.8,16,53,0,28,4,4
1962,11.437,664.4,11,57,0,53,6,22
1963,10.487,827.2,9,41,0,67,38,54
1964,11.872,664.3,21,64,2,62,19,15
1965,10.804,973.8,5,35,2,58,8,34
1966,12.411,912.7,7,46,1,33,12,15
1967,12.785,733.5,15,58,2,38,7,10
1968,11.974,1047.9,4,30,3,35,7,17
1969,11.855,790.4,8,50,4,42,10,29
1970,11.573,939.5,5,48,0,50,10,23
1971,12.263,589.7,16,54,2,47,13,23
1972,11.289,583.6,3,28,1,28,5,11
1973,11.862,754.0,12,59,1,49,11,14
1974,12.262,823.9,7,34,5,11,0,0
1975,12.471,863.0,11,45,1,28,0,2
1976,12.643,562.8,18,58,2,38,7,14
1977,12.387,808.4,1,29,0,24,1,9
1978,11.397,949.0,2,32,0,26,6,20
1979,11.579,857.0,6,45,0,39,11,32
1980,11.573,868.1,2,34,1,32,7,2
1981,12.019,849.4,4,39,2,41,7,14
1982,12.455,916.1,12,65,6,39,13,27
1983,13.108,966.3,20,65,8,33,2,23
1984,11.592,857.5,10,45,3,39,1,15
1985,11.621,658.7,8,60,1,45,22,40
1986,11.588,959.0,15,59,3,55,21,50
1987,11.387,941.6,8,47,6,55,23,53
1988,13.014,888.0,12,58,3,22,0,13
1989,13.365,666.1,11,73,4,26,7,0
1990,13.837,640.0,15,60,1,17,5,0
1991,12.691,547.0,17,72,7,35,13,14
1992,13.207,681.8,22,66,14,28,6,9
1993,12.893,628.4,10,53,1,31,7,14
1994,13.586,884.5,26,65,16,20,1,3
1995,13.189,918.3,25,60,7,20,4,19
1996,11.562,734.9,11,52,2,56,9,7
1997,13.126,640.3,15,74,1,28,14,21
1998,13.645,730.0,22,61,7,25,2,4
1999,13.45,875.4,19,67,4,23,5,13
2000,13.784,753.6,19,66,3,15,2,1
2001,13.566,995.5,19,62,3,19,0,3
2002,13.355,873.5,13,55,5,24,11,13
2003,14.125,555.1,55,107,27,47,14,1
2004,13.161,777.1,17,63,4,41,2,0
2005,13.205,818.2,23,62,9,41,14,0
2006,13.114,966.0,31,75,20,53,14,0
2007,12.863,723.5,7,61,1,43,3,0
2008,12.295,729.4,9,54,0,59,0,0
2009,11.89,617.0,15,60,0,70,10,13
2010,11.161,625.8,16,49,0,71,18,35
2011,12.705,614.2,12,72,0,58,5,7
2012,12.121,780.3,15,60,0,50,14,5
2013,11.599,818.9,18,59,0,64,10,22
2014,13.04,789.9,9,46,0,47,0,0
2015,12.624,659.1,32,69,0,60,1,2
2016,12.574,838.6,13,74,0,39,4,8
2017,12.502,640.9,25,72,1,61,12,25
2018,13.441,505.8,29,104,0,47,2,1
2019,13.099,759.2,23,72,3,44,2,1
2020,13.868,554.1,23,83,1,40,3,0
2021,12.15,769.9,9,57,0,49,3,14
2022,14.135,630.3,39,96,1,49,2,0
2023,14.135,595.2,26,100,3,43,0,1
2024,13.921,869.8,14,75,1,25,7,8
