year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.15,833.8,0,0,0,336,336,0
1875,10.282,1020.5,0,0,0,336,336,0
1876,11.103,1291.1,0,0,0,337,337,0
1877,10.11,1175.0,0,0,0,336,336,1
1878,10.907,1529.1,0,0,0,336,336,1
1879,9.721,1481.7,0,0,0,336,336,0
1880,10.808,1352.9,0,0,0,337,337,0
1881,10.492,1166.9,18,60,13,48,9,0
1882,10.624,1543.4,4,26,0,47,20,0
1883,10.532,811.2,3,37,1,56,15,0
1884,11.295,637.7,13,51,4,47,2,0
1885,10.835,1057.0,8,58,2,49,15,0
1886,10.985,987.0,6,47,4,64,18,0
1887,9.787,889.6,7,49,1,83,28,0
1888,9.788,883.8,6,26,5,66,20,0
1889,9.93,855.9,5,31,4,77,26,0
1890,10.467,837.2,3,28,1,57,16,3
1891,10.178,792.1,4,36,2,79,17,1
1892,10.97,796.9,14,58,3,75,14,4
1893,11.501,559.2,13,65,2,55,17,3
1894,11.085,824.7,10,41,0,48,14,0
1895,10.586,724.7,14,59,0,88,37,14
1896,9.87,923.8,2,28,0,75,21,2
1897,11.079,689.1,6,46,0,58,9,6
1898,11.266,761.0,7,46,0,48,5,3
1899,10.754,605.7,8,42,0,79,36,7
1900,11.482,843.3,7,35,0,45,6,12
1901,10.236,847.7,3,34,0,74,23,28
1902,10.807,721.5,5,40,0,85,6,15
1903,11.31,657.4,3,34,0,51,31,2
1904,11.503,801.6,11,56,1,52,13,19
1905,10.86,900.2,10,50,0,53,7,19
1906,11.607,760.3,10,49,1,50,5,16
1907,9.796,618.1,2,40,0,57,16,31
1908,10.284,768.9,3,47,2,71,19,31
1909,7.801,709.5,0,22,0,114,44,37
1910,10.122,1151.0,2,23,1,53,3,19
1911,10.898,631.6,36,74,0,71,16,38
1912,9.972,960.2,8,29,0,53,2,0
1913,10.752,884.6,3,32,0,46,1,2
1914,10.083,993.3,6,39,0,50,17,22
1915,9.985,974.4,2,40,0,64,8,41
1916,10.657,984.5,0,34,0,47,2,14
1917,9.996,944.2,6,54,2,82,19,17
1918,10.246,734.7,6,40,0,69,12,18
1919,8.443,617.7,17,45,1,90,41,25
1920,10.598,671.9,12,62,0,60,3,3
1921,11.111,705.9,31,75,2,64,13,5
1949,15.354,391.2,22,61,2,14,0,0
1950,12.027,958.8,13,64,5,44,6,10
1951,11.532,895.7,3,45,0,29,0,3
1952,11.401,964.4,26,62,4,62,10,31
1953,11.324,614.9,14,53,1,70,15,37
1954,10.525,888.8,5,32,0,58,24,26
1955,10.293,810.1,1,38,0,90,13,16
1956,9.386,953.8,3,29,1,80,30,26
1957,11.409,830.9,11,37,4,43,9,22
1958,11.004,1044.5,7,45,1,64,5,18
1959,11.807,691.3,10,66,2,52,11,11
1960,11.47,972.9,4,28,2,33,8,14
1961,12.168,890.0,16,53,0,38,8,4
1962,10.521,701.4,11,57,0,70,6,24
1963,10.263,945.5,9,41,0,72,38,54
1964,11.252,735.2,21,64,2,68,19,16
1965,10.215,1112.9,5,35,2,67,10,42
1966,11.468,978.6,7,46,1,46,13,20
1967,11.986,836.6,15,58,2,47,8,10
1968,11.279,1096.0,4,30,3,49,10,21
1969,11.349,890.1,8,50,4,52,11,33
1970,11.287,1033.2,5,48,0,54,10,23
1971,11.513,656.4,16,54,2,52,13,26
1972,10.801,727.6,3,28,1,33,5,11
1973,11.132,860.0,12,59,1,57,13,20
1974,11.72,917.5,7,34,5,14,0,0
1975,11.813,977.1,11,45,1,31,0,2
1976,12.02,655.1,18,58,2,39,7,14
1977,11.83,903.4,1,29,0,30,2,10
1978,10.672,973.5,2,32,0,36,7,25
1979,11.057,950.1,6,45,0,43,11,32
1980,10.858,910.0,2,34,1,48,9,8
1981,11.494,955.0,4,39,2,47,7,14
1982,11.971,977.2,12,65,6,40,13,27
1983,12.153,1000.4,20,65,8,45,4,23
1984,11.093,909.2,10,45,3,42,2,15
1985,10.802,725.8,8,60,1,61,27,50
1986,11.176,1013.1,15,59,3,60,21,50
1987,10.909,991.7,8,47,6,59,23,53
1988,12.21,935.2,12,58,3,34,2,18
1989,12.437,713.7,11,73,4,42,8,0
1990,13.044,773.3,15,60,1,24,5,1
1991,11.962,662.3,17,72,7,40,13,14
1992,12.744,785.8,22,66,14,29,6,9
1993,11.808,658.6,10,53,1,44,17,16
1994,13.184,907.7,26,65,16,20,1,3
1995,12.447,1020.6,25,60,7,29,4,19
1996,11.075,856.3,11,52,2,58,9,8
1997,12.368,709.6,15,74,1,37,14,21
1998,12.653,824.2,22,61,7,38,5,7
1999,12.652,947.6,19,67,4,31,5,19
2000,13.345,859.1,19,66,3,15,2,1
2001,12.75,1103.1,19,62,3,30,0,3
2002,12.916,1071.4,13,55,5,24,11,13
2003,13.485,630.1,55,107,27,47,14,1
2004,12.461,825.4,17,63,4,48,2,0
2005,12.515,846.0,23,62,9,49,14,0
2006,12.725,1022.0,31,75,20,55,14,0
2007,12.011,789.6,7,61,1,57,3,0
2008,11.586,781.4,9,54,0,71,0,1
2009,11.553,682.8,15,60,0,76,10,13
2010,10.665,705.7,16,49,0,81,22,42
2011,12.025,620.2,12,72,0,70,5,7
2012,11.497,906.6,15,60,0,63,14,5
2013,10.96,918.4,18,59,0,77,10,22
2014,12.472,871.3,9,46,0,49,0,0
2015,12.231,744.0,32,69,0,66,1,2
2016,11.826,905.8,13,74,0,53,4,8
2017,11.776,780.3,25,72,1,74,12,25
2018,12.664,560.1,29,104,0,58,2,1
2019,12.376,829.9,23,72,3,54,2,1
2020,13.171,591.7,23,83,1,50,3,0
2021,11.417,835.4,9,57,0,59,3,14
2022,13.608,692.2,39,97,1,50,2,0
2023,13.601,732.3,26,100,3,48,1,1
