year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.616,732.2,0,0,0,320,320,0
1875,10.753,973.5,0,0,0,320,320,0
1876,11.302,1239.1,0,0,0,321,321,0
1877,10.312,1082.5,0,0,0,320,320,1
1878,11.25,1489.3,0,0,0,320,320,1
1879,10.244,1435.6,0,0,0,320,320,0
1880,11.08,1311.8,0,0,0,321,321,0
1881,10.579,1115.1,18,60,13,47,9,0
1882,10.954,1444.0,4,26,0,42,19,0
1883,10.787,780.5,3,37,1,53,15,0
1884,11.835,600.1,13,51,4,35,1,0
1885,11.123,1006.1,8,58,2,41,15,0
1886,11.344,972.2,6,47,4,60,18,0
1887,10.101,868.5,7,49,1,76,27,0
1888,9.885,858.4,6,26,5,66,20,0
1889,10.403,828.1,5,31,4,67,22,0
1890,10.92,798.7,3,28,1,50,10,2
1891,10.46,740.1,4,36,2,73,17,1
1892,11.316,789.3,14,58,3,70,14,4
1893,11.918,532.7,13,65,2,48,17,3
1894,11.511,823.5,10,41,0,38,12,0
1895,10.865,696.8,14,59,0,81,37,14
1896,10.335,913.8,2,28,0,64,18,2
1897,11.42,673.9,6,46,0,48,9,6
1898,11.583,690.9,7,46,0,43,5,3
1899,11.175,605.6,8,42,0,69,36,7
1900,11.828,821.4,7,35,0,45,6,12
1901,10.605,838.7,3,34,0,66,23,27
1902,11.209,695.8,5,40,0,78,2,10
1903,11.656,622.3,3,34,0,49,31,1
1904,11.963,791.2,11,56,1,42,13,18
1905,11.199,884.6,10,50,0,48,7,19
1906,11.845,700.5,10,49,1,49,5,16
1907,10.028,591.0,2,40,0,53,15,31
1908,10.646,726.7,3,47,2,64,17,31
1909,8.09,690.0,0,22,0,105,42,32
1910,10.488,1114.1,2,23,1,47,3,18
1911,11.172,580.7,36,74,0,70,16,38
1912,10.331,937.0,8,29,0,48,2,0
1913,10.941,860.3,3,32,0,44,1,2
1914,10.5,989.5,6,39,0,39,16,22
1915,10.489,937.7,2,40,0,51,6,31
1916,11.095,952.2,0,34,0,37,0,13
1917,10.21,917.2,6,54,2,79,19,17
1918,10.709,715.1,6,40,0,58,12,16
1919,8.615,568.3,17,45,1,87,41,24
1920,11.156,654.9,12,62,0,46,0,3
1921,11.855,705.9,31,75,2,48,3,5
1949,16.187,361.6,22,61,2,9,0,0
1950,12.288,844.2,13,64,5,42,6,10
1951,11.782,853.6,3,45,0,26,0,3
1952,11.788,900.2,26,62,4,54,10,30
1953,11.633,614.3,14,53,1,66,15,37
1954,10.752,848.4,5,32,0,52,24,26
1955,10.805,797.9,1,38,0,77,12,16
1956,9.804,918.5,3,29,1,69,27,25
1957,11.859,827.0,11,37,4,35,8,22
1958,11.417,1042.0,7,45,1,60,5,18
1959,12.235,680.2,10,66,2,45,11,11
1960,11.658,928.4,4,28,2,32,8,14
1961,12.603,874.8,16,53,0,30,4,4
1962,11.064,680.0,11,57,0,56,6,22
1963,10.432,929.9,9,41,0,69,38,54
1964,11.54,691.8,21,64,2,66,19,15
1965,10.515,1032.5,5,35,2,63,9,37
1966,11.851,948.9,7,46,1,42,13,18
1967,12.462,812.1,15,58,2,40,7,10
1968,11.731,1087.2,4,30,3,37,7,17
1969,11.737,842.9,8,50,4,44,10,29
1970,11.49,981.7,5,48,0,50,10,23
1971,11.938,612.2,16,54,2,47,13,23
1972,11.067,680.0,3,28,1,29,5,11
1973,11.585,836.8,12,59,1,49,11,14
1974,11.905,870.2,7,34,5,14,0,0
1975,12.162,905.9,11,45,1,28,0,2
1976,12.337,610.2,18,58,2,38,7,14
1977,12.337,867.9,1,29,0,24,1,9
1978,11.048,953.5,2,32,0,29,6,20
1979,11.34,942.5,6,45,0,40,11,32
1980,11.102,873.5,2,34,1,43,7,4
1981,11.684,868.1,4,39,2,46,7,14
1982,12.213,963.5,12,65,6,40,13,27
1983,12.623,968.5,20,65,8,35,2,23
1984,11.272,864.1,10,45,3,39,1,15
1985,11.3,707.2,8,60,1,48,22,40
1986,11.43,983.6,15,59,3,55,21,50
