year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,17.554,321.3,22,60,2,0,0,0
1950,12.83,760.2,13,64,5,35,6,10
1951,11.997,759.4,3,45,0,26,0,3
1952,12.201,775.8,26,62,4,49,9,29
1953,12.003,593.3,14,53,1,60,15,37
1954,10.897,812.1,5,32,0,51,24,26
1955,11.09,788.0,1,38,0,70,12,16
1956,10.187,858.6,3,29,1,64,27,25
1957,12.127,790.3,11,37,4,35,8,22
1958,11.797,966.1,7,45,1,60,5,18
1959,12.723,601.8,10,66,2,45,11,11
1960,11.816,863.6,4,28,2,30,8,14
1961,13.025,821.0,16,53,0,28,4,4
1962,11.462,653.7,11,57,0,53,6,22
1963,10.556,827.1,9,41,0,66,38,54
1964,11.953,664.3,21,64,2,61,19,15
1965,10.825,973.4,5,35,2,57,8,34
1966,12.452,879.2,7,46,1,33,12,15
1967,12.742,731.5,15,58,2,38,7,10
1968,12.01,1046.9,4,30,3,35,7,17
1969,11.883,790.4,8,50,4,42,10,29
1970,11.594,939.5,5,48,0,50,10,23
1971,12.297,589.7,16,54,2,47,13,23
1972,11.295,571.9,3,28,1,28,5,11
1973,11.957,754.0,12,59,1,46,11,14
1974,12.334,798.5,7,34,5,11,0,0
1975,12.569,862.8,11,45,1,28,0,2
1976,12.712,560.0,18,58,2,38,7,14
1977,12.381,771.4,1,29,0,24,1,9
1978,11.434,939.1,2,32,0,26,6,20
1979,11.658,856.8,6,45,0,39,11,32
1980,11.589,863.3,2,34,1,32,7,2
1981,12.096,842.4,4,39,2,41,7,14
1982,12.48,916.1,12,65,6,39,13,27
1983,13.182,966.3,20,65,8,33,2,23
1984,11.596,816.1,10,45,3,39,1,15
1985,11.723,658.4,8,60,1,45,22,40
1986,11.636,941.7,15,59,3,55,21,50
1987,11.399,928.7,8,47,6,55,23,53
1988,13.01,885.5,12,58,3,22,0,13
1989,13.346,652.5,11,73,4,26,7,0
1990,13.871,616.1,15,60,1,17,5,0
1991,12.78,546.7,17,72,7,35,13,14
1992,13.263,644.5,22,66,14,28,6,9
1993,12.995,628.4,10,53,1,31,7,14
1994,13.632,868.1,26,65,16,20,1,3
1995,13.166,903.7,25,60,7,20,4,19
1996,11.526,731.9,11,52,2,56,9,7
1997,13.234,640.3,15,74,1,28,14,21
1998,13.665,715.3,22,61,7,25,2,4
1999,13.462,865.7,19,67,4,23,5,13
2000,13.792,749.3,19,66,3,15,2,1
2001,13.564,993.7,19,62,3,19,0,3
2002,13.351,871.4,13,55,5,24,11,13
2003,14.262,555.1,55,107,27,44,14,1
2004,13.184,703.8,17,63,4,41,2,0
2005,13.163,818.0,23,62,9,41,14,0
2006,13.073,965.0,31,74,20,53,14,0
2007,12.929,723.5,7,61,1,43,3,0
2008,12.349,716.5,9,54,0,57,0,0
2009,11.907,616.7,15,60,0,70,10,13
2010,11.24,625.8,16,49,0,68,18,35
2011,12.766,614.1,12,72,0,58,5,7
2012,12.217,757.0,15,60,0,49,14,5
2013,11.543,799.8,18,59,0,64,10,22
2014,13.086,789.5,9,46,0,47,0,0
2015,12.664,649.7,32,69,0,60,1,2
2016,12.61,838.2,13,74,0,39,4,8
2017,12.527,639.1,25,72,1,61,12,25
2018,13.508,484.4,29,104,0,47,2,1
2019,13.101,752.1,23,72,3,44,2,1
2020,13.901,534.4,23,83,1,40,3,0
2021,12.19,769.9,9,57,0,49,3,14
2022,14.115,630.2,39,95,1,49,2,0
2023,14.151,566.2,26,100,3,43,0,1
2024,13.944,868.3,14,75,1,25,7,8
