year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,10.995,844.1,0,0,0,342,342,0
1875,9.972,1021.3,0,0,0,342,342,0
1876,11.105,1340.3,0,0,0,343,343,0
1877,10.012,1204.2,0,0,0,342,342,1
1878,10.713,1555.1,0,0,0,342,342,1
1879,9.394,1500.1,0,0,0,342,342,0
1880,10.703,1378.1,0,0,0,343,343,0
1881,10.347,1173.8,18,60,13,53,9,0
1882,10.487,1554.8,4,26,0,50,20,0
1883,10.306,822.2,3,37,1,61,17,0
1884,11.238,651.4,13,51,4,47,2,0
1885,10.749,1111.4,8,58,2,50,15,0
1886,10.829,1007.8,6,47,4,68,19,0
1887,9.668,923.3,7,49,1,85,28,0
1888,9.597,886.4,6,26,5,71,22,0
1889,9.68,869.0,5,31,4,83,30,0
1890,10.258,837.2,3,28,1,63,17,4
1891,10.156,793.5,4,36,2,79,17,1
1892,10.786,809.6,14,58,3,79,14,4
1893,11.255,564.6,13,65,2,61,20,4
1894,10.922,824.9,10,41,0,53,14,0
1895,10.496,734.2,14,59,0,90,37,15
1896,9.78,929.2,2,28,0,77,21,2
1897,10.923,698.4,6,46,0,62,9,6
1898,11.189,765.1,7,46,0,50,5,3
1899,10.616,636.3,8,42,0,82,36,7
1900,11.423,870.3,7,35,0,45,6,12
1901,10.098,850.4,3,34,0,77,24,28
1902,10.509,747.1,5,40,0,90,10,20
1903,11.148,666.7,3,34,0,54,32,2
1904,11.448,815.2,11,56,1,52,13,19
1905,10.755,907.5,10,50,0,54,7,19
1906,11.489,772.7,10,49,1,51,5,16
1907,9.745,639.4,2,40,0,57,16,31
1908,10.163,769.3,3,47,2,74,19,31
1909,7.766,734.3,0,22,0,114,44,37
1910,10.003,1154.1,2,23,1,53,3,19
1911,10.78,646.5,36,74,0,72,16,38
1912,9.766,964.6,8,29,0,58,3,0
1913,10.615,899.8,3,32,0,48,1,2
1914,10.084,1005.9,6,39,0,50,17,22
1915,10.05,991.8,2,40,0,64,8,41
1916,10.494,1010.9,0,34,0,51,2,18
1917,9.779,948.4,6,54,2,88,20,22
1918,10.173,734.7,6,40,0,70,12,18
1919,8.402,637.8,17,45,1,91,41,25
1920,10.465,682.6,12,62,0,61,3,3
1921,10.865,707.6,31,75,2,69,17,5
1949,15.173,406.6,22,61,2,15,0,0
1950,11.803,969.5,13,64,5,49,9,10
1951,11.415,902.6,3,45,0,31,0,3
1952,11.158,971.2,26,62,4,68,12,36
1953,11.219,615.8,14,53,1,70,15,37
1954,10.428,905.9,5,32,0,59,24,26
1955,10.167,817.9,1,38,0,95,13,16
1956,9.329,961.1,3,29,1,80,30,26
1957,11.247,834.8,11,37,4,48,10,22
1958,10.74,1044.5,7,45,1,70,8,18
1959,11.647,696.6,10,66,2,55,11,11
1960,11.395,985.6,4,28,2,34,8,14
1961,12.071,900.7,16,53,0,41,8,4
