year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1874,11.204,771.5,0,0,0,332,332,0
1875,10.452,1020.5,0,0,0,332,332,0
1876,11.126,1288.9,0,0,0,333,333,0
1877,10.169,1173.2,0,0,0,332,332,1
1878,11.037,1524.3,0,0,0,332,332,1
1879,9.899,1472.1,0,0,0,332,332,0
1880,10.908,1352.9,0,0,0,333,333,0
1881,10.542,1161.2,18,60,13,48,9,0
1882,10.752,1527.9,4,26,0,44,19,0
1883,10.633,808.6,3,37,1,53,15,0
1884,11.444,619.6,13,51,4,44,1,0
1885,10.846,1025.2,8,58,2,49,15,0
1886,11.086,984.1,6,47,4,62,18,0
1887,9.864,880.7,7,49,1,81,28,0
1888,9.825,882.3,6,26,5,66,20,0
1889,10.085,854.0,5,31,4,73,24,0
1890,10.657,834.0,3,28,1,53,12,3
1891,10.269,780.1,4,36,2,76,17,1
1892,11.068,796.5,14,58,3,72,14,4
1893,11.613,558.3,13,65,2,54,17,3
1894,11.209,824.3,10,41,0,44,13,0
1895,10.646,718.5,14,59,0,87,37,14
1896,10.035,923.6,2,28,0,71,19,2
1897,11.175,687.2,6,46,0,55,9,6
1898,11.341,757.1,7,46,0,48,5,3
1899,10.86,605.6,8,42,0,77,36,7
1900,11.595,842.6,7,35,0,45,6,12
1901,10.314,846.7,3,34,0,74,23,27
1902,10.851,710.9,5,40,0,85,6,15
1903,11.423,654.9,3,34,0,49,31,2
1904,11.603,799.4,11,56,1,50,13,19
1905,10.959,900.2,10,50,0,52,7,19
1906,11.682,731.7,10,49,1,49,5,16
1907,9.841,604.2,2,40,0,56,16,31
1908,10.435,768.9,3,47,2,67,17,31
1909,7.802,704.2,0,22,0,114,44,37
1910,10.18,1151.0,2,23,1,53,3,19
1911,10.972,631.6,36,74,0,70,16,38
1912,10.06,953.8,8,29,0,51,2,0
1913,10.806,884.5,3,32,0,44,1,2
1914,10.114,992.4,6,39,0,49,17,22
1915,10.04,944.1,2,40,0,63,8,39
1916,10.807,984.5,0,34,0,43,0,14
1917,10.06,943.2,6,54,2,81,19,17
1918,10.358,734.0,6,40,0,66,12,18
1919,8.48,617.0,17,45,1,89,41,25
1920,10.689,654.9,12,62,0,57,3,3
1921,11.315,705.9,31,75,2,60,10,5
1949,15.613,385.6,22,61,2,11,0,0
1950,12.076,946.2,13,64,5,44,6,10
1951,11.631,883.7,3,45,0,28,0,3
1952,11.487,949.3,26,62,4,61,10,31
1953,11.321,614.9,14,53,1,70,15,37
1954,10.554,875.3,5,32,0,57,24,26
1955,10.424,809.1,1,38,0,86,13,16
1956,9.499,947.0,3,29,1,78,30,25
1957,11.533,830.9,11,37,4,40,8,22
1958,11.13,1044.5,7,45,1,62,5,18
1959,11.9,691.0,10,66,2,52,11,11
1960,11.539,972.5,4,28,2,32,8,14
1961,12.235,878.2,16,53,0,36,8,4
1962,10.676,701.4,11,57,0,66,6,24
1963,10.367,945.0,9,41,0,70,38,54
1964,11.384,729.0,21,64,2,66,19,15
1965,10.278,1096.0,5,35,2,67,10,42
1966,11.531,970.7,7,46,1,46,13,20
1967,12.097,835.8,15,58,2,45,8,10
1968,11.414,1095.7,4,30,3,45,10,21
1969,11.513,890.1,8,50,4,48,10,32
1970,11.302,1010.1,5,48,0,54,10,23
1971,11.6,655.7,16,54,2,52,13,25
1972,10.843,727.1,3,28,1,33,5,11
1973,11.317,855.0,12,59,1,53,11,16
1974,11.77,902.3,7,34,5,14,0,0
1975,11.865,956.2,11,45,1,31,0,2
1976,12.061,625.1,18,58,2,39,7,14
1977,12.004,903.4,1,29,0,26,1,10
1978,10.819,973.5,2,32,0,32,6,21
1979,11.095,950.1,6,45,0,43,11,32
1980,11.022,899.3,2,34,1,44,7,4
1981,11.598,919.0,4,39,2,47,7,14
1982,12.062,977.2,12,65,6,40,13,27
1983,12.275,999.2,20,65,8,43,4,23
1984,11.197,907.4,10,45,3,39,1,15
1985,10.832,718.9,8,60,1,60,27,48
1986,11.308,1013.1,15,59,3,56,21,50
1987,10.998,991.7,8,47,6,59,23,53
1988,12.26,921.9,12,58,3,34,2,18
1989,12.612,713.7,11,73,4,38,7,0
1990,13.186,770.9,15,60,1,22,5,1
1991,12.1,662.0,17,72,7,37,13,14
1992,12.757,769.8,22,66,14,29,6,9
1993,11.951,657.0,10,53,1,41,15,15
1994,13.293,907.7,26,65,16,20,1,3
1995,12.548,1018.9,25,60,7,29,4,19
1996,11.156,835.1,11,52,2,58,9,8
1997,12.442,694.9,15,74,1,36,14,21
1998,12.798,819.0,22,61,7,35,5,5
1999,12.723,945.4,19,67,4,29,5,19
2000,13.382,858.7,19,66,3,15,2,1
2001,12.79,1074.3,19,62,3,30,0,3
2002,12.979,1065.8,13,55,5,24,11,13
2003,13.568,629.9,55,107,27,47,14,1
2004,12.562,818.7,17,63,4,48,2,0
2005,12.643,846.0,23,62,9,47,14,0
2006,12.801,1017.5,31,75,20,53,14,0
2007,12.076,784.4,7,61,1,56,3,0
2008,11.698,778.2,9,54,0,68,0,1
2009,11.625,665.0,15,60,0,75,10,13
2010,10.83,702.1,16,49,0,77,19,38
2011,12.075,615.2,12,72,0,68,5,7
2012,11.624,901.8,15,60,0,60,14,5
2013,11.073,915.6,18,59,0,73,10,22
2014,12.582,869.1,9,46,0,49,0,0
2015,12.267,743.8,32,69,0,65,1,2
2016,11.984,905.8,13,74,0,49,4,8
2017,11.908,772.2,25,72,1,71,12,25
2018,12.724,539.0,29,104,0,58,2,1
2019,12.484,819.5,23,72,3,51,2,1
2020,13.318,581.7,23,83,1,48,3,0
2021,11.502,825.0,9,57,0,59,3,14
2022,13.708,691.5,39,97,1,50,2,0
2023,13.736,724.4,26,100,3,45,0,1
