year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1869,10.38,-999.0,-999,-999,-999,-999,-999
1870,9.84,-999.0,-999,-999,-999,-999,-999
1871,8.94,-999.0,-999,-999,-999,-999,-999
1872,11.31,-999.0,-999,-999,-999,-999,-999
1873,10.73,-999.0,-999,-999,-999,-999,-999
1874,10.19,-999.0,-999,-999,-999,-999,-999
1875,10.19,-999.0,-999,-999,-999,-999,-999
1876,10.69,-999.0,-999,-999,-999,-999,-999
1877,-999.0,-999.0,-999,-999,-999,-999,-999
1878,9.99,-999.0,-999,-999,-999,-999,-999
1879,8.25,-999.0,-999,-999,-999,-999,-999
1880,10.42,1493.2,-999,-999,-999,-999,-999
1881,-999.0,-999.0,18,60,13,71,12
1882,10.01,1654.4,4,26,0,60,24
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,10.64,736.6,13,51,4,57,6
1885,10.0,1138.8,8,58,2,71,18
1886,10.26,-999.0,6,47,4,79,22
1887,9.02,-999.0,7,49,1,98,37
1888,8.97,-999.0,6,26,5,89,30
1889,9.04,882.8,5,31,4,98,37
1890,9.19,-999.0,3,28,1,85,35
1891,9.63,-999.0,4,36,2,89,24
1892,10.02,-999.0,14,58,3,97,21
1893,10.68,-999.0,13,65,2,75,23
1894,10.26,854.5,10,41,0,68,20
1895,9.87,802.7,14,59,0,102,42
1896,-999.0,971.6,2,28,-999,-999,22
1897,10.38,704.8,6,46,0,74,15
1898,10.66,-999.0,7,46,0,56,9
1899,-999.0,-999.0,-999,-999,-999,-999,-999
1900,10.91,884.9,7,35,0,55,6
1901,9.64,885.5,3,34,0,83,25
1902,9.9,-999.0,5,40,-999,-999,16
1903,-999.0,-999.0,-999,-999,-999,-999,-999
1904,10.84,830.6,11,56,1,64,14
1905,10.14,940.9,10,50,0,67,7
1906,10.62,812.1,10,49,1,71,11
1907,-999.0,-999.0,-999,-999,-999,-999,-999
1908,9.55,793.9,3,47,2,85,26
1909,-999.0,-999.0,-999,-999,-999,-999,-999
1910,9.58,1231.6,2,23,1,61,4
1911,10.38,698.3,36,74,0,77,16
1912,9.48,993.0,8,29,0,67,3
1913,10.03,935.3,3,32,0,59,5
1914,9.68,1075.0,6,39,0,59,17
1915,9.72,1039.6,2,40,0,73,9
1916,10.07,1081.0,0,34,0,61,2
1917,8.87,962.2,6,54,2,110,35
1918,9.9,805.7,6,40,0,73,12
1919,-999.0,-999.0,-999,-999,-999,-999,-999
1920,9.92,693.5,12,62,0,74,9
1921,10.27,743.2,31,75,2,78,21
1922,9.0,1272.4,-999,-999,-999,-999,-999
1923,9.98,-999.0,-999,-999,-999,-999,-999
1924,9.39,-999.0,-999,-999,-999,-999,-999
1925,10.09,907.9,-999,-999,-999,-999,-999
1926,10.65,997.0,-999,-999,-999,-999,-999
1927,10.13,1009.4,-999,-999,-999,-999,-999
1928,10.72,968.6,-999,-999,-999,-999,-999
1929,9.89,746.9,-999,-999,-999,-999,-999
1930,10.8,1257.7,-999,-999,-999,-999,-999
1931,9.52,1170.5,-999,-999,-999,-999,-999
1932,9.91,821.4,-999,-999,-999,-999,-999
1933,9.79,804.7,-999,-999,-999,-999,-999
1934,10.97,766.3,-999,-999,-999,-999,-999
1935,10.28,-999.0,-999,-999,-999,-999,-999
1936,10.28,-999.0,-999,-999,-999,-999,-999
1937,10.92,-999.0,-999,-999,-999,-999,-999
1938,10.5,-999.0,-999,-999,-999,-999,-999
1939,10.33,-999.0,-999,-999,-999,-999,-999
1940,9.12,-999.0,-999,-999,-999,-999,-999
1941,9.38,-999.0,-999,-999,-999,-999,-999
1942,9.53,-999.0,-999,-999,-999,-999,-999
1943,10.93,-999.0,-999,-999,-999,-999,-999
1944,10.03,-999.0,-999,-999,-999,-999,-999
1945,10.66,-999.0,-999,-999,-999,-999,-999
1946,9.72,-999.0,-999,-999,-999,-999,-999
1947,10.86,-999.0,-999,-999,-999,-999,-999
1948,10.84,-999.0,-999,-999,-999,-999,-999
1949,11.36,-999.0,-999,-999,-999,-999,-999
1950,10.94,989.9,13,64,5,68,19
1951,10.81,926.7,3,45,0,46,2
1952,10.59,1039.4,26,62,4,79,16
1953,10.61,641.0,14,53,1,77,17
1954,10.0,994.8,5,32,0,64,24
1955,9.86,900.8,1,38,0,100,13
1956,8.85,982.7,3,29,1,93,35
1957,10.63,854.1,11,37,4,63,13
1958,10.45,1108.6,7,45,1,72,8
1959,11.17,734.7,10,66,2,63,11
1960,10.7,1013.2,4,28,2,51,11
1961,11.34,945.9,16,53,0,58,22
1962,9.5,756.0,11,57,0,88,17
1963,9.2,947.2,9,41,0,96,52
1964,10.51,767.5,21,64,2,86,23
1965,9.78,1224.8,5,35,2,76,10
1966,10.85,1068.4,7,46,1,56,13
1967,11.07,887.4,15,58,2,65,14
1968,10.46,1129.3,4,30,3,67,20
1969,10.24,950.5,8,50,4,75,25
1970,10.39,1054.8,5,48,0,76,16
1971,10.85,682.4,16,54,2,64,13
1972,9.94,772.7,3,28,1,54,19
1973,10.39,900.3,12,59,1,73,16
1974,11.28,991.6,7,34,5,15,0
1975,10.87,1000.0,11,45,1,50,4
1976,11.07,720.3,18,58,2,58,15
1977,11.15,969.5,1,29,0,40,4
1978,10.1,1039.8,2,32,0,50,14
1979,10.63,1023.5,6,45,0,50,11
1980,10.21,949.2,2,34,1,65,12
1981,10.71,1111.6,4,39,2,62,11
1982,11.35,1130.4,12,65,6,45,14
1983,11.37,1047.4,20,65,8,60,10
1984,10.44,978.3,10,45,3,49,2
1985,10.34,791.1,8,60,1,68,29
1986,10.55,1066.7,15,59,3,67,23
1987,10.34,1038.3,8,47,6,72,27
1988,11.59,1038.7,12,58,3,38,2
1989,11.71,822.8,11,73,4,58,19
1990,12.19,837.8,15,60,1,40,7
1991,11.07,736.7,17,72,7,57,15
1992,11.95,824.2,22,66,14,39,10
1993,11.34,757.0,10,53,1,49,17
1994,12.61,977.4,26,65,16,27,2
