<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1874,10.233,888.7,0,0,0,365,365,0
1875,9.361,1043.8,0,0,0,365,365,0
1876,10.72,1359.1,0,0,0,366,366,0
1877,9.505,1266.1,0,0,0,365,365,1
1878,10.02,1650.1,0,0,0,365,365,1
1879,8.263,1520.6,0,0,0,365,365,0
1880,10.434,1493.2,0,0,0,366,366,0
1881,9.735,1185.3,18,60,13,71,12,0
1882,10.051,1654.4,4,26,0,60,24,0
1883,9.767,855.7,3,37,1,72,19,0
1884,10.67,736.6,13,51,4,57,6,0
1885,9.996,1138.8,8,58,2,71,18,0
1886,10.325,1204.2,6,47,4,79,22,0
1887,9.054,964.7,7,49,1,98,37,0
1888,8.995,899.4,6,26,5,89,30,0
1889,9.09,882.8,5,31,4,98,37,0
1890,9.243,843.7,3,28,1,85,35,6
1891,9.686,836.7,4,36,2,89,24,1
1892,10.025,815.7,14,58,3,97,21,4
1893,10.698,605.3,13,65,2,75,23,4
1894,10.286,854.5,10,41,0,68,20,2
1895,9.955,802.7,14,59,0,102,42,15
1896,9.258,971.6,2,28,0,94,22,12
1897,10.394,704.8,6,46,0,74,15,6
1898,10.703,786.2,7,46,0,56,9,3
1899,9.81,712.3,8,42,0,99,50,7
1900,10.937,884.9,7,35,0,55,6,12
1901,9.709,885.5,3,34,0,83,25,28
1902,9.94,798.4,5,40,0,101,16,28
1903,10.473,693.4,3,34,0,70,38,3
1904,10.86,830.6,11,56,1,64,14,19
1905,10.175,940.9,10,50,0,67,7,19
1906,10.672,812.1,10,49,1,71,11,34
1907,9.42,687.9,2,40,0,66,17,35
1908,9.569,793.9,3,47,2,85,26,36
1909,7.481,799.1,0,22,0,127,45,41
1910,9.618,1231.6,2,23,1,61,4,23
1911,10.426,698.3,36,74,0,77,16,38
1912,9.505,993.0,8,29,0,67,3,0
1913,10.07,935.3,3,32,0,59,5,5
1914,9.702,1075.0,6,39,0,59,17,22
1915,9.767,1039.6,2,40,0,73,9,42
1916,10.099,1081.0,0,34,0,61,2,22
1917,8.915,962.2,6,54,2,110,35,28
1918,9.948,805.7,6,40,0,73,12,18
1919,7.997,706.7,17,45,1,101,47,35
1920,9.952,693.5,12,62,0,74,9,10
1921,10.344,743.2,31,75,2,78,21,5
1949,14.138,453.4,22,61,2,24,0,3
1950,10.961,989.9,13,64,5,68,19,27
1951,10.835,926.7,3,45,0,46,2,3
1952,10.627,1039.4,26,62,4,79,16,41
1953,10.668,641.0,14,53,1,77,17,37
1954,10.059,994.8,5,32,0,64,24,26
1955,9.9,900.8,1,38,0,100,13,16
1956,8.926,982.7,3,29,1,93,35,35
1957,10.647,854.1,11,37,4,63,13,22
1958,10.474,1108.6,7,45,1,72,8,18
1959,11.235,734.7,10,66,2,63,11,11
1960,10.718,1013.2,4,28,2,51,11,15
1961,11.35,945.9,16,53,0,58,22,4
1962,9.54,756.0,11,57,0,88,17,29
