endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;null;null;null;null
1951-07-13;null;null;null;null
1952-07-13;null;null;null;null
1953-07-13;null;null;null;null
1954-07-13;0;17;0;39
1955-07-13;null;null;null;null
1956-07-13;4;24;0;30
1957-07-13;14;32;0;13
1958-07-13;11;44;0;20
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;null;null;null;null
1962-07-13;2;15;0;23
1963-07-13;3;14;0;40
1964-07-13;2;21;0;31
1965-07-13;4;17;0;25
1966-07-13;3;26;0;20
1967-07-13;6;23;0;20
1968-07-13;8;27;0;22
1969-07-13;2;30;0;27
1970-07-13;7;27;0;18
1971-07-13;4;24;0;24
1972-07-13;2;23;0;26
1973-07-13;2;31;0;11
1974-07-13;0;17;0;5
1975-07-13;0;23;0;0
1976-07-13;6;40;0;13
1977-07-13;4;24;0;10
1978-07-13;0;12;0;20
1979-07-13;0;34;0;20
1980-07-13;2;6;0;16
1981-07-13;6;29;0;20
1982-07-13;1;33;0;20
1983-07-13;2;28;0;17
1984-07-13;4;15;0;19
1985-07-13;1;18;0;29
1986-07-13;2;30;0;38
1987-07-13;null;null;null;null
1988-07-13;null;null;null;null
1989-07-13;2;10;0;9
1990-07-13;3;25;0;9
1991-07-13;5;28;0;28
1992-07-13;0;29;0;8
1993-07-13;6;36;0;11
1994-07-13;11;33;0;10
1995-07-13;4;26;0;14
1996-07-13;7;29;0;22
1997-07-13;1;34;0;18
1998-07-13;6;30;0;2
1999-07-13;6;26;0;23
2000-07-13;8;38;0;21
2001-07-13;4;30;0;6
2002-07-13;null;null;null;null
2003-07-13;17;52;0;24
2004-07-13;3;19;0;15
2005-07-13;12;32;0;11
2006-07-13;17;36;0;23
2007-07-13;7;37;0;1
2008-07-13;11;35;0;7
2009-07-13;5;31;0;19
2010-07-13;15;38;0;27
2011-07-13;9;38;1;15
2012-07-13;19;42;0;15
2013-07-13;8;32;0;18
2014-07-13;9;33;0;3
2015-07-13;17;42;0;9
2016-07-13;12;34;0;13
2017-07-13;16;47;0;17
2018-07-13;2;40;0;6
2019-07-13;19;39;0;8
2020-07-13;6;29;0;0
2021-07-13;18;38;0;16
2022-07-13;18;53;0;15
2023-07-13;10;40;0;4
2024-07-13;13;41;0;6
