endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-18;null;null;null;null
1902-06-18;null;null;null;null
1903-06-18;null;null;null;null
1904-06-18;null;null;null;null
1905-06-18;null;null;null;null
1906-06-18;null;null;null;null
1907-06-18;null;null;null;null
1908-06-18;null;null;null;null
1909-06-18;null;null;null;null
1910-06-18;null;null;null;null
1911-06-18;null;null;null;null
1912-06-18;null;null;null;null
1913-06-18;null;null;null;null
1914-06-18;null;null;null;null
1915-06-18;null;null;null;null
1916-06-18;null;null;null;null
1917-06-18;null;null;null;null
1918-06-18;null;null;null;null
1919-06-18;null;null;null;null
1920-06-18;null;null;null;null
1921-06-18;null;null;null;null
1922-06-18;null;null;null;null
1923-06-18;null;null;null;null
1924-06-18;null;null;null;null
1925-06-18;null;null;null;null
1926-06-18;null;null;null;null
1927-06-18;null;null;null;null
1928-06-18;null;null;null;null
1929-06-18;null;null;null;null
1930-06-18;null;null;null;null
1931-06-18;null;null;null;null
1932-06-18;null;null;null;null
1933-06-18;null;null;null;null
1934-06-18;null;null;null;null
1935-06-18;null;null;null;null
1936-06-18;null;null;null;null
1937-06-18;null;null;null;null
1938-06-18;null;null;null;null
1939-06-18;null;null;null;null
1940-06-18;null;null;null;null
1941-06-18;null;null;null;null
1942-06-18;null;null;null;null
1943-06-18;null;null;null;null
1944-06-18;null;null;null;null
1945-06-18;null;null;null;null
1946-06-18;null;null;null;null
1947-06-18;null;null;null;null
1948-06-18;null;null;null;null
1949-06-18;null;null;null;null
1950-06-18;null;null;null;null
1951-06-18;null;null;null;null
1952-06-18;null;null;null;null
1953-06-18;null;null;null;null
1954-06-18;0;8;0;39
1955-06-18;null;null;null;null
1956-06-18;1;13;0;30
1957-06-18;1;14;0;13
1958-06-18;10;28;0;20
1959-06-18;null;null;null;null
1960-06-18;null;null;null;null
1961-06-18;null;null;null;null
1962-06-18;0;6;0;23
1963-06-18;0;1;0;40
1964-06-18;2;13;0;31
1965-06-18;0;2;0;25
1966-06-18;1;16;0;20
1967-06-18;0;7;0;20
1968-06-18;0;8;0;22
1969-06-18;2;20;0;27
1970-06-18;1;10;0;18
1971-06-18;0;9;0;24
1972-06-18;0;8;0;26
1973-06-18;0;15;0;11
1974-06-18;0;7;0;5
1975-06-18;0;10;0;0
1976-06-18;0;15;0;13
1977-06-18;3;12;0;10
1978-06-18;0;9;0;20
1979-06-18;0;24;0;20
1980-06-18;2;5;0;16
1981-06-18;6;20;0;20
1982-06-18;0;16;0;20
1983-06-18;2;13;0;17
1984-06-18;0;5;0;19
1985-06-18;1;12;0;29
1986-06-18;0;14;0;38
1987-06-18;0;8;0;35
1988-06-18;null;null;null;null
1989-06-18;0;1;0;9
1990-06-18;0;11;0;9
1991-06-18;0;9;0;28
1992-06-18;0;16;0;8
1993-06-18;2;22;0;11
1994-06-18;2;12;0;10
1995-06-18;0;10;0;14
1996-06-18;7;21;0;22
1997-06-18;0;23;0;18
1998-06-18;4;16;0;2
1999-06-18;2;15;0;23
2000-06-18;2;24;0;21
2001-06-18;3;12;0;6
2002-06-18;null;null;null;null
2003-06-18;10;31;0;24
2004-06-18;2;7;0;15
2005-06-18;5;17;0;11
2006-06-18;4;11;0;23
2007-06-18;3;21;0;1
2008-06-18;2;13;0;7
2009-06-18;3;20;0;19
2010-06-18;4;17;0;27
2011-06-18;0;21;0;15
2012-06-18;3;18;0;15
2013-06-18;3;13;0;18
2014-06-18;6;15;0;3
2015-06-18;7;25;0;9
2016-06-18;0;13;0;13
2017-06-18;5;24;0;17
2018-06-18;1;25;0;6
2019-06-18;9;18;0;8
2020-06-18;0;11;0;0
2021-06-18;2;14;0;16
2022-06-18;6;29;0;15
2023-06-18;0;19;0;4
2024-06-18;1;19;0;6
