endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;null;null;null;null
1937-07-10;null;null;null;null
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;null;null;null;null
1948-07-10;null;null;null;null
1949-07-10;null;null;null;null
1950-07-10;null;null;null;null
1951-07-10;null;null;null;null
1952-07-10;null;null;null;null
1953-07-10;null;null;null;null
1954-07-10;0;17;0;39
1955-07-10;null;null;null;null
1956-07-10;4;23;0;30
1957-07-10;14;31;0;13
1958-07-10;10;41;0;20
1959-07-10;null;null;null;null
1960-07-10;null;null;null;null
1961-07-10;null;null;null;null
1962-07-10;1;13;0;23
1963-07-10;3;13;0;40
1964-07-10;2;21;0;31
1965-07-10;4;16;0;25
1966-07-10;3;25;0;20
1967-07-10;6;21;0;20
1968-07-10;6;24;0;22
1969-07-10;2;30;0;27
1970-07-10;5;24;0;18
1971-07-10;1;21;0;24
1972-07-10;1;22;0;26
1973-07-10;2;29;0;11
1974-07-10;0;14;0;5
1975-07-10;0;21;0;0
1976-07-10;6;37;0;13
1977-07-10;4;22;0;10
1978-07-10;0;11;0;20
1979-07-10;0;32;0;20
1980-07-10;2;6;0;16
1981-07-10;6;26;0;20
1982-07-10;1;30;0;20
1983-07-10;2;25;0;17
1984-07-10;1;12;0;19
1985-07-10;1;16;0;29
1986-07-10;2;29;0;38
1987-07-10;null;null;null;null
1988-07-10;null;null;null;null
1989-07-10;2;7;0;9
1990-07-10;3;24;0;9
1991-07-10;3;25;0;28
1992-07-10;0;29;0;8
1993-07-10;6;35;0;11
1994-07-10;11;30;0;10
1995-07-10;3;23;0;14
1996-07-10;7;29;0;22
1997-07-10;1;32;0;18
1998-07-10;6;28;0;2
1999-07-10;6;26;0;23
2000-07-10;8;38;0;21
2001-07-10;4;27;0;6
2002-07-10;null;null;null;null
2003-07-10;16;49;0;24
2004-07-10;3;19;0;15
2005-07-10;12;32;0;11
2006-07-10;14;33;0;23
2007-07-10;7;37;0;1
2008-07-10;11;32;0;7
2009-07-10;5;30;0;19
2010-07-10;12;35;0;27
2011-07-10;6;35;1;15
2012-07-10;18;40;0;15
2013-07-10;8;29;0;18
2014-07-10;9;32;0;3
2015-07-10;15;39;0;9
2016-07-10;9;31;0;13
2017-07-10;15;44;0;17
2018-07-10;2;38;0;6
2019-07-10;19;38;0;8
2020-07-10;5;27;0;0
2021-07-10;18;35;0;16
2022-07-10;18;51;0;15
2023-07-10;8;37;0;4
2024-07-10;10;38;0;6
