endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-23;0;49;0;42
1955-12-23;null;null;null;null
1956-12-23;10;63;0;37
1957-12-23;19;57;0;16
1958-12-23;null;null;null;null
1959-12-23;null;null;null;null
1960-12-23;null;null;null;null
1961-12-23;null;null;null;null
1962-12-23;7;48;0;49
1963-12-23;9;48;0;53
1964-12-23;6;56;0;38
1965-12-23;10;38;0;43
1966-12-23;8;51;0;33
1967-12-23;14;65;0;33
1968-12-23;8;38;0;40
1969-12-23;10;62;0;45
1970-12-23;15;63;0;32
1971-12-23;18;66;0;36
1972-12-23;9;51;0;35
1973-12-23;11;66;0;23
1974-12-23;12;50;0;7
1975-12-23;3;65;0;6
1976-12-23;12;54;0;19
1977-12-23;4;45;0;21
1978-12-23;1;41;0;37
1979-12-23;1;73;0;23
1980-12-23;8;39;0;30
1981-12-23;11;59;0;28
1982-12-23;6;70;0;20
1983-12-23;15;64;0;35
1984-12-23;8;36;0;22
1985-12-23;11;65;0;39
1986-12-23;16;65;0;45
1987-12-23;null;null;null;null
1988-12-23;null;null;null;null
1989-12-23;3;44;0;17
1990-12-23;10;64;0;20
1991-12-23;11;70;0;42
1992-12-23;28;85;1;20
1993-12-23;20;68;0;29
1994-12-23;31;84;1;14
1995-12-23;12;58;0;20
1996-12-23;9;56;0;35
1997-12-23;1;75;0;22
1998-12-23;23;69;0;15
1999-12-23;9;56;0;38
2000-12-23;16;69;0;23
2001-12-23;16;69;0;19
2002-12-23;13;68;0;18
2003-12-23;44;105;0;27
2004-12-23;10;56;0;21
2005-12-23;17;64;0;20
2006-12-23;34;72;0;27
2007-12-23;21;71;0;5
2008-12-23;15;83;0;12
2009-12-23;20;79;0;28
2010-12-23;31;74;0;41
2011-12-23;25;90;2;25
2012-12-23;34;86;0;27
2013-12-23;37;81;0;28
2014-12-23;15;66;0;4
2015-12-23;42;79;0;24
2016-12-23;24;84;0;16
2017-12-23;34;84;0;22
2018-12-23;26;99;0;13
2019-12-23;33;89;1;14
2020-12-23;17;75;0;5
2021-12-23;30;83;0;27
2022-12-23;41;102;0;21
2023-12-23;30;95;0;11
