endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-11;0;49;0;39
1955-11-11;null;null;null;null
1956-11-11;10;63;0;30
1957-11-11;19;57;0;13
1958-11-11;null;null;null;null
1959-11-11;null;null;null;null
1960-11-11;null;null;null;null
1961-11-11;null;null;null;null
1962-11-11;7;48;0;23
1963-11-11;9;48;0;40
1964-11-11;6;56;0;31
1965-11-11;10;38;0;25
1966-11-11;8;51;0;20
1967-11-11;14;65;0;20
1968-11-11;8;38;0;22
1969-11-11;10;62;0;27
1970-11-11;15;63;0;18
1971-11-11;18;66;0;24
1972-11-11;9;51;0;26
1973-11-11;11;66;0;11
1974-11-11;12;50;0;5
1975-11-11;3;65;0;0
1976-11-11;12;54;0;13
1977-11-11;4;45;0;10
1978-11-11;1;41;0;20
1979-11-11;1;73;0;20
1980-11-11;8;39;0;18
1981-11-11;11;59;0;20
1982-11-11;6;70;0;20
1983-11-11;15;64;0;17
1984-11-11;8;36;0;19
1985-11-11;11;65;0;29
1986-11-11;16;65;0;38
1987-11-11;null;null;null;null
1988-11-11;null;null;null;null
1989-11-11;3;44;0;9
1990-11-11;10;64;0;9
1991-11-11;11;70;0;28
1992-11-11;28;85;1;8
1993-11-11;20;68;0;11
1994-11-11;31;84;1;10
1995-11-11;12;58;0;14
1996-11-11;9;56;0;22
1997-11-11;1;75;0;18
1998-11-11;23;69;0;2
1999-11-11;9;56;0;23
2000-11-11;16;69;0;21
2001-11-11;16;69;0;6
2002-11-11;13;68;0;13
2003-11-11;44;105;0;24
2004-11-11;10;56;0;15
2005-11-11;17;64;0;11
2006-11-11;34;72;0;23
2007-11-11;21;71;0;1
2008-11-11;15;83;0;7
2009-11-11;20;79;0;19
2010-11-11;31;74;0;27
2011-11-11;25;90;2;15
2012-11-11;34;86;0;15
2013-11-11;37;81;0;18
2014-11-11;15;66;0;3
2015-11-11;42;79;0;9
2016-11-11;24;84;0;13
2017-11-11;34;84;0;17
2018-11-11;26;99;0;6
2019-11-11;33;89;1;8
2020-11-11;17;75;0;0
2021-11-11;30;83;0;16
2022-11-11;41;102;0;15
2023-11-11;30;95;0;4
