endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-13;0;49;0;39
1955-11-13;null;null;null;null
1956-11-13;10;63;0;30
1957-11-13;19;57;0;13
1958-11-13;null;null;null;null
1959-11-13;null;null;null;null
1960-11-13;null;null;null;null
1961-11-13;null;null;null;null
1962-11-13;7;48;0;23
1963-11-13;9;48;0;40
1964-11-13;6;56;0;31
1965-11-13;10;38;0;25
1966-11-13;8;51;0;20
1967-11-13;14;65;0;20
1968-11-13;8;38;0;22
1969-11-13;10;62;0;27
1970-11-13;15;63;0;18
1971-11-13;18;66;0;24
1972-11-13;9;51;0;26
1973-11-13;11;66;0;11
1974-11-13;12;50;0;5
1975-11-13;3;65;0;0
1976-11-13;12;54;0;13
1977-11-13;4;45;0;10
1978-11-13;1;41;0;20
1979-11-13;1;73;0;20
1980-11-13;8;39;0;19
1981-11-13;11;59;0;20
1982-11-13;6;70;0;20
1983-11-13;15;64;0;17
1984-11-13;8;36;0;19
1985-11-13;11;65;0;29
1986-11-13;16;65;0;38
1987-11-13;null;null;null;null
1988-11-13;null;null;null;null
1989-11-13;3;44;0;9
1990-11-13;10;64;0;9
1991-11-13;11;70;0;28
1992-11-13;28;85;1;8
1993-11-13;20;68;0;11
1994-11-13;31;84;1;10
1995-11-13;12;58;0;14
1996-11-13;9;56;0;22
1997-11-13;1;75;0;18
1998-11-13;23;69;0;2
1999-11-13;9;56;0;23
2000-11-13;16;69;0;21
2001-11-13;16;69;0;6
2002-11-13;13;68;0;13
2003-11-13;44;105;0;24
2004-11-13;10;56;0;15
2005-11-13;17;64;0;11
2006-11-13;34;72;0;23
2007-11-13;21;71;0;1
2008-11-13;15;83;0;7
2009-11-13;20;79;0;19
2010-11-13;31;74;0;27
2011-11-13;25;90;2;15
2012-11-13;34;86;0;15
2013-11-13;37;81;0;18
2014-11-13;15;66;0;3
2015-11-13;42;79;0;9
2016-11-13;24;84;0;13
2017-11-13;34;84;0;17
2018-11-13;26;99;0;6
2019-11-13;33;89;1;8
2020-11-13;17;75;0;0
2021-11-13;30;83;0;16
2022-11-13;41;102;0;15
2023-11-13;30;95;0;4
