endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-25;0;49;0;42
1955-12-25;null;null;null;null
1956-12-25;10;63;0;39
1957-12-25;19;57;0;18
1958-12-25;null;null;null;null
1959-12-25;null;null;null;null
1960-12-25;null;null;null;null
1961-12-25;null;null;null;null
1962-12-25;7;48;0;51
1963-12-25;9;48;0;55
1964-12-25;6;56;0;38
1965-12-25;10;38;0;45
1966-12-25;8;51;0;35
1967-12-25;14;65;0;33
1968-12-25;8;38;0;42
1969-12-25;10;62;0;47
1970-12-25;15;63;0;34
1971-12-25;18;66;0;38
1972-12-25;9;51;0;37
1973-12-25;11;66;0;23
1974-12-25;12;50;0;8
1975-12-25;3;65;0;7
1976-12-25;12;54;0;19
1977-12-25;4;45;0;23
1978-12-25;1;41;0;38
1979-12-25;1;73;0;23
1980-12-25;8;39;0;31
1981-12-25;11;59;0;30
1982-12-25;6;70;0;20
1983-12-25;15;64;0;35
1984-12-25;8;36;0;23
1985-12-25;11;65;0;41
1986-12-25;16;65;0;47
1987-12-25;null;null;null;null
1988-12-25;null;null;null;null
1989-12-25;3;44;0;17
1990-12-25;10;64;0;20
1991-12-25;11;70;0;42
1992-12-25;28;85;1;21
1993-12-25;20;68;0;30
1994-12-25;31;84;1;16
1995-12-25;12;58;0;20
1996-12-25;9;56;0;36
1997-12-25;1;75;0;22
1998-12-25;23;69;0;17
1999-12-25;9;56;0;40
2000-12-25;16;69;0;25
2001-12-25;16;69;0;20
2002-12-25;13;68;0;18
2003-12-25;44;105;0;27
2004-12-25;10;56;0;21
2005-12-25;17;64;0;21
2006-12-25;34;72;0;28
2007-12-25;21;71;0;7
2008-12-25;15;83;0;13
2009-12-25;20;79;0;28
2010-12-25;31;74;0;41
2011-12-25;25;90;2;26
2012-12-25;34;86;0;27
2013-12-25;37;81;0;28
2014-12-25;15;66;0;4
2015-12-25;42;79;0;26
2016-12-25;24;84;0;17
2017-12-25;34;84;0;22
2018-12-25;26;99;0;14
2019-12-25;33;89;1;14
2020-12-25;17;75;0;5
2021-12-25;30;83;0;29
2022-12-25;41;102;0;21
2023-12-25;30;95;0;11
