endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;null;null;null;null
1938-07-01;null;null;null;null
1939-07-01;null;null;null;null
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;null;null;null;null
1944-07-01;null;null;null;null
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;null;null;null;null
1949-07-01;null;null;null;null
1950-07-01;null;null;null;null
1951-07-01;null;null;null;null
1952-07-01;null;null;null;null
1953-07-01;null;null;null;null
1954-07-01;0;16;0;39
1955-07-01;null;null;null;null
1956-07-01;1;16;0;30
1957-07-01;5;22;0;13
1958-07-01;10;33;0;20
1959-07-01;null;null;null;null
1960-07-01;null;null;null;null
1961-07-01;null;null;null;null
1962-07-01;1;13;0;23
1963-07-01;2;9;0;40
1964-07-01;2;17;0;31
1965-07-01;4;14;0;25
1966-07-01;1;21;0;20
1967-07-01;4;15;0;20
1968-07-01;2;15;0;22
1969-07-01;2;24;0;27
1970-07-01;5;20;0;18
1971-07-01;0;14;0;24
1972-07-01;0;17;0;26
1973-07-01;1;21;0;11
1974-07-01;0;9;0;5
1975-07-01;0;15;0;0
1976-07-01;2;28;0;13
1977-07-01;3;16;0;10
1978-07-01;0;10;0;20
1979-07-01;0;32;0;20
1980-07-01;2;5;0;16
1981-07-01;6;23;0;20
1982-07-01;1;22;0;20
1983-07-01;2;18;0;17
1984-07-01;1;10;0;19
1985-07-01;1;14;0;29
1986-07-01;1;23;0;38
1987-07-01;1;13;0;35
1988-07-01;null;null;null;null
1989-07-01;0;3;0;9
1990-07-01;2;21;0;9
1991-07-01;2;16;0;28
1992-07-01;0;24;0;8
1993-07-01;3;27;0;11
1994-07-01;7;23;0;10
1995-07-01;1;16;0;14
1996-07-01;7;26;0;22
1997-07-01;1;27;0;18
1998-07-01;6;24;0;2
1999-07-01;2;19;0;23
2000-07-01;6;30;0;21
2001-07-01;4;21;0;6
2002-07-01;null;null;null;null
2003-07-01;15;43;0;24
2004-07-01;2;13;0;15
2005-07-01;12;30;0;11
2006-07-01;12;24;0;23
2007-07-01;7;32;0;1
2008-07-01;9;25;0;7
2009-07-01;5;25;0;19
2010-07-01;6;26;0;27
2011-07-01;2;29;1;15
2012-07-01;10;31;0;15
2013-07-01;8;20;0;18
2014-07-01;7;25;0;3
2015-07-01;7;30;0;9
2016-07-01;5;22;0;13
2017-07-01;10;36;0;17
2018-07-01;2;31;0;6
2019-07-01;15;30;0;8
2020-07-01;2;20;0;0
2021-07-01;13;27;0;16
2022-07-01;14;42;0;15
2023-07-01;6;31;0;4
2024-07-01;8;31;0;6
