endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;null;null;null;null
1953-07-09;null;null;null;null
1954-07-09;0;17;0;39
1955-07-09;null;null;null;null
1956-07-09;3;22;0;30
1957-07-09;13;30;0;13
1958-07-09;10;40;0;20
1959-07-09;null;null;null;null
1960-07-09;null;null;null;null
1961-07-09;null;null;null;null
1962-07-09;1;13;0;23
1963-07-09;3;13;0;40
1964-07-09;2;20;0;31
1965-07-09;4;16;0;25
1966-07-09;3;25;0;20
1967-07-09;6;21;0;20
1968-07-09;5;23;0;22
1969-07-09;2;30;0;27
1970-07-09;5;23;0;18
1971-07-09;0;20;0;24
1972-07-09;0;21;0;26
1973-07-09;2;29;0;11
1974-07-09;0;14;0;5
1975-07-09;0;20;0;0
1976-07-09;6;36;0;13
1977-07-09;4;22;0;10
1978-07-09;0;11;0;20
1979-07-09;0;32;0;20
1980-07-09;2;6;0;16
1981-07-09;6;25;0;20
1982-07-09;1;29;0;20
1983-07-09;2;24;0;17
1984-07-09;1;11;0;19
1985-07-09;1;16;0;29
1986-07-09;2;29;0;38
1987-07-09;null;null;null;null
1988-07-09;null;null;null;null
1989-07-09;1;6;0;9
1990-07-09;2;23;0;9
1991-07-09;3;24;0;28
1992-07-09;0;29;0;8
1993-07-09;6;34;0;11
1994-07-09;11;30;0;10
1995-07-09;3;22;0;14
1996-07-09;7;29;0;22
1997-07-09;1;31;0;18
1998-07-09;6;28;0;2
1999-07-09;6;26;0;23
2000-07-09;8;38;0;21
2001-07-09;4;26;0;6
2002-07-09;null;null;null;null
2003-07-09;16;48;0;24
2004-07-09;3;18;0;15
2005-07-09;12;32;0;11
2006-07-09;13;32;0;23
2007-07-09;7;37;0;1
2008-07-09;11;32;0;7
2009-07-09;5;30;0;19
2010-07-09;11;34;0;27
2011-07-09;5;34;1;15
2012-07-09;17;39;0;15
2013-07-09;8;28;0;18
2014-07-09;9;32;0;3
2015-07-09;15;38;0;9
2016-07-09;9;30;0;13
2017-07-09;14;43;0;17
2018-07-09;2;37;0;6
2019-07-09;19;38;0;8
2020-07-09;4;26;0;0
2021-07-09;17;34;0;16
2022-07-09;18;50;0;15
2023-07-09;7;36;0;4
2024-07-09;9;37;0;6
