endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-24;0;49;0;42
1955-12-24;null;null;null;null
1956-12-24;10;63;0;38
1957-12-24;19;57;0;17
1958-12-24;null;null;null;null
1959-12-24;null;null;null;null
1960-12-24;null;null;null;null
1961-12-24;null;null;null;null
1962-12-24;7;48;0;50
1963-12-24;9;48;0;54
1964-12-24;6;56;0;38
1965-12-24;10;38;0;44
1966-12-24;8;51;0;34
1967-12-24;14;65;0;33
1968-12-24;8;38;0;41
1969-12-24;10;62;0;46
1970-12-24;15;63;0;33
1971-12-24;18;66;0;37
1972-12-24;9;51;0;36
1973-12-24;11;66;0;23
1974-12-24;12;50;0;7
1975-12-24;3;65;0;6
1976-12-24;12;54;0;19
1977-12-24;4;45;0;22
1978-12-24;1;41;0;37
1979-12-24;1;73;0;23
1980-12-24;8;39;0;30
1981-12-24;11;59;0;29
1982-12-24;6;70;0;20
1983-12-24;15;64;0;35
1984-12-24;8;36;0;22
1985-12-24;11;65;0;40
1986-12-24;16;65;0;46
1987-12-24;null;null;null;null
1988-12-24;null;null;null;null
1989-12-24;3;44;0;17
1990-12-24;10;64;0;20
1991-12-24;11;70;0;42
1992-12-24;28;85;1;21
1993-12-24;20;68;0;29
1994-12-24;31;84;1;15
1995-12-24;12;58;0;20
1996-12-24;9;56;0;35
1997-12-24;1;75;0;22
1998-12-24;23;69;0;16
1999-12-24;9;56;0;39
2000-12-24;16;69;0;24
2001-12-24;16;69;0;19
2002-12-24;13;68;0;18
2003-12-24;44;105;0;27
2004-12-24;10;56;0;21
2005-12-24;17;64;0;21
2006-12-24;34;72;0;27
2007-12-24;21;71;0;6
2008-12-24;15;83;0;12
2009-12-24;20;79;0;28
2010-12-24;31;74;0;41
2011-12-24;25;90;2;25
2012-12-24;34;86;0;27
2013-12-24;37;81;0;28
2014-12-24;15;66;0;4
2015-12-24;42;79;0;25
2016-12-24;24;84;0;16
2017-12-24;34;84;0;22
2018-12-24;26;99;0;14
2019-12-24;33;89;1;14
2020-12-24;17;75;0;5
2021-12-24;30;83;0;28
2022-12-24;41;102;0;21
2023-12-24;30;95;0;11
