endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-15;0;49;0;40
1955-12-15;null;null;null;null
1956-12-15;10;63;0;34
1957-12-15;19;57;0;16
1958-12-15;null;null;null;null
1959-12-15;null;null;null;null
1960-12-15;null;null;null;null
1961-12-15;null;null;null;null
1962-12-15;7;48;0;43
1963-12-15;9;48;0;45
1964-12-15;6;56;0;37
1965-12-15;10;38;0;37
1966-12-15;8;51;0;29
1967-12-15;14;65;0;27
1968-12-15;8;38;0;34
1969-12-15;10;62;0;38
1970-12-15;15;63;0;24
1971-12-15;18;66;0;33
1972-12-15;9;51;0;29
1973-12-15;11;66;0;21
1974-12-15;12;50;0;7
1975-12-15;3;65;0;3
1976-12-15;12;54;0;16
1977-12-15;4;45;0;16
1978-12-15;1;41;0;33
1979-12-15;1;73;0;20
1980-12-15;8;39;0;30
1981-12-15;11;59;0;21
1982-12-15;6;70;0;20
1983-12-15;15;64;0;32
1984-12-15;8;36;0;22
1985-12-15;11;65;0;38
1986-12-15;16;65;0;43
1987-12-15;null;null;null;null
1988-12-15;null;null;null;null
1989-12-15;3;44;0;17
1990-12-15;10;64;0;14
1991-12-15;11;70;0;37
1992-12-15;28;85;1;12
1993-12-15;20;68;0;28
1994-12-15;31;84;1;10
1995-12-15;12;58;0;19
1996-12-15;9;56;0;34
1997-12-15;1;75;0;19
1998-12-15;23;69;0;11
1999-12-15;9;56;0;33
2000-12-15;16;69;0;21
2001-12-15;16;69;0;12
2002-12-15;13;68;0;17
2003-12-15;44;105;0;27
2004-12-15;10;56;0;18
2005-12-15;17;64;0;17
2006-12-15;34;72;0;25
2007-12-15;21;71;0;1
2008-12-15;15;83;0;12
2009-12-15;20;79;0;20
2010-12-15;31;74;0;36
2011-12-15;25;90;2;23
2012-12-15;34;86;0;24
2013-12-15;37;81;0;23
2014-12-15;15;66;0;4
2015-12-15;42;79;0;18
2016-12-15;24;84;0;13
2017-12-15;34;84;0;21
2018-12-15;26;99;0;8
2019-12-15;33;89;1;13
2020-12-15;17;75;0;5
2021-12-15;30;83;0;22
2022-12-15;41;102;0;18
2023-12-15;30;95;0;7
