endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-14;null;null;null;null
1952-09-14;null;null;null;null
1953-09-14;null;null;null;null
1954-09-14;0;48;0;39
1955-09-14;null;null;null;null
1956-09-14;10;62;0;30
1957-09-14;19;56;0;13
1958-09-14;22;80;0;20
1959-09-14;null;null;null;null
1960-09-14;null;null;null;null
1961-09-14;null;null;null;null
1962-09-14;7;48;0;23
1963-09-14;9;47;0;40
1964-09-14;6;54;0;31
1965-09-14;10;36;0;25
1966-09-14;8;51;0;20
1967-09-14;14;61;0;20
1968-09-14;8;38;0;22
1969-09-14;10;62;0;27
1970-09-14;15;63;0;18
1971-09-14;18;65;0;24
1972-09-14;9;51;0;26
1973-09-14;11;65;0;11
1974-09-14;12;48;0;5
1975-09-14;3;58;0;0
1976-09-14;12;53;0;13
1977-09-14;4;45;0;10
1978-09-14;1;37;0;20
1979-09-14;1;70;0;20
1980-09-14;8;37;0;16
1981-09-14;11;56;0;20
1982-09-14;6;68;0;20
1983-09-14;15;63;0;17
1984-09-14;8;36;0;19
1985-09-14;11;56;0;29
1986-09-14;16;61;0;38
1987-09-14;null;null;null;null
1988-09-14;null;null;null;null
1989-09-14;3;39;0;9
1990-09-14;10;64;0;9
1991-09-14;11;69;0;28
1992-09-14;28;81;1;8
1993-09-14;20;66;0;11
1994-09-14;31;80;1;10
1995-09-14;12;58;0;14
1996-09-14;9;56;0;22
1997-09-14;1;75;0;18
1998-09-14;23;69;0;2
1999-09-14;9;53;0;23
2000-09-14;16;66;0;21
2001-09-14;16;68;0;6
2002-09-14;null;null;null;null
2003-09-14;44;99;0;24
2004-09-14;10;56;0;15
2005-09-14;17;63;0;11
2006-09-14;34;71;0;23
2007-09-14;21;71;0;1
2008-09-14;15;83;0;7
2009-09-14;20;78;0;19
2010-09-14;31;73;0;27
2011-09-14;25;87;2;15
2012-09-14;34;86;0;15
2013-09-14;37;81;0;18
2014-09-14;15;62;0;3
2015-09-14;42;77;0;9
2016-09-14;24;82;0;13
2017-09-14;34;84;0;17
2018-09-14;26;92;0;6
2019-09-14;33;83;1;8
2020-09-14;17;71;0;0
2021-09-14;30;78;0;16
2022-09-14;41;101;0;15
2023-09-14;30;88;0;4
2024-09-14;51;97;0;6
