endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;0;25;0;39
1955-08-01;null;null;null;null
1956-08-01;5;36;0;30
1957-08-01;15;40;0;13
1958-08-01;19;58;0;20
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;null;null;null;null
1962-08-01;4;22;0;23
1963-08-01;5;29;0;40
1964-08-01;5;39;0;31
1965-08-01;6;28;0;25
1966-08-01;3;31;0;20
1967-08-01;13;40;0;20
1968-08-01;8;31;0;22
1969-08-01;10;46;0;27
1970-08-01;11;38;0;18
1971-08-01;7;38;0;24
1972-08-01;2;34;0;26
1973-08-01;2;36;0;11
1974-08-01;2;30;0;5
1975-08-01;3;39;0;0
1976-08-01;12;50;0;13
1977-08-01;4;29;0;10
1978-08-01;0;22;0;20
1979-08-01;0;47;0;20
1980-08-01;4;15;0;16
1981-08-01;6;36;0;20
1982-08-01;3;45;0;20
1983-08-01;14;46;0;17
1984-08-01;6;24;0;19
1985-08-01;6;34;0;29
1986-08-01;5;42;0;38
1987-08-01;null;null;null;null
1988-08-01;null;null;null;null
1989-08-01;2;19;0;9
1990-08-01;9;42;0;9
1991-08-01;6;42;0;28
1992-08-01;8;46;1;8
1993-08-01;9;46;0;11
1994-08-01;20;50;0;10
1995-08-01;11;42;0;14
1996-08-01;8;43;0;22
1997-08-01;1;47;0;18
1998-08-01;13;48;0;2
1999-08-01;7;37;0;23
2000-08-01;8;43;0;21
2001-08-01;8;43;0;6
2002-08-01;null;null;null;null
2003-08-01;27;70;0;24
2004-08-01;7;31;0;15
2005-08-01;17;49;0;11
2006-08-01;31;55;0;23
2007-08-01;19;53;0;1
2008-08-01;13;49;0;7
2009-08-01;14;50;0;19
2010-08-01;26;54;0;27
2011-08-01;11;49;2;15
2012-08-01;23;55;0;15
2013-08-01;22;51;0;18
2014-08-01;13;45;0;3
2015-08-01;26;55;0;9
2016-08-01;19;48;0;13
2017-08-01;23;60;0;17
2018-08-01;9;57;0;6
2019-08-01;28;54;0;8
2020-08-01;10;40;0;0
2021-08-01;25;54;0;16
2022-08-01;31;72;0;15
2023-08-01;16;54;0;4
2024-08-01;28;60;0;6
