endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-19;0;49;0;41
1955-12-19;null;null;null;null
1956-12-19;10;63;0;34
1957-12-19;19;57;0;16
1958-12-19;null;null;null;null
1959-12-19;null;null;null;null
1960-12-19;null;null;null;null
1961-12-19;null;null;null;null
1962-12-19;7;48;0;45
1963-12-19;9;48;0;49
1964-12-19;6;56;0;38
1965-12-19;10;38;0;41
1966-12-19;8;51;0;31
1967-12-19;14;65;0;30
1968-12-19;8;38;0;38
1969-12-19;10;62;0;42
1970-12-19;15;63;0;28
1971-12-19;18;66;0;35
1972-12-19;9;51;0;33
1973-12-19;11;66;0;23
1974-12-19;12;50;0;7
1975-12-19;3;65;0;3
1976-12-19;12;54;0;19
1977-12-19;4;45;0;17
1978-12-19;1;41;0;33
1979-12-19;1;73;0;21
1980-12-19;8;39;0;30
1981-12-19;11;59;0;25
1982-12-19;6;70;0;20
1983-12-19;15;64;0;35
1984-12-19;8;36;0;22
1985-12-19;11;65;0;39
1986-12-19;16;65;0;44
1987-12-19;null;null;null;null
1988-12-19;null;null;null;null
1989-12-19;3;44;0;17
1990-12-19;10;64;0;17
1991-12-19;11;70;0;39
1992-12-19;28;85;1;16
1993-12-19;20;68;0;29
1994-12-19;31;84;1;10
1995-12-19;12;58;0;20
1996-12-19;9;56;0;34
1997-12-19;1;75;0;22
1998-12-19;23;69;0;12
1999-12-19;9;56;0;35
2000-12-19;16;69;0;21
2001-12-19;16;69;0;15
2002-12-19;13;68;0;17
2003-12-19;44;105;0;27
2004-12-19;10;56;0;20
2005-12-19;17;64;0;19
2006-12-19;34;72;0;27
2007-12-19;21;71;0;3
2008-12-19;15;83;0;12
2009-12-19;20;79;0;24
2010-12-19;31;74;0;39
2011-12-19;25;90;2;23
2012-12-19;34;86;0;24
2013-12-19;37;81;0;27
2014-12-19;15;66;0;4
2015-12-19;42;79;0;20
2016-12-19;24;84;0;13
2017-12-19;34;84;0;21
2018-12-19;26;99;0;11
2019-12-19;33;89;1;14
2020-12-19;17;75;0;5
2021-12-19;30;83;0;24
2022-12-19;41;102;0;19
2023-12-19;30;95;0;8
