endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;0;20;0;39
1955-07-24;null;null;null;null
1956-07-24;4;29;0;30
1957-07-24;15;35;0;13
1958-07-24;16;52;0;20
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;2;19;0;23
1963-07-24;4;24;0;40
1964-07-24;5;31;0;31
1965-07-24;6;26;0;25
1966-07-24;3;28;0;20
1967-07-24;12;34;0;20
1968-07-24;8;28;0;22
1969-07-24;4;40;0;27
1970-07-24;9;32;0;18
1971-07-24;5;30;0;24
1972-07-24;2;31;0;26
1973-07-24;2;36;0;11
1974-07-24;0;24;0;5
1975-07-24;2;34;0;0
1976-07-24;12;48;0;13
1977-07-24;4;25;0;10
1978-07-24;0;16;0;20
1979-07-24;0;41;0;20
1980-07-24;2;8;0;16
1981-07-24;6;32;0;20
1982-07-24;3;41;0;20
1983-07-24;7;38;0;17
1984-07-24;5;21;0;19
1985-07-24;2;26;0;29
1986-07-24;2;35;0;38
1987-07-24;null;null;null;null
1988-07-24;null;null;null;null
1989-07-24;2;15;0;9
1990-07-24;6;34;0;9
1991-07-24;6;38;0;28
1992-07-24;3;38;0;8
1993-07-24;7;40;0;11
1994-07-24;13;42;0;10
1995-07-24;9;35;0;14
1996-07-24;8;35;0;22
1997-07-24;1;42;0;18
1998-07-24;10;40;0;2
1999-07-24;7;35;0;23
2000-07-24;8;40;0;21
2001-07-24;5;37;0;6
2002-07-24;null;null;null;null
2003-07-24;24;63;0;24
2004-07-24;6;27;0;15
2005-07-24;13;42;0;11
2006-07-24;24;47;0;23
2007-07-24;17;48;0;1
2008-07-24;11;41;0;7
2009-07-24;12;42;0;19
2010-07-24;26;49;0;27
2011-07-24;11;46;2;15
2012-07-24;20;48;0;15
2013-07-24;15;43;0;18
2014-07-24;13;41;0;3
2015-07-24;26;53;0;9
2016-07-24;17;41;0;13
2017-07-24;22;55;0;17
2018-07-24;3;49;0;6
2019-07-24;23;47;0;8
2020-07-24;7;34;0;0
2021-07-24;19;46;0;16
2022-07-24;27;64;0;15
2023-07-24;15;49;0;4
2024-07-24;23;52;0;6
