endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;null;null;null;null
1952-08-30;null;null;null;null
1953-08-30;null;null;null;null
1954-08-30;null;null;null;null
1955-08-30;null;null;null;null
1956-08-30;null;null;null;null
1957-08-30;null;null;null;null
1958-08-30;null;null;null;null
1959-08-30;0;9;0;23
1960-08-30;0;7;0;27
1961-08-30;0;15;0;29
1962-08-30;0;16;0;38
1963-08-30;0;8;0;48
1964-08-30;0;19;0;22
1965-08-30;0;11;0;43
1966-08-30;0;5;0;27
1967-08-30;0;12;0;27
1968-08-30;0;9;0;30
1969-08-30;0;13;0;34
1970-08-30;0;11;0;43
1971-08-30;0;12;0;25
1972-08-30;0;10;0;18
1973-08-30;0;15;0;25
1974-08-30;0;9;0;10
1975-08-30;0;10;0;8
1976-08-30;0;13;0;19
1977-08-30;0;5;0;19
1978-08-30;0;3;0;35
1979-08-30;0;6;0;26
1980-08-30;0;14;0;24
1981-08-30;0;13;0;42
1982-08-30;0;12;0;15
1983-08-30;4;17;0;26
1984-08-30;0;11;0;49
1985-08-30;0;15;0;33
1986-08-30;0;20;0;47
1987-08-30;0;14;0;35
1988-08-30;0;24;0;24
1989-08-30;0;8;0;4
1990-08-30;0;17;0;12
1991-08-30;0;27;0;27
1992-08-30;0;29;0;20
1993-08-30;0;17;0;21
1994-08-30;2;42;0;18
1995-08-30;0;26;0;22
1996-08-30;0;13;0;21
1997-08-30;0;12;0;7
1998-08-30;1;21;0;11
1999-08-30;0;13;0;23
2000-08-30;0;25;0;19
2001-08-30;null;null;null;null
2002-08-30;null;null;null;null
2003-08-30;3;43;0;33
2004-08-30;0;11;0;43
2005-08-30;0;23;0;45
2006-08-30;0;28;0;45
2007-08-30;0;17;0;5
2008-08-30;0;12;0;16
2009-08-30;0;21;0;42
2010-08-30;3;24;0;45
2011-08-30;0;18;0;17
2012-08-30;2;21;0;38
2013-08-30;1;22;0;35
2014-08-30;0;10;0;13
2015-08-30;3;39;0;27
2016-08-30;1;17;0;17
2017-08-30;2;30;0;21
2018-08-30;1;34;0;28
2019-08-30;6;26;0;29
2020-08-30;0;22;0;15
2021-08-30;0;14;0;30
2022-08-30;3;32;0;17
2023-08-30;3;29;0;22
2024-08-30;1;30;0;11
