endDate;heatDays;summerDays;tropicalNights;iceDays
1959-11-29;0;9;0;27
1960-11-29;0;7;0;27
1961-11-29;0;23;0;31
1962-11-29;0;22;0;49
1963-11-29;0;8;0;48
1964-11-29;0;19;0;22
1965-11-29;0;11;0;52
1966-11-29;0;7;0;38
1967-11-29;0;13;0;27
1968-11-29;0;9;0;33
1969-11-29;0;13;0;37
1970-11-29;0;11;0;46
1971-11-29;0;12;0;31
1972-11-29;0;10;0;26
1973-11-29;0;19;0;27
1974-11-29;0;9;0;11
1975-11-29;0;12;0;12
1976-11-29;0;13;0;22
1977-11-29;0;5;0;26
1978-11-29;0;5;0;37
1979-11-29;0;6;0;35
1980-11-29;0;15;0;29
1981-11-29;0;13;0;49
1982-11-29;0;12;0;16
1983-11-29;4;17;0;28
1984-11-29;0;13;0;50
1985-11-29;0;15;0;50
1986-11-29;0;20;0;48
1987-11-29;0;23;0;40
1988-11-29;0;24;0;30
1989-11-29;0;8;0;6
1990-11-29;0;17;0;15
1991-11-29;0;29;0;30
1992-11-29;0;29;0;22
1993-11-29;0;17;0;28
1994-11-29;2;42;0;18
1995-11-29;0;26;0;27
1996-11-29;0;13;0;26
1997-11-29;0;13;0;9
1998-11-29;1;21;0;18
1999-11-29;0;13;0;30
2000-11-29;0;26;0;19
2001-11-29;null;null;null;null
2002-11-29;null;null;null;null
2003-11-29;3;45;0;33
2004-11-29;0;11;0;48
2005-11-29;0;25;0;54
2006-11-29;0;32;0;45
2007-11-29;0;17;0;13
2008-11-29;0;12;0;23
2009-11-29;0;21;0;42
2010-11-29;3;24;0;50
2011-11-29;0;18;0;17
2012-11-29;2;21;0;38
2013-11-29;1;24;0;40
2014-11-29;0;10;0;13
2015-11-29;3;41;0;33
2016-11-29;1;18;0;19
2017-11-29;2;30;0;25
2018-11-29;1;36;0;30
2019-11-29;6;26;0;29
2020-11-29;0;23;0;16
2021-11-29;0;14;0;33
2022-11-29;3;33;0;19
2023-11-29;3;34;0;26
