endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-31;0;9;0;46
1960-12-31;0;7;0;45
1961-12-31;0;23;0;42
1962-12-31;0;22;0;71
1963-12-31;0;8;0;66
1964-12-31;0;19;0;39
1965-12-31;0;11;0;72
1966-12-31;0;7;0;59
1967-12-31;0;13;0;42
1968-12-31;0;9;0;51
1969-12-31;0;13;0;66
1970-12-31;0;11;0;59
1971-12-31;0;12;0;35
1972-12-31;0;10;0;36
1973-12-31;0;19;0;43
1974-12-31;0;9;0;21
1975-12-31;0;12;0;21
1976-12-31;0;13;0;40
1977-12-31;0;5;0;36
1978-12-31;0;5;0;52
1979-12-31;0;6;0;46
1980-12-31;0;15;0;50
1981-12-31;0;13;0;75
1982-12-31;0;12;0;29
1983-12-31;4;17;0;44
1984-12-31;0;13;0;59
1985-12-31;0;15;0;57
1986-12-31;0;20;0;58
1987-12-31;0;23;0;49
1988-12-31;0;24;0;40
1989-12-31;0;8;0;13
1990-12-31;0;17;0;40
1991-12-31;0;29;0;46
1992-12-31;0;29;0;35
1993-12-31;0;17;0;37
1994-12-31;2;42;0;24
1995-12-31;0;26;0;37
1996-12-31;0;13;0;37
1997-12-31;0;13;0;18
1998-12-31;1;21;0;34
1999-12-31;0;13;0;45
2000-12-31;0;26;0;25
2001-12-31;null;null;null;null
2002-12-31;null;null;null;null
2003-12-31;3;45;0;43
2004-12-31;0;11;0;58
2005-12-31;0;25;0;82
2006-12-31;0;32;0;60
2007-12-31;0;17;0;35
2008-12-31;0;12;0;44
2009-12-31;0;21;0;60
2010-12-31;3;24;0;72
2011-12-31;0;18;0;31
2012-12-31;2;21;0;59
2013-12-31;1;24;0;52
2014-12-31;0;10;0;19
2015-12-31;3;41;0;33
2016-12-31;1;18;0;29
2017-12-31;2;30;0;46
2018-12-31;1;36;0;45
2019-12-31;6;26;0;34
2020-12-31;0;23;0;33
2021-12-31;0;14;0;54
2022-12-31;3;33;0;31
2023-12-31;3;34;0;37
