endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-30;0;9;0;46
1960-12-30;0;7;0;44
1961-12-30;0;23;0;42
1962-12-30;0;22;0;71
1963-12-30;0;8;0;66
1964-12-30;0;19;0;38
1965-12-30;0;11;0;71
1966-12-30;0;7;0;59
1967-12-30;0;13;0;41
1968-12-30;0;9;0;50
1969-12-30;0;13;0;65
1970-12-30;0;11;0;58
1971-12-30;0;12;0;35
1972-12-30;0;10;0;35
1973-12-30;0;19;0;42
1974-12-30;0;9;0;21
1975-12-30;0;12;0;21
1976-12-30;0;13;0;39
1977-12-30;0;5;0;36
1978-12-30;0;5;0;52
1979-12-30;0;6;0;45
1980-12-30;0;15;0;50
1981-12-30;0;13;0;74
1982-12-30;0;12;0;28
1983-12-30;4;17;0;44
1984-12-30;0;13;0;58
1985-12-30;0;15;0;56
1986-12-30;0;20;0;58
1987-12-30;0;23;0;49
1988-12-30;0;24;0;40
1989-12-30;0;8;0;13
1990-12-30;0;17;0;40
1991-12-30;0;29;0;45
1992-12-30;0;29;0;35
1993-12-30;0;17;0;37
1994-12-30;2;42;0;24
1995-12-30;0;26;0;36
1996-12-30;0;13;0;36
1997-12-30;0;13;0;18
1998-12-30;1;21;0;34
1999-12-30;0;13;0;44
2000-12-30;0;26;0;24
2001-12-30;null;null;null;null
2002-12-30;null;null;null;null
2003-12-30;3;45;0;42
2004-12-30;0;11;0;57
2005-12-30;0;25;0;81
2006-12-30;0;32;0;60
2007-12-30;0;17;0;34
2008-12-30;0;12;0;43
2009-12-30;0;21;0;60
2010-12-30;3;24;0;71
2011-12-30;0;18;0;30
2012-12-30;2;21;0;58
2013-12-30;1;24;0;51
2014-12-30;0;10;0;18
2015-12-30;3;41;0;33
2016-12-30;1;18;0;28
2017-12-30;2;30;0;46
2018-12-30;1;36;0;45
2019-12-30;6;26;0;33
2020-12-30;0;23;0;32
2021-12-30;0;14;0;54
2022-12-30;3;33;0;31
2023-12-30;3;34;0;37
