endDate;heatDays;summerDays;tropicalNights;iceDays
1959-04-03;0;0;0;23
1960-04-03;0;0;0;27
1961-04-03;0;0;0;29
1962-04-03;0;0;0;35
1963-04-03;0;0;0;48
1964-04-03;0;0;0;22
1965-04-03;0;0;0;43
1966-04-03;0;0;0;27
1967-04-03;0;0;0;27
1968-04-03;0;0;0;30
1969-04-03;0;0;0;32
1970-04-03;0;0;0;42
1971-04-03;0;0;0;25
1972-04-03;0;0;0;18
1973-04-03;0;0;0;25
1974-04-03;0;0;0;10
1975-04-03;0;0;0;7
1976-04-03;0;0;0;19
1977-04-03;0;0;0;19
1978-04-03;0;0;0;35
1979-04-03;0;0;0;26
1980-04-03;0;0;0;24
1981-04-03;0;0;0;42
1982-04-03;0;0;0;15
1983-04-03;0;0;0;26
1984-04-03;0;0;0;48
1985-04-03;0;0;0;33
1986-04-03;0;0;0;45
1987-04-03;0;0;0;35
1988-04-03;0;0;0;24
1989-04-03;0;0;0;4
1990-04-03;0;0;0;12
1991-04-03;0;0;0;27
1992-04-03;0;0;0;20
1993-04-03;0;0;0;21
1994-04-03;0;0;0;18
1995-04-03;0;0;0;22
1996-04-03;0;0;0;21
1997-04-03;0;0;0;7
1998-04-03;0;0;0;11
1999-04-03;0;0;0;23
2000-04-03;0;0;0;19
2001-04-03;0;0;0;23
2002-04-03;null;null;null;null
2003-04-03;0;0;0;32
2004-04-03;0;0;0;43
2005-04-03;0;0;0;45
2006-04-03;0;0;0;45
2007-04-03;0;0;0;5
2008-04-03;0;0;0;16
2009-04-03;0;0;0;42
2010-04-03;0;0;0;45
2011-04-03;0;0;0;17
2012-04-03;0;0;0;38
2013-04-03;0;0;0;35
2014-04-03;0;0;0;13
2015-04-03;0;0;0;27
2016-04-03;0;0;0;17
2017-04-03;0;0;0;21
2018-04-03;0;0;0;28
2019-04-03;0;0;0;29
2020-04-03;0;0;0;15
2021-04-03;0;0;0;29
2022-04-03;0;0;0;17
2023-04-03;0;0;0;22
2024-04-03;0;0;0;11
