year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.026,426.9,16,59,0,73,8,5
1950,10.452,720.6,10,45,0,64,10,3
1951,10.524,540.2,5,38,0,50,0,6
1952,9.906,708.4,14,38,4,84,8,20
1953,10.669,372.4,13,39,0,77,9,13
1954,9.543,606.1,5,24,0,65,23,12
1955,9.245,527.4,2,31,0,105,16,20
1956,8.722,719.9,0,18,0,83,31,33
1957,10.197,688.5,11,32,2,68,5,4
1958,9.656,737.2,1,36,0,75,10,19
1959,10.863,421.4,12,69,0,80,7,13
1960,10.352,698.3,2,26,0,52,8,8
1961,10.663,825.9,9,36,0,50,7,8
1962,9.116,473.4,5,40,0,86,8,14
1963,8.995,615.8,7,36,0,98,41,65
1964,10.157,447.8,21,61,2,77,14,11
1965,9.178,975.8,2,23,0,84,10,20
1966,10.334,820.3,5,39,0,62,14,7
1967,10.667,675.8,10,44,0,72,9,8
1968,9.9,725.3,3,25,0,84,13,16
1969,9.876,561.4,11,49,1,81,19,31
1970,9.854,656.5,4,41,0,81,17,42
1971,10.132,438.4,12,50,1,85,16,28
1972,9.794,559.8,7,26,0,75,8,12
1973,10.269,442.9,15,57,0,91,7,11
1974,10.686,592.1,5,33,0,37,1,0
1975,10.856,630.6,12,51,0,61,1,1
1976,11.208,365.9,22,70,1,68,9,14
1977,10.594,650.7,2,31,0,50,3,7
1978,9.765,565.1,3,28,0,59,9,11
1979,9.842,676.8,4,36,0,77,19,34
1980,9.611,681.9,2,25,0,71,15,9
1981,10.394,939.8,7,27,0,74,10,37
1982,10.778,563.7,17,64,0,71,16,22
1983,10.902,666.6,18,61,2,68,10,5
1984,9.947,634.1,7,31,0,57,1,10
1985,9.324,449.1,4,36,0,95,34,56
1986,10.034,578.0,11,50,1,70,23,29
1987,9.342,712.0,3,32,1,78,25,32
1988,11.046,632.8,7,45,0,48,2,7
1989,11.2,515.1,11,60,0,55,6,0
1990,11.659,528.4,14,47,1,36,2,3
1991,10.685,418.9,15,62,2,76,12,19
1992,11.49,603.5,17,59,2,44,6,0
1993,10.793,426.7,13,49,0,72,19,2
1994,12.115,500.6,26,54,7,37,1,6
1995,11.432,672.9,20,60,0,47,7,5
1996,9.92,508.5,6,37,0,73,17,20
1997,11.117,464.7,10,54,1,55,16,25
1998,11.284,651.6,15,45,0,58,12,5
1999,11.88,628.5,10,56,0,45,4,10
2000,12.119,714.9,7,48,0,29,3,0
2001,11.517,735.3,16,55,0,54,1,7
2002,11.698,702.5,9,48,1,41,13,20
2003,11.981,339.7,31,96,7,77,9,7
2004,11.257,535.1,14,52,0,63,1,17
2005,11.603,501.2,20,61,1,58,7,15
2006,11.741,608.0,20,66,4,62,11,23
2007,12.126,685.9,7,48,1,30,2,1
2008,11.593,547.0,12,56,1,58,0,4
2009,11.643,609.9,12,54,0,56,11,17
2010,10.537,622.9,17,47,3,78,28,50
2011,11.905,450.0,6,67,0,59,6,9
2012,11.31,571.1,12,57,1,52,14,11
2013,10.974,622.4,18,55,4,72,17,28
2014,12.603,600.3,10,50,2,29,0,0
2015,11.905,408.2,27,62,8,51,1,4
2016,11.565,652.8,15,65,1,56,7,2
2017,11.679,596.5,16,64,2,55,6,5
2018,13.115,376.4,43,108,6,48,3,5
2019,12.186,536.6,30,75,4,60,4,2
2020,12.557,476.0,19,77,6,41,1,2
2021,10.925,613.4,8,55,0,64,5,12
2022,13.052,490.8,37,95,4,44,0,2
2023,12.863,718.1,22,91,1,42,1,4
